Protein_ID,Compound_ID,Label
Q8RTL3,SUB-5822,0
P33767,SUB-7598,1
Q6XBH1,SUB-6198,1
Q8NJP6,SUB-6781,1
Q9BY64,SUB-1487,1
A9QXE0,SUB-5305,1
H9NJ52,SUB-7444,1
Q9W197,SUB-6521,0
P19938,SUB-7888,1
P08311,SUB-9552,0
P0A7D4,SUB-6197,1
Q9SU79,SUB-6105,1
O75828,SUB-6346,1
M5C6U3,SUB-6818,0
P27115,SUB-3815,1
G4WJC8,SUB-1660,0
Q12556,SUB-6198,0
B8K1W1,SUB-1018,0
S5FPI8,SUB-9595,0
Q8BWF0,SUB-5960,1
P13569,SUB-9351,1
P68175,SUB-5613,1
O66015,SUB-906,0
P22367,SUB-10204,0
Q9FLP9,SUB-9764,1
Q05469,SUB-382,0
E7FHL9,SUB-8275,1
Q64610,SUB-7835,1
P13650,SUB-3164,1
P17516,SUB-7931,0
Q5FTU6,SUB-2551,1
A0A223GEC9,SUB-4558,1
P80679,SUB-5563,1
P21812,SUB-4232,1
A4LA85,SUB-0,0
O06652,SUB-6881,0
P30850,SUB-3272,0
I0DHJ0,SUB-2401,1
Q5MQ31,SUB-2696,1
P29475,SUB-2072,1
Q93Y47,SUB-6292,1
P78329,SUB-736,1
A0A2Z5TTR4,SUB-1513,0
Q9S3U5,SUB-5865,0
P10959,SUB-7920,0
C9JRZ8,SUB-5666,1
Q0VTU1,SUB-2659,1
Q9LEH3,SUB-3560,0
G3BJX4,SUB-6406,1
Q6QWR1,SUB-951,1
P05364,SUB-3432,0
P06802,SUB-5845,0
A5JV19,SUB-6132,1
Q8NMB0,SUB-5735,1
Q64602,SUB-578,1
Q6NVY1,SUB-116,0
Q9CZR2,SUB-5982,0
Q8N4L2,SUB-2825,0
E3T1X3,SUB-2975,0
A0A2I2LGB3,SUB-6249,1
Q91XE4,SUB-6822,0
P51857,SUB-4366,1
B9W4V6,SUB-8608,0
P23930,SUB-6284,1
Q5ZKP6,SUB-3428,0
Q9BY64,SUB-8759,1
Q58605,SUB-4788,1
P42270,SUB-5077,0
P00784,SUB-2884,0
Q13093,SUB-10237,1
P37063,SUB-8685,0
P52705,SUB-3113,1
Q1W2L4,SUB-764,1
Q9LFT6,SUB-9221,0
Q9HGY3,SUB-1993,1
Q944B6,SUB-4783,1
A0A0B4RUW2,SUB-5018,1
Q9C4B3,SUB-1209,1
P36639,SUB-2780,0
P00791,SUB-4587,1
Q8VPD4,SUB-8628,1
P06632,SUB-32,1
Q2QB49,SUB-4291,1
Q8GR22,SUB-7034,1
P06875,SUB-5828,0
Q4U1I4,SUB-6890,1
E7FHL9,SUB-6515,1
P9WJJ3,SUB-9265,0
Q02497,SUB-2390,0
P37527,SUB-4835,1
Q96F10,SUB-8930,1
Q9HA79,SUB-1410,0
P51661,SUB-5456,1
A4Q8F7,SUB-9783,0
P15559,SUB-2794,1
Q9SMI2,SUB-5923,0
Q12723,SUB-5413,0
Q99999,SUB-4419,0
Q2KIR7,SUB-2430,0
P18548,SUB-2882,0
Q9I387,SUB-2601,1
Q8R3P0,SUB-8921,1
V5TEY2,SUB-3886,0
Q9HBH5,SUB-45,1
Q9S777,SUB-973,1
Q0PIV8,SUB-2411,0
P20960,SUB-2453,1
P0A6K3,SUB-5428,0
Q9BZX2,SUB-10087,1
Q9HA79,SUB-6980,0
A0A0K9R8G5,SUB-1126,1
O15327,SUB-6075,1
Q8IEK1,SUB-6893,1
P31013,SUB-5809,0
Q5M886,SUB-3013,0
Q6QHF9,SUB-4088,0
Q00441,SUB-2265,1
P14679,SUB-5472,0
Q9SMI2,SUB-1392,0
Q72LL6,SUB-6061,1
Q9RA61,SUB-6012,1
O88736,SUB-3659,1
Q84H73,SUB-6624,0
G5DE31,SUB-7330,1
P00183,SUB-9764,0
Q63042,SUB-7575,0
B2RKK0,SUB-2860,1
Q9FG67,SUB-3769,0
Q9FEW9,SUB-5971,1
Q9Y9P9,SUB-3892,1
Q57160,SUB-2034,0
P46413,SUB-3401,0
W0TJ64,SUB-6506,0
P97872,SUB-797,0
P18417,SUB-9476,0
Q9HA79,SUB-6149,1
B2VFD8,SUB-9936,0
B3VTL5,SUB-2391,1
Q07973,SUB-6944,0
P50281,SUB-10063,0
P39714,SUB-7853,1
Q6P549,SUB-140,0
P31013,SUB-9438,0
P37058,SUB-1883,1
O14495,SUB-10219,1
Q4KIM5,SUB-5073,0
Q9P979,SUB-1282,0
Q6N8N2,SUB-2090,1
P0A744,SUB-10119,1
Q42546,SUB-2787,0
G1EFQ3,SUB-706,0
P0DJQ5,SUB-7798,0
P06621,SUB-2394,0
P36136,SUB-4676,1
U5PUZ1,SUB-7717,0
P16386,SUB-3282,1
W6CX26,SUB-6451,0
Q8GR22,SUB-4468,0
Q12537,SUB-8434,1
P42588,SUB-3459,1
O06652,SUB-7209,0
E5DD06,SUB-7427,1
Q5BM20,SUB-437,1
P10323,SUB-400,0
Q50925,SUB-5646,1
P0A862,SUB-1324,0
P20960,SUB-2684,0
P37967,SUB-129,0
P37528,SUB-9277,0
P30043,SUB-8120,0
O28558,SUB-8506,0
Q8YS18,SUB-4124,0
P58215,SUB-5283,0
Q8UVJ2,SUB-7562,1
P05982,SUB-557,0
Q5JI09,SUB-5174,1
G1JRK2,SUB-1573,1
A0A0H3KCT0,SUB-4309,0
B1P195,SUB-3372,1
P07024,SUB-3985,0
P21395,SUB-2058,1
Q0PIV8,SUB-4196,1
E7D7J5,SUB-3190,0
O32125,SUB-5207,0
Q04468,SUB-7149,0
O94788,SUB-3333,0
Q75W17,SUB-1416,1
P80340,SUB-6348,0
Q96V44,SUB-9220,0
P18417,SUB-4739,0
Q499V1,SUB-4220,0
Q70XE6,SUB-8517,0
Q9ZUX1,SUB-8229,1
I3VIX5,SUB-5706,1
P06875,SUB-1768,1
P35219,SUB-4329,0
Q548M1,SUB-3283,0
P22413,SUB-8225,1
Q9SM43,SUB-3557,0
P77781,SUB-5548,1
A0A1L7NXK5,SUB-6611,1
P37334,SUB-1584,0
Q9I5F3,SUB-5272,1
A0A140CWW4,SUB-6270,1
P51691,SUB-3460,0
Q52675,SUB-2289,0
Q13093,SUB-4094,1
Q9HMB6,SUB-1877,1
P06875,SUB-6086,1
E1XUJ2,SUB-1923,0
B1IVD5,SUB-7348,1
P21890,SUB-5070,1
Q92851,SUB-8177,1
P36419,SUB-4825,0
Q6YNI5,SUB-5315,0
A9QXE0,SUB-5550,0
P00784,SUB-6016,0
P37610,SUB-7918,1
Q9SMI2,SUB-6209,1
E4QP00,SUB-9748,0
Q12556,SUB-6493,0
P37528,SUB-5783,0
Q9I387,SUB-6150,0
P0CG30,SUB-5933,1
A6P7M9,SUB-577,1
P21588,SUB-2966,1
M9VUE0,SUB-2850,0
A3MWL6,SUB-9326,0
P07872,SUB-4460,1
C6FI48,SUB-6630,1
W0TJ64,SUB-225,1
Q03J44,SUB-4960,0
P46154,SUB-7646,0
P30837,SUB-4174,0
P19358,SUB-5522,1
Q8H0L8,SUB-5431,0
B9W4V6,SUB-4523,1
P04963,SUB-3198,0
O87876,SUB-10280,0
O33456,SUB-5045,1
F2R038,SUB-9726,1
P42535,SUB-3842,0
Q9Z2L6,SUB-4778,1
Q9X265,SUB-5586,0
S5FPI8,SUB-3389,1
Q9XGY6,SUB-351,0
Q8NRN8,SUB-440,1
P06721,SUB-7770,1
P10297,SUB-4781,1
Q96V44,SUB-10064,1
A2QZI3,SUB-3540,1
D2WKD9,SUB-8987,0
Q64428,SUB-7292,1
Q8PZ67,SUB-9237,1
A4LA85,SUB-299,1
P32277,SUB-5522,1
Q6P1Y8,SUB-7324,1
F1T2J9,SUB-150,1
P11511,SUB-7068,0
M1SQA1,SUB-4918,0
P21890,SUB-2829,1
Q9BY64,SUB-8604,1
P31013,SUB-3738,0
Q9HA79,SUB-3746,0
P06621,SUB-9795,0
B8XVS5,SUB-3547,0
Q9M8S8,SUB-3117,0
P12530,SUB-4299,1
P41744,SUB-7597,0
Q8VPD4,SUB-6792,0
P11759,SUB-7326,1
Q93ZB2,SUB-7306,1
P08473,SUB-6032,1
I3RYX9,SUB-790,1
Q9HBH5,SUB-891,1
Q7SIG4,SUB-3046,0
Q9HA79,SUB-4825,1
Q9XZT6,SUB-1721,1
Q93YB2,SUB-9928,0
P21219,SUB-6747,1
Q2QC88,SUB-1190,1
Q7G191,SUB-6917,1
P05982,SUB-3074,0
P20720,SUB-7857,0
Q8BWF0,SUB-1818,0
P17532,SUB-6099,1
O43915,SUB-8311,1
P53368,SUB-2961,0
P40884,SUB-6624,0
F9UM18,SUB-6760,0
O74935,SUB-9836,0
Q59971,SUB-168,1
Q9RA61,SUB-9502,0
W6EL68,SUB-9194,0
Q0ZUL0,SUB-8306,1
O32428,SUB-9072,1
P78329,SUB-7082,1
B9W4V6,SUB-2186,1
Q5QE78,SUB-2898,0
Q8VPD4,SUB-2808,1
P60472,SUB-6223,0
P56653,SUB-2754,0
P09917,SUB-4299,1
Q8KHZ8,SUB-8452,1
P70627,SUB-1662,0
Q4PNI0,SUB-4970,0
Q9AGY5,SUB-4160,0
P39831,SUB-8035,0
P54965,SUB-7767,0
P11152,SUB-1549,1
P07099,SUB-8780,0
F8JPG4,SUB-7080,0
P04694,SUB-948,0
P19801,SUB-9646,1
O28050,SUB-9251,1
A6P6V9,SUB-1629,0
Q53389,SUB-296,0
P00634,SUB-1026,1
A5JTM5,SUB-4475,0
Q0PIV8,SUB-1999,1
Q7S2S4,SUB-1784,1
Q59718,SUB-5311,1
P43353,SUB-2122,1
Q97VW1,SUB-6642,0
H9NJ52,SUB-1219,0
Q9F131,SUB-5564,1
F6N111,SUB-7403,1
C6A190,SUB-141,0
P51687,SUB-2037,0
P31572,SUB-2292,1
O24047,SUB-5662,0
P16444,SUB-3634,1
Q57573,SUB-1428,1
A0A142VC48,SUB-947,1
Q53389,SUB-4006,0
P0A110,SUB-869,0
Q75SP7,SUB-4479,1
A0LRH8,SUB-8872,1
P08319,SUB-3724,0
I3RYX9,SUB-2773,1
B0K3U7,SUB-2156,0
C9K2Z6,SUB-10250,1
