predict,predict,predict
0.9911971092224121,C00497,A0A1Y0EC27
0.6889070272445679,C00497,A0A2K8KF17
0.9442697167396545,C00497,A0A8F0KPY8
0.9777719974517822,C00497,A0A5B8FZA3
0.9873642921447754,C00497,A0A7S9LRL4
0.9244240522384644,C00497,A0A291M3W9
0.5024228692054749,C00497,Q2G453
0.9892992973327637,C00497,A4XDX7
0.9892722964286804,C00497,F6IM34
0.9891421794891357,C00497,F6IH21
0.9379667043685913,C00497,F6IDH6
0.9412820339202881,C00497,G6EFZ4
0.9898322820663452,C00497,G6EL88
0.9172962307929993,C00497,A0A1D8A2Z2
0.9191957712173462,C00497,A0A2Z5EFK9
0.6962893009185791,C00497,A0A3B7DQG5
0.9734231233596802,C00497,A0A8E6LSQ9
0.9352092742919922,C00497,W0AEA3
0.9419716596603394,C00497,A0A518RIP9
0.8738229274749756,C00497,A0A0C5XJF9
0.9424335956573486,C00497,A0A126R5K2
0.9303371906280518,C00497,A0A173KTJ3
0.9641246795654297,C00497,A0A1B3MPM3
0.9750090837478638,C00497,A0A126RP08
0.9918572902679443,C00497,A0A249MXK9
0.954445481300354,C00497,A0A2Z6ANL0
0.8784041404724121,C00497,A0A7M2GD76
0.9891421794891357,C00497,A0A4Q4IPS7
0.7924673557281494,C00497,A0A6G6Y223
0.8682291507720947,C00497,SmB9_17390
0.9898322820663452,C00497,A0A0G3XN33
0.9893297553062439,C00497,A0A0H4VEX9
0.954805850982666,C00497,A0A0G9MPS6
0.9641332030296326,C00497,B932_1841
0.9815815687179565,C00497,A0A149SSW7
0.9468896389007568,C00497,MKW11_12830
0.9870738983154297,C00497,A5FUX8
0.9515801072120667,C00497,A5FW86
0.9904822111129761,C00497,F0J1W8
0.956322431564331,C00497,F0IXQ9
0.969996988773346,C00497,A9H5Q5
0.9698091745376587,C00497,B5ZJG4
0.9713572859764099,C00497,A0A1U9RJT4
0.9812177419662476,C00497,A0A1L7ADB9
0.9768120050430298,C00497,A0A1L7AF47
0.9065353274345398,C00497,A0A2D2H287
0.9065353274345398,C00497,FOB66_11930
0.9295814037322998,C00497,A0A8A6K8F7
0.9839714169502258,C00497,A0A8A6KDD8
0.9741650819778442,C00497,LHU95_10920
0.9865480661392212,C00497,LHU95_19705
0.8392550945281982,C00497,RHOA_5914
0.9973428845405579,C00497,STHU_49550
0.9922462105751038,C00497,STVA_01760
0.9936881065368652,C00497,STAQ_44780
0.9803193807601929,C00497,D3P4N5
0.9561634063720703,C00497,G7ZC51
0.9109569191932678,C00497,A0A6N1ADU4
0.7612152099609375,C00497,A0A248K0H4
0.3590427041053772,C00497,A0A2K9NHF2
0.9930429458618164,C00497,A0A7T8M8C1
0.990277886390686,C00497,JL100_007235
0.989558219909668,C00497,JL101_007105
0.988091766834259,C00497,Q2W2E5
0.9949450492858887,C00497,A0A516H0S2
0.9925910830497742,C00497,A0A5J6MGN0
0.992780327796936,C00497,A0A5J6N1R0
0.9088505506515503,C00497,A0A2N3KYN2
0.9594260454177856,C00497,CSC3H3_02660
0.9855202436447144,C00497,DY252_21980
0.9653651714324951,C00497,DY252_21990
0.9655725359916687,C00497,A0A8F5PX03
0.9782201051712036,C00497,A0A8F5JML2
0.5376527309417725,C00497,F2I209
0.9781786799430847,C00497,J9YXF3
0.32721325755119324,C00497,D5BQ62
0.8499574661254883,C00497,D5BUH5
0.9813240766525269,C00497,P42958
0.9831862449645996,C00497,I33_0461
0.9884004592895508,C00497,A7A1_3078
0.9813240766525269,C00497,BSU6051_04000
0.9721554517745972,C00497,I653_02040
0.9718329906463623,C00497,BSUB_00452
0.9718329906463623,C00497,BSUA_00452
0.9701876044273376,C00497,Q433_02375
0.981837272644043,C00497,D4G575
0.9725202322006226,C00497,BSn5_13610
0.9604538679122925,C00497,B657_04000
0.9805397987365723,C00497,M4KPM6
0.9718329906463623,C00497,U712_02075
0.9899060130119324,C00497,E0U311
0.9733552932739258,C00497,G4NTW5
0.991317868232727,C00497,Q65ED2
0.991317868232727,C00497,BLi03766
0.9942289590835571,C00497,BaLi_c37650
0.984595775604248,C00497,BANAU_0529
0.9923824667930603,C00497,B938_02800
0.984595775604248,C00497,I2C1X6
0.9913281202316284,C00497,BAM5036_0535
0.9902411699295044,C00497,S6G158
0.9764362573623657,C00497,BASU_0560
0.9912962317466736,C00497,BAPNAU_0535
0.9939191341400146,C00497,AJ82_03395
0.9912962317466736,C00497,NG74_00585
0.9660482406616211,C00497,BAMF_0508
0.9660482406616211,C00497,BAMTA208_02640
0.9660482406616211,C00497,LL3_00541
0.9660482406616211,C00497,BAXH7_00551
0.9894344806671143,C00497,KSO_016700
0.9785088300704956,C00497,U722_03015
0.9816790223121643,C00497,A0A2K9KHJ3
0.9785872101783752,C00497,A0A0H3E8C5
0.9925171136856079,C00497,B9C48_03010
0.9912436604499817,C00497,S101395_00641
0.9925131797790527,C00497,DIC78_07955
0.9767873287200928,C00497,A0A6H2JM04
0.9926294684410095,C00497,A0A6H0WF21
0.9839988350868225,C00497,AN935_02075
0.9795697927474976,C00497,A7GLU7
0.9907395839691162,C00497,A8FA27
0.9922073483467102,C00497,BW16_02390
0.9912289381027222,C00497,UP12_02350
0.9736924171447754,C00497,A0A0H4P7Q9
0.979009211063385,C00497,A0A1C3SJ82
0.9949653148651123,C00497,A0A498U0W0
0.9899060130119324,C00497,BIS30_12585
0.9900935888290405,C00497,A0A448FJD2
0.5949603319168091,C00497,K7T73_16340
0.9914062023162842,C00497,EFK13_02450
0.9829007387161255,C00497,M0696_02305
0.9809291362762451,C00497,MY9_0417
0.9925628900527954,C00497,A0A0B4S5K1
0.979159951210022,C00497,SB24_06820
0.984595775604248,C00497,A0A806QBX0
0.9804783463478088,C00497,A0A0A8JEM8
0.9718329906463623,C00497,QF06_00975
0.9718329906463623,C00497,BS34A_04590
0.9773845672607422,C00497,BsLM_0422
0.9816790223121643,C00497,A0A0X8KFQ5
0.9580276012420654,C00497,A0A385NWY3
0.9943007230758667,C00497,FAY30_02515
0.9779045581817627,C00497,FAY30_11830
0.973170280456543,C00497,A0A223KY24
0.9926141500473022,C00497,D5DPR8
0.9854464530944824,C00497,D5DDT9
0.9918261170387268,C00497,A0A8D3X0I2
0.9839666485786438,C00497,A0A0B6AIL2
0.9199715852737427,C00497,A0A1X7ELN3
0.9502217769622803,C00497,I5S86_15180
0.8421905040740967,C00497,F7Z2A7
0.8367486000061035,C00497,G2TQS1
0.9968653917312622,C00497,Q9KDZ1
0.9764211773872375,C00497,Q5WJS5
0.984613299369812,C00497,A0A060LSJ0
0.9524223208427429,C00497,A0A1X9MEF1
0.9718329906463623,C00497,A0A8D4AR40
0.9951958656311035,C00497,D3FV73
0.9904434084892273,C00497,A0A161JTS4
0.9959121942520142,C00497,A0A169FQC3
0.9944863319396973,C00497,A0A169FZZ6
0.9911695718765259,C00497,A0A286R7Y3
0.992228627204895,C00497,A0A8E7PP19
0.9863019585609436,C00497,NAF01_03065
0.9930310249328613,C00497,NAF01_23055
0.9571220278739929,C00497,Q8ESH5
0.9812682867050171,C00497,A0A226QB31
0.9855077266693115,C00497,GLN3_09950
0.9890842437744141,C00497,A4IK21
0.9729918241500854,C00497,A4ITR2
0.9638581871986389,C00497,A0A7U3YII8
0.9830729961395264,C00497,L8A2F5
0.9878365993499756,C00497,S5ZAJ8
0.9858756065368652,C00497,IB49_09780
0.9852759838104248,C00497,A0A143MMD6
0.9775144457817078,C00497,A0A142D4J6
0.9830729961395264,C00497,A0A1V9CTK9
0.962585985660553,C00497,Geoth_3881
0.9638581871986389,C00497,A0A1Y3PE46
0.9969450831413269,C00497,IRT44_14895
0.9610228538513184,C00497,B1HV69
0.9755578637123108,C00497,A0A806LG69
0.9611865878105164,C00497,A0A806LH82
0.9301433563232422,C00497,HR49_15150
0.9804813861846924,C00497,LBYS11_04325
0.8899585008621216,C00497,LBYS11_07915
0.9841139316558838,C00497,A0A2S0JIB2
0.9599299430847168,C00497,A0A2S1H789
0.9214836359024048,C00497,A0A4P8S6F5
0.9808043837547302,C00497,A0A5Q2NDE0
0.9548711776733398,C00497,FJQ98_05425
0.906539261341095,C00497,FJQ98_09645
0.9569597244262695,C00497,I6G82_13980
0.9948972463607788,C00497,A0A410MFM7
0.9958001971244812,C00497,A0A075LMP4
0.99129319190979,C00497,A0A8F4K7E2
0.9903748035430908,C00497,A0A075JS11
0.9956390857696533,C00497,BME96_14075
0.9904751181602478,C00497,A0A220U222
0.9820827841758728,C00497,A0A220U4E7
0.9835785627365112,C00497,A0A221MA19
0.7413685917854309,C00497,A0A221MAB1
0.9833363890647888,C00497,A0A221MF34
0.99163818359375,C00497,A0A221MGB5
0.986199140548706,C00497,A0A6B9YES5
0.9810638427734375,C00497,A0A127DB79
0.9814977645874023,C00497,A0A7H1QTC7
0.6182683706283569,C00497,A0A7U6H597
0.9923527240753174,C00497,A0A7U6BWU6
0.9911642670631409,C00497,A0A3T0KQS4
0.9487693309783936,C00497,L8956_19450
0.9507236480712891,C00497,A0A2U8EEE7
0.976974606513977,C00497,A0A5J6PJA0
0.9676591157913208,C00497,A0A345C2W8
0.9314948916435242,C00497,A0A514LEP5
0.8990920782089233,C00497,A0A7T6Z9J1
0.9686882495880127,C00497,A0A7T6ZBA1
0.9953876733779907,C00497,A0A6P1HHV9
0.9879822134971619,C00497,A0A3T0HSW2
0.983725905418396,C00497,L1999_01790
0.9041517972946167,C00497,GMB29_06785
0.9953515529632568,C00497,K8L98_14890
0.983069896697998,C00497,A0A6I6PMU3
0.9216510653495789,C00497,A0A5S4Z9Q1
0.9750825762748718,C00497,A0A8G1BZ99
0.9653267860412598,C00497,SE1039_00490
0.9310410022735596,C00497,H3V22_01595
0.9884486794471741,C00497,A0A0F7D443
0.9724201560020447,C00497,A0A0F7HNX1
0.9483034014701843,C00497,A0A7T4X1L1
0.9953185319900513,C00497,C0Z8J9
0.9946277141571045,C00497,A0A220MMX7
0.9950045347213745,C00497,BA6348_04185
0.9898627996444702,C00497,BA6348_08195
0.9919605255126953,C00497,A0A890FFE8
0.9689677357673645,C00497,A0A7T5END7
0.9979187250137329,C00497,A0A7T5EPK7
0.9439270496368408,C00497,H6NHC6
0.9452183246612549,C00497,A0A0U2W5R9
0.9551724195480347,C00497,A0A0U2W3T7
0.9811310768127441,C00497,A0A120HS48
0.9790822267532349,C00497,A0A8G1DIW4
0.9187103509902954,C00497,K1I37_09815
0.9316163063049316,C00497,JZ785_06660
0.9385714530944824,C00497,JZ785_22380
0.9890012145042419,C00497,D5WWB3
0.9491792917251587,C00497,A0A2K8N7V6
0.9866604208946228,C00497,A0A2K8NC06
0.9471573829650879,C00497,A0A7I8DC98
0.9217994213104248,C00497,A0A2D1SZ54
0.9866220951080322,C00497,A0A0B4R923
0.9729198813438416,C00497,AUO94_12680
0.9937503337860107,C00497,A0A1B1RYT9
0.9752410054206848,C00497,A0A1B1S280
0.9899262189865112,C00497,A0A1C7DJY4
0.992923378944397,C00497,A0A1C7EJP7
0.9895892143249512,C00497,A0A1C7DVW7
0.9879182577133179,C00497,A0A1C7E526
0.9731538891792297,C00497,AJGP001_04515
0.9774864912033081,C00497,AJGP001_14940
0.8289071321487427,C00497,CW734_04395
0.9551181793212891,C00497,SporoP33_10630
0.9314151406288147,C00497,A0A7U5GZD4
0.9590498208999634,C00497,A0A7U5GX99
0.9429762363433838,C00497,SporoP32a_11305
0.8930566310882568,C00497,E2C16_10160
0.9756713509559631,C00497,A0A7M2QU38
0.9455490112304688,C00497,A0A1U9K4V2
0.9881129264831543,C00497,GXN75_04315
0.9830763339996338,C00497,A0A0D8IBA1
0.9750738739967346,C00497,A0A1D9FHI2
0.9921624660491943,C00497,A6TVY4
0.9968167543411255,C00497,A0A5C0SAA6
0.986518383026123,C00497,K7H06_18580
0.9887028336524963,C00497,B8I6Q3
0.9953929781913757,C00497,A0A4U7JED2
0.9936614036560059,C00497,A0A8D4JIZ0
0.9834029674530029,C00497,Q67LW7
0.9528424739837646,C00497,Q24RG6
0.9486169815063477,C00497,B8FQF2
0.711713969707489,C00497,L0F551
0.9942949414253235,C00497,W0E6N0
0.9765981435775757,C00497,DYI95_008970
0.9691129326820374,C00497,TPY_3043
0.9691129326820374,C00497,G8TS27
0.9480757713317871,C00497,A0A3S6Z4V9
0.975383996963501,C00497,I0GMW1
0.9776510000228882,C00497,A0A0K1FJQ9
0.9738607406616211,C00497,A0A0X8KCX1
0.9718850255012512,C00497,A0A1B3X3S7
0.9924837946891785,C00497,A0A075K8H5
0.9689643979072571,C00497,I8TYT3
0.9237177968025208,C00497,D2RM18
0.9838312864303589,C00497,G4Q3S7
0.9925577640533447,C00497,A0A0K2SJ93
0.9874831438064575,C00497,A0A5Q5BK36
0.9874831438064575,C00497,A1UG57
0.9871279001235962,C00497,A0A5Q5CGJ1
0.9675211906433105,C00497,U5WNJ8
0.9788796305656433,C00497,A0A0K0XAE6
0.9037917852401733,C00497,A0A7I7V758
0.9695994853973389,C00497,K0O62_09135
0.9882809519767761,C00497,K3U96_22065
0.7900619506835938,C00497,K3U95_02545
0.9878051280975342,C00497,LTS72_00385
0.6197460293769836,C00497,MJO55_27175
0.6668166518211365,C00497,A0QTW2
0.6668166518211365,C00497,I7FI12
0.6668166518211365,C00497,LJ00_09910
0.6668166518211365,C00497,A0A653FIY0
0.9771662950515747,C00497,G8RQP3
0.8156129121780396,C00497,A0A3S4VLS4
0.973105788230896,C00497,A0A448J1X0
0.9461123943328857,C00497,A0A7I7XJA1
0.8931456208229065,C00497,MTOK_21170
0.9560432434082031,C00497,A0A7I7S176
0.9593592882156372,C00497,A0A7I7RZV1
0.9864085912704468,C00497,A0A7I7WLR1
0.9432479739189148,C00497,MMAGJ_09440
0.581118106842041,C00497,A0A7I7N3J1
0.7380818724632263,C00497,K6L26_29160
0.9278807044029236,C00497,A0A7I7QQV5
0.9372179508209229,C00497,NCTC10271_04214
0.9841498136520386,C00497,MCEL_24060
0.8604378700256348,C00497,B1MJY2
0.8232635259628296,C00497,MYCMA_2456
0.7705727219581604,C00497,R4UJP7
0.8698811531066895,C00497,MMASJCM_4480
0.9116014242172241,C00497,BB28_22635
0.7321706414222717,C00497,A0A7V8LTY0
0.9308669567108154,C00497,A0A1Z4F3U8
0.8582994937896729,C00497,A0A1S1JL70
0.9090225696563721,C00497,DSM43276_04274
0.9841307401657104,C00497,F6EKX3
0.8665854334831238,C00497,C624_09135
0.8665854334831238,C00497,C629_09145
0.9889379143714905,C00497,M1NUI2
0.8999067544937134,C00497,A0A0M5IQK2
0.9323651790618896,C00497,A0A177IMN6
0.8996021747589111,C00497,A0A172QTZ0
0.8651304244995117,C00497,CAMM_00860
0.8737391233444214,C00497,A0A160PT94
0.9520734548568726,C00497,H6R410
0.9468346834182739,C00497,K0EVX3
0.9345310926437378,C00497,K0F962
0.9537678956985474,C00497,W5TLW5
0.9294196963310242,C00497,A0A1J0VRS3
0.96082603931427,C00497,A0A0B8NKV6
0.8249975442886353,C00497,A0A291RPE8
0.9631357192993164,C00497,A0A4V1BGW8
0.8316659927368164,C00497,A0A516NJM3
0.9178601503372192,C00497,A0A516NKP3
0.8887313008308411,C00497,A0A6G9YIA2
0.9372991919517517,C00497,A0A7G1KN97
0.9788969159126282,C00497,A0A8F5NLL1
0.8798974752426147,C00497,LTV02_05135
0.9495849609375,C00497,LTT66_23890
0.9755125641822815,C00497,Q0S798
0.9510625600814819,C00497,Q0RXY9
0.9803785085678101,C00497,C1AT80
0.9843771457672119,C00497,Pd630_LPD01315
0.9662994146347046,C00497,A0A897D076
0.9749610424041748,C00497,A0A897D1R6
0.9207278490066528,C00497,A0A897D6A1
0.906981348991394,C00497,G2NLK8
0.9944899678230286,C00497,G2P3T0
0.9831869602203369,C00497,M271_34800
0.9968347549438477,C00497,M271_48535
0.9762373566627502,C00497,A0A291SNJ9
0.9762373566627502,C00497,A0A7S9UVJ6
0.996619701385498,C00497,D7C272
0.9799227714538574,C00497,D7C2A4
0.9796072244644165,C00497,D7C3T8
0.8067927360534668,C00497,A0A0B5ETQ5
0.9918318390846252,C00497,A0A059VZX0
0.9917193651199341,C00497,SAZ_03695
0.988202691078186,C00497,A0A0F7N3M9
0.9706587195396423,C00497,A0A5J6HC97
0.7886525392532349,C00497,A0A7G1NSP4
0.8934075832366943,C00497,A0A2Z4J8T6
0.9762373566627502,C00497,A0A1P8XTL8
0.9922114014625549,C00497,A0A1Z1WQH7
0.9892695546150208,C00497,A0A291Q3C4
0.9535296559333801,C00497,A0A385ZBX4
0.8862988352775574,C00497,A0A510DF43
0.982627272605896,C00497,A0A5J6GLK3
0.7274091839790344,C00497,A0A5J6JGT4
0.9075402021408081,C00497,A0A6G5RPW1
0.8465510606765747,C00497,A0A5Q0L4V7
0.8862988352775574,C00497,A0A7H1QAM3
0.9698793292045593,C00497,CP984_39975
0.649888813495636,C00497,A0A5P2UTH8
0.9596256613731384,C00497,A0A8E3TQB2
0.9783188104629517,C00497,A0A7T1T4W5
0.98776775598526,C00497,A0A7T1T7Q2
0.9909912347793579,C00497,A0A5P2X2E4
0.934444785118103,C00497,A0A7M2SX59
0.9253458976745605,C00497,M3C7H4
0.885028600692749,C00497,A0A5J6GRY1
0.9603465795516968,C00497,A0A1W7CVG7
0.9004381895065308,C00497,L3078_36615
0.9729409217834473,C00497,L3078_43735
0.95553058385849,C00497,BMW26_14440
0.975644588470459,C00497,A0A4V0YH44
0.993226170539856,C00497,A0A2L2BRE3
0.8269697427749634,C00497,A0A7G9S2A6
0.9508962035179138,C00497,A0A4P8R464
0.8638883233070374,C00497,M3M28_12270
0.9653255343437195,C00497,J7LWQ0
0.9585020542144775,C00497,A0A0K2RMT8
0.9950358867645264,C00497,A0A0K2RV19
0.9953267574310303,C00497,A0A1P8LZ64
0.9865121245384216,C00497,A0A1P8M7D9
0.9414457082748413,C00497,A0A2L0QXS1
0.9838188290596008,C00497,A0A2L0QY94
0.9807586669921875,C00497,A0A6M8GCC5
0.8825282454490662,C00497,NCTC2676_1_02403
0.9881969690322876,C00497,A0A8E8BMN7
0.9457311630249023,C00497,A0A8F1MCM8
0.9773736000061035,C00497,A0A8F1MDJ1
0.9840116500854492,C00497,B8HAI0
0.9686609506607056,C00497,A0A4Y6QNP6
0.9094849824905396,C00497,AOZ07_04015
0.8141257762908936,C00497,AOZ07_16625
0.9516094923019409,C00497,A0A892ZEJ3
0.9060735702514648,C00497,KPaMU14_05350
0.964370608329773,C00497,A0A0U2WUJ3
0.940017580986023,C00497,EQG70_03565
0.9781330227851868,C00497,EQG70_08270
0.9512593746185303,C00497,A0A127A215
0.8289979696273804,C00497,DCC27_007330
0.9722171425819397,C00497,A0A291GJY6
0.9140611886978149,C00497,A0A291GK14
0.9827996492385864,C00497,A0A1B1N9I8
0.950332522392273,C00497,A0A1B1N9P2
0.9643113613128662,C00497,A0A345NSB3
0.8445384502410889,C00497,A0A516G6W4
0.9870893359184265,C00497,A0A269ZGG1
0.9136640429496765,C00497,F5XLF7
0.8083940744400024,C00497,A0A6I5VK68
0.9915438890457153,C00497,A0A1A9GK52
0.9941476583480835,C00497,D7AZI0
0.7652321457862854,C00497,D7B5F8
0.9703062772750854,C00497,J7L601
0.9765534400939941,C00497,A0A5J6U667
0.8015549182891846,C00497,LCN96_26095
0.9941686391830444,C00497,A4FFE4
0.9782512187957764,C00497,A4FIK2
0.9923949837684631,C00497,A0A6H1RDM1
0.9578266143798828,C00497,C7MX75
0.9031944870948792,C00497,A0A4P7CAR3
0.955951452255249,C00497,A0A0H3DHA9
0.955951452255249,C00497,G0G6F8
0.955951452255249,C00497,AMES_7758
0.955951452255249,C00497,B737_7758
0.9947605729103088,C00497,R4T4K9
0.9244176149368286,C00497,R4TEW5
0.9130562543869019,C00497,A0A075UUW8
0.9916267991065979,C00497,A0A075UZ31
0.9790433645248413,C00497,A0A076N725
0.9878864884376526,C00497,A0A2K8M1J8
0.8924643397331238,C00497,A0A2N8MQC9
0.9734618663787842,C00497,A0A2N8N216
0.991509199142456,C00497,A0A344LAA3
0.9364107847213745,C00497,A0A344LHK6
0.9930603504180908,C00497,A0A5P9PEH5
0.9941537380218506,C00497,A0A5P9PM70
0.8792418241500854,C00497,A0A5P9PYC4
0.9428730010986328,C00497,A0A193BTA5
0.9942812919616699,C00497,A0A193C2Z8
0.9392614960670471,C00497,LWP59_32915
0.928774356842041,C00497,F4CKI8
0.9658939838409424,C00497,A0A0M4QN91
0.9330964088439941,C00497,FRP1_23165
0.9630696773529053,C00497,A0A0M4RAZ3
0.9330964088439941,C00497,AD006_02360
0.9330964088439941,C00497,A0A0P0SB59
0.9188790321350098,C00497,A0A1B1ZKD2
0.995956540107727,C00497,Pdca_28430
0.9852541089057922,C00497,Pdca_49470
0.984835147857666,C00497,A0A0N9I5P2
0.95991051197052,C00497,TL08_17810
0.9748550653457642,C00497,A0A1L7FC17
0.9748550653457642,C00497,UA74_21260
0.9753690958023071,C00497,A0A221W664
0.9786376953125,C00497,C1701_17345
0.936357855796814,C00497,C1701_25275
0.6750083565711975,C00497,A0A222VV86
0.9271887540817261,C00497,A0A5Q3QBV3
0.9950430393218994,C00497,I0H559
0.9710606336593628,C00497,U5VV02
0.9944850206375122,C00497,C6361_28875
0.9951386451721191,C00497,A0A2R4FKG6
0.9913164377212524,C00497,A0A6F8XWL0
0.9112014770507812,C00497,A0A6F8XYJ8
0.9531681537628174,C00497,D3PZD6
0.9945833683013916,C00497,D3Q8M6
0.9302657842636108,C00497,A0A0X8JEW5
0.9872181415557861,C00497,Q1AWS9
0.9942840337753296,C00497,A0A6G8Q8H4
0.9949641227722168,C00497,A0A6G8Q219
0.975344181060791,C00497,A0A5B8U6F1
0.9505982398986816,C00497,D3FCJ1
0.9690808057785034,C00497,A0A7S7RTR1
0.9615859985351562,C00497,A0A411YL14
0.976859450340271,C00497,B9L2E0
0.9303367137908936,C00497,D1CAS5
0.9505815505981445,C00497,A0A4P6JU57
0.9798490405082703,C00497,K9ZZ02
0.9805811643600464,C00497,F2NQG3
0.8929641246795654,C00497,D2R034
0.9861592054367065,C00497,A0A518E1B8
0.9782902002334595,C00497,A0A517YHY9
0.9725303649902344,C00497,A0A517ZJC1
0.9910814762115479,C00497,A0A142XTJ4
0.9905709028244019,C00497,A0A2Z3HEG3
0.9891291856765747,C00497,A0A6P2CQW3
0.9911292195320129,C00497,A0A6C2YWB8
0.9732437133789062,C00497,A0A5C1AB48
0.9593977332115173,C00497,A0A6M5YRW3
0.9970588684082031,C00497,A0A517XRJ4
0.9851868152618408,C00497,A0A8E6EUH7
0.9245581030845642,C00497,A0A6B9YP65
0.9967960119247437,C00497,Q028N1
0.994524359703064,C00497,A0A7S7SLB2
0.9680216312408447,C00497,A0A143PUX4
0.9705972671508789,C00497,E3HCA0
0.9164844155311584,C00497,C1ADL7
0.9187036752700806,C00497,K6V26_16590
0.9798554182052612,C00497,A0A6C0GT55
0.7322649955749512,C00497,A0A0U4CNG6
0.5256455540657043,C00497,A0A3Q9FIT1
0.6588000059127808,C00497,G0L845
0.9266073703765869,C00497,A0A2K9PU50
0.9797687530517578,C00497,A0A3A9W8N0
0.7586571574211121,C00497,A0A5B7SLS2
0.9942648410797119,C00497,C5CH34
0.9751361608505249,C00497,A0A0E3QRR9
0.9658890962600708,C00497,A0A0E3QNB6
0.9751361608505249,C00497,A0A0E3R580
0.9730890989303589,C00497,A0A0E3WWI4
0.9534144997596741,C00497,Q8PWT7
0.978964626789093,C00497,M1QIW4
0.9534144997596741,C00497,A0A0E3RP41
0.9672479629516602,C00497,A0A0E3RY29
0.9883310794830322,C00497,A0A0E3LGH1
0.9699631929397583,C00497,A0A0E3QAA4
0.8358211517333984,C00497,A0A0E3S5D7
0.9658385515213013,C00497,A0A0E3P061
0.9613248109817505,C00497,A0A0E3NR82
0.9613248109817505,C00497,A0A0E3NFS8
0.9761543273925781,C00497,A0A0E3PK73
0.9779090881347656,C00497,A0A0E3L9T9
0.9779090881347656,C00497,A0A0E3P340
0.9371534585952759,C00497,A0A0E3NFG1
0.9371534585952759,C00497,A0A0E3NF10
0.9767504930496216,C00497,A0A0E3SIL5
0.9790847301483154,C00497,A0A660HT72
0.9038823246955872,C00497,Q12VJ1
0.9565542936325073,C00497,A0A0E3STT5
0.9788864850997925,C00497,J7W08_09615
0.9818833470344543,C00497,D5E8G3
0.9789140224456787,C00497,A0A1L3Q1G6
0.9818750023841858,C00497,D7E5Z2
0.9483758807182312,C00497,F7XMT9
0.9577019214630127,C00497,Mpsy_1925
0.9796925783157349,C00497,A0A7D5I668
0.9861782789230347,C00497,L0KUQ7
0.8595807552337646,C00497,A0B554
0.8663777112960815,C00497,F4C0G0
0.986674427986145,C00497,G7WMA0
0.9527932405471802,C00497,Q2FSZ3
0.8801833391189575,C00497,A0A8E7EH97
0.8269404172897339,C00497,A2SR27
0.5057116150856018,C00497,A3CWX3
0.8602628707885742,C00497,I7LLC2
0.9016343355178833,C00497,A0A0X3BHU8
0.9076285362243652,C00497,A0A8D5AHU5
0.7449098825454712,C00497,E1RKI7
0.8226402997970581,C00497,A7IA30
0.7227644920349121,C00497,L0HDH1
0.5875087380409241,C00497,B8GJ03
0.9677990674972534,C00497,D1Z2Z3
0.9791245460510254,C00497,H8I5L9
0.953128457069397,C00497,Q0W5L4
0.9494161009788513,C00497,A0A0U5H7J4
0.9108301401138306,C00497,D8J7G0
0.9255306720733643,C00497,D8J3N2
0.9336202144622803,C00497,MW046_18190
0.9218417406082153,C00497,M0R89_21375
0.9342702627182007,C00497,MUK72_06445
0.7851632833480835,C00497,A0A345E8K2
0.8851310014724731,C00497,A0A345E1H4
0.8443429470062256,C00497,A0A345DZ27
0.978066086769104,C00497,A0A3M0DPQ4
0.9770560264587402,C00497,A0A3M0D8R1
0.8995386958122253,C00497,A0A6B9FEV8
0.984582781791687,C00497,A0A7D5C4B3
0.9108303785324097,C00497,A0A2I8VEL7
0.9796978831291199,C00497,A0A7D5K795
0.7306299805641174,C00497,A0A7D5KF13
0.652370274066925,C00497,A0A7D5LDL5
0.9673486351966858,C00497,L0K638
0.7620444893836975,C00497,A0A0P9E3B7
0.9762859344482422,C00497,P37678
0.8591282367706299,C00497,P39304
0.9762859344482422,C00497,ECDH10B_3762
0.8591282367706299,C00497,B1XDU7
0.9762859344482422,C00497,BWG_3271
0.8591282367706299,C00497,C4ZR73
0.9762859344482422,C00497,ECMDS42_3018
0.8591281175613403,C00497,ECMDS42_3638
0.8887307047843933,C00497,Q8XDI7
0.8887307643890381,C00497,B5Z2K2
0.8887307643890381,C00497,ECSP_5296
0.8887307643890381,C00497,CDCO157_4858
0.9847099781036377,C00497,ECO111_4401
0.8887307643890381,C00497,ECO111_5018
0.9822924137115479,C00497,ECO26_5020
0.8887307643890381,C00497,ECO26_5363
0.9822924137115479,C00497,ECO103_4653
0.8887307643890381,C00497,ECO103_4989
0.8972108364105225,C00497,ECRM13514_5460
0.8887307643890381,C00497,ECRM13516_5151
0.9822924137115479,C00497,A0A0E0XU21
0.8887307643890381,C00497,A0A0E0Y8D9
0.8887307643890381,C00497,O3O_02725
0.9822924137115479,C00497,O3M_00975
0.8887307643890381,C00497,O3M_22565
0.9822924137115479,C00497,B7L6Z7
0.8887307643890381,C00497,B7LCQ5
0.9459432363510132,C00497,B7ULE3
0.8591282367706299,C00497,B7UQK5
0.8887308239936829,C00497,G2583_5023
0.8887308239936829,C00497,ECO55CA74_24085
0.9762859344482422,C00497,E3PMU4
0.8887308239936829,C00497,E3PE64
0.9465633630752563,C00497,A7ZTC8
0.8887308239936829,C00497,A7ZV66
0.9774647355079651,C00497,UMNK88_4366
0.9097007513046265,C00497,UMNK88_5143
0.9644922614097595,C00497,A0A454A969
0.8591282367706299,C00497,Q0T9J7
