predict,predict,predict
0.9183946847915649,C00149,B4SJ47
0.9695777893066406,C00149,A0A0R0DZ28
0.9771949052810669,C00149,A0A1B2N128
0.9464777708053589,C00149,E6WXC6
0.5586331486701965,C00149,G7UVV1
0.9070084095001221,C00149,LAG73_16080
0.8604320883750916,C00149,A0A344J6R7
0.9025821685791016,C00149,A0A6I6GF39
0.8994876146316528,C00149,A0A8A3BG43
0.9517598152160645,C00149,A0A7G9SN25
0.9468845129013062,C00149,A0A411HPC2
0.954816460609436,C00149,M4NTE5
0.9715970754623413,C00149,A0A1I4G6D1
0.9662075638771057,C00149,LRK53_02875
0.9537069797515869,C00149,A0A160N2R1
0.9284439086914062,C00149,A0A2P1PRA5
0.9926686882972717,C00149,A0A2Z6E2T0
0.1569986641407013,C00149,BSZ04_14510
0.7018336653709412,C00149,KF707C_40270
0.9034743309020996,C00149,A0A142IKR8
0.9046359062194824,C00149,A5W0I3
0.9046359062194824,C00149,I3V058
0.6503587961196899,C00149,R9VGI5
0.7200677990913391,C00149,PP4_13960
0.9811095595359802,C00149,AXG94_23825
0.422333300113678,C00149,A0A0F7Y2X1
0.6903147101402283,C00149,A0A6N1CDA2
0.8632084131240845,C00149,H8W9Z4
0.8777241110801697,C00149,E4PH48
0.7216739654541016,C00149,A0A346RXN8
0.7916690111160278,C00149,A0A411PE55
0.9275399446487427,C00149,PTUN_a3031
0.9643598198890686,C00149,A0A6M4MBR5
0.8971828818321228,C00149,A0A1Y0FT56
0.9861996173858643,C00149,MARGE09_P2526
0.9902118444442749,C00149,A0A1Q2M453
0.9116273522377014,C00149,A0A510J243
0.9336895942687988,C00149,A0A5P9NKK2
0.9550490379333496,C00149,Q609R3
0.9551326036453247,C00149,A0A250L2J4
0.5354213714599609,C00149,A0A5Q0BGW7
0.9383916854858398,C00149,KKZ03_15145
0.9579503536224365,C00149,S5TFX5
0.9062595367431641,C00149,S5TX92
0.7590117454528809,C00149,A0A2N9YEL4
0.6568088531494141,C00149,A0A4P7C251
0.9309337139129639,C00149,D3RUN1
0.8744296431541443,C00149,A0A811BWM8
0.7776672840118408,C00149,W0DZZ0
0.62981778383255,C00149,A0A2K8UD20
0.9590718746185303,C00149,A0A6I6DY84
0.9829049110412598,C00149,V4J0F0
0.8134804964065552,C00149,A0A6G7VDU3
0.3005584478378296,C00149,A0A8E6C6Y9
0.9016177654266357,C00149,A0A8E6FDX6
0.9203625917434692,C00149,LT988_03495
0.9188755750656128,C00149,Q0A4U5
0.8296852111816406,C00149,L0E2F4
0.8815112113952637,C00149,W0DI61
0.9911805391311646,C00149,U5T4T8
0.9722706079483032,C00149,BBH56_09265
0.889801025390625,C00149,A0A2Z2NSB7
0.6445236206054688,C00149,A0A2Z2NMB4
0.9192227125167847,C00149,A0A455UFL3
0.3072854280471802,C00149,A0A7H1J465
0.8704019784927368,C00149,A0A1Y0CU97
0.9419814348220825,C00149,A0A1B4V449
0.742670476436615,C00149,A0A0M5KU03
0.6902139782905579,C00149,A0A1D9LGC4
0.8591036200523376,C00149,A0A2H5DRE6
0.7922728061676025,C00149,A0A2H5DRJ0
0.6007425785064697,C00149,A0A3S8ZWJ7
0.9103599190711975,C00149,B2UK71
0.5391224026679993,C00149,C6BDE9
0.9103599190711975,C00149,C6BLW2
0.972613513469696,C00149,TK49_18710
0.6460176706314087,C00149,Q46SZ1
0.9034851789474487,C00149,B3R103
0.5167336463928223,C00149,A0A0C4YCR7
0.924166202545166,C00149,A0A0M3SWN8
0.7453448176383972,C00149,BKK80_34275
0.7516622543334961,C00149,A0A3G8H6U3
0.9326915740966797,C00149,A0A4P7L988
0.552446186542511,C00149,A0A0H2W9W1
0.552446186542511,C00149,BMASAVP1_0999
0.552446186542511,C00149,A2RZH0
0.552446186542511,C00149,A0A6C6YIT9
0.552446186542511,C00149,A0A3N4FFL0
0.552446186542511,C00149,Q63I24
0.5949538350105286,C00149,Q3JIR8
0.5949538350105286,C00149,A3P9P8
0.5949538350105286,C00149,A3NP78
0.5949538350105286,C00149,BDL_5719
0.5949538350105286,C00149,BBQ_3860
0.5949538350105286,C00149,BBN_5740
0.5949538350105286,C00149,BBX_4886
0.6277030110359192,C00149,A0A0H3HXJ2
0.5949538350105286,C00149,BPC006_II2979
0.5949538350105286,C00149,BBK_5024
0.5949540138244629,C00149,DR55_5486
0.5524461269378662,C00149,BBU_3745
0.5949538350105286,C00149,X996_5257
0.552446186542511,C00149,A0A2K9D0S1
0.95770263671875,C00149,BTI_1884
0.9661481380462646,C00149,I6G56_11080
0.7809442281723022,C00149,A4JQU0
0.7809442281723022,C00149,AK36_5197
0.9240113496780396,C00149,AK36_5671
0.8655790090560913,C00149,Q398X9
0.559798538684845,C00149,A0A0H2XNL8
0.559798538684845,C00149,Bcen2424_6455
0.6176812648773193,C00149,B1KAC1
0.9496771693229675,C00149,B4EN75
0.9885081052780151,C00149,A0A088UJ49
0.7322579622268677,C00149,A0A088U023
0.8010736107826233,C00149,DM40_5216
0.8217369318008423,C00149,DM40_939
0.9462407827377319,C00149,I35_5867
0.6840735673904419,C00149,I35_7610
0.6877402663230896,C00149,Q0BJG3
0.5750982761383057,C00149,Q0B3T5
0.9056918621063232,C00149,Q0B1E8
0.5649020671844482,C00149,B1YQR9
0.9468997716903687,C00149,B1YUC8
0.6328310370445251,C00149,B1Z506
0.7696043252944946,C00149,A0A0H3KRI5
0.9689581394195557,C00149,Bmul_3769
0.7696043252944946,C00149,Bmul_5451
0.9845262765884399,C00149,DM80_5154
0.7696043252944946,C00149,A0A1B4U3B2
0.9687027335166931,C00149,NP80_4774
0.7696043252944946,C00149,NP80_5518
0.9496771693229675,C00149,DM42_5968
0.6840735673904419,C00149,DM42_7127
0.9001768827438354,C00149,A0A806VE00
0.7737381458282471,C00149,AK34_2921
0.8672361969947815,C00149,AK34_5222
0.6350818872451782,C00149,NL30_32970
0.816632866859436,C00149,E4W4V1
0.6125701069831848,C00149,BW23_1521
0.9279912710189819,C00149,BW23_5771
0.7324119806289673,C00149,A0A1B4C527
0.818426787853241,C00149,A0A1B4NNJ9
0.8010736107826233,C00149,A0A1B4NYC5
0.6400891542434692,C00149,A0A104CWX8
0.7101352214813232,C00149,WJ12_00830
0.6685686707496643,C00149,WJ12_17075
0.9865142703056335,C00149,WS57_04060
0.7322579622268677,C00149,A0A132F0N8
0.9203095436096191,C00149,A0A1B4I501
0.8064556121826172,C00149,A0A807F1R0
0.8573167324066162,C00149,A0A108KBH1
0.8783032894134521,C00149,A0A1D7ZL11
0.9409456253051758,C00149,A0A7T6VJR4
0.5285110473632812,C00149,C5AFN6
0.5285110473632812,C00149,KS03_2468
0.6061899662017822,C00149,BC1001_5355
0.5154723525047302,C00149,E1TDH4
0.8809462785720825,C00149,F2LMH9
0.6929512023925781,C00149,I2DY92
0.9494683146476746,C00149,I2DZ58
0.5826429724693298,C00149,A0A7U6JR72
0.4671553373336792,C00149,A0A7U6JR98
0.9661481380462646,C00149,BW21_1992
0.5386642813682556,C00149,AC233_23295
0.942302405834198,C00149,bpln_1g18370
0.9661481380462646,C00149,A0A7U4P437
0.6716861128807068,C00149,A0A0X8L9V1
0.5410490036010742,C00149,AX768_24865
0.951225757598877,C00149,A0A2U9SW12
0.8121290802955627,C00149,B2JJ63
0.8360271453857422,C00149,B2JMT2
0.715699315071106,C00149,D5WM57
0.6061899662017822,C00149,K0DWU4
0.391886830329895,C00149,OI25_4890
0.840065598487854,C00149,A0A0P0R5N9
0.7505536079406738,C00149,A0A0P0RK26
0.7330864667892456,C00149,A0A1I9YUG5
0.5680034160614014,C00149,A0A1L6I8C6
0.6898666024208069,C00149,A0A1H6HVZ7
0.7404893636703491,C00149,A0A2I8ENA2
0.6468486785888672,C00149,CUJ91_20250
0.48135578632354736,C00149,A0A2Z5MGD1
0.8847082257270813,C00149,A0A1M6UFJ2
0.9840779304504395,C00149,FNZ07_03575
0.6265659332275391,C00149,A0A8F9FXT8
0.960704505443573,C00149,A0A8F9C7X7
0.9050067067146301,C00149,E5ALC5
0.9281662106513977,C00149,A4SVG8
0.9363957643508911,C00149,B1XTF1
0.35854101181030273,C00149,A0A0E3V0F6
0.9115434885025024,C00149,A0A8E8J1P0
0.3842952847480774,C00149,A0A379LQU5
0.8526743650436401,C00149,A0A0C5JR74
0.8677060604095459,C00149,A0A0E3U7E2
0.7026872038841248,C00149,A0A0H3WX32
0.7313627004623413,C00149,NCTC12852_00609
0.9849011898040771,C00149,HKT17_14125
0.4419920742511749,C00149,A9IMP4
0.46717503666877747,C00149,Q2L330
0.7588399648666382,C00149,A0A193FMG7
0.4342387914657593,C00149,A0A193G9W8
0.9664947390556335,C00149,A0A193GG99
0.8352534770965576,C00149,A0A1B2R6H0
0.702358067035675,C00149,A0A1W6Z9Z8
0.9423737525939941,C00149,NH44784_023671
0.9718462228775024,C00149,NH44784_059491
0.9632638692855835,C00149,AX27061_4188
0.9632638692855835,C00149,A0A0D6I902
0.9009483456611633,C00149,CVS48_25660
0.7719503045082092,C00149,DVB37_19760
0.5370032787322998,C00149,A0A410GHA0
0.9056108593940735,C00149,I3UAD2
0.5884815454483032,C00149,W8X4W9
0.6905899047851562,C00149,A0A3G8GGC2
0.9584047794342041,C00149,A0A5C0AV99
0.6780868768692017,C00149,RA876_03685
0.9543560147285461,C00149,A0A7H0HC67
0.8521630764007568,C00149,E6V7X7
0.9687078595161438,C00149,A0A5B8RY01
0.7237838506698608,C00149,F5Y5K5
0.9666037559509277,C00149,A0A6M5XQN2
0.9352500438690186,C00149,U5N7I4
0.5688415169715881,C00149,U5N9B3
0.7818375825881958,C00149,A0A4V1ABJ4
0.9102537631988525,C00149,KI616_08865
0.8627365827560425,C00149,A0A6G8CLF0
0.898698091506958,C00149,A0A060NP23
0.9177011847496033,C00149,A0A060NX47
0.8597555160522461,C00149,IS481_05565
0.47789743542671204,C00149,A0A0G3BMC4
0.7809922695159912,C00149,A0A0G3BR27
0.9565458297729492,C00149,A0A109RVL8
0.92063307762146,C00149,A0A1I9XU22
0.5623880624771118,C00149,A0A7H8RUQ4
0.9341100454330444,C00149,A0A7G6B2E1
0.39281100034713745,C00149,A0A3S9HHY0
0.39281100034713745,C00149,A0A6M4A4A5
0.8431589603424072,C00149,A0A5B8N4B0
0.8918477296829224,C00149,I0HS32
0.3571685552597046,C00149,A0A0U2U2K5
0.8226726055145264,C00149,A0A1W6LEI1
0.8728682994842529,C00149,A0A857JBS4
0.937082052230835,C00149,MW290_08460
0.9133308529853821,C00149,MW290_21500
0.9328113794326782,C00149,A0A0A1H9D3
0.8514841794967651,C00149,Q3SHP9
0.8198955059051514,C00149,A0A0B7IZZ9
0.9309497475624084,C00149,NTG6680_0079
0.7478448748588562,C00149,S6AAP7
0.934005618095398,C00149,A0A1Y0G6M1
0.5836349129676819,C00149,A0A809RZ36
0.9759698510169983,C00149,A0A6M4GWR4
0.8498811721801758,C00149,A0A891EIF9
0.5974196195602417,C00149,A0A2I6S362
0.7758052349090576,C00149,KI610_02855
0.9716074466705322,C00149,A1K1D9
0.8060053586959839,C00149,A1K6G4
0.9670575857162476,C00149,dqs_0036
0.8360993266105652,C00149,dqs_1951
0.9201011657714844,C00149,H0Q1F6
0.9764137268066406,C00149,A0A2U8GUX0
0.9768403172492981,C00149,A0A4Y6KV24
0.967759370803833,C00149,C4KAQ5
0.891242504119873,C00149,A0A290ZUK7
0.9458178877830505,C00149,SHINM1_017890
0.9714483618736267,C00149,SHINM1_018100
0.8720386624336243,C00149,M1RQY1
0.956037163734436,C00149,Q7VIF9
0.9650044441223145,C00149,A0A809NJW6
0.9613033533096313,C00149,I7HE89
0.96986985206604,C00149,A0A099UHZ0
0.9659502506256104,C00149,A0A1Q2LF52
0.9500505924224854,C00149,E4U389
0.9146544933319092,C00149,C8J_1346
0.9178699254989624,C00149,ICDCCJ07001_1373
0.9053367376327515,C00149,CJM1_1378
0.9126561880111694,C00149,CJM1_1386
0.9053367376327515,C00149,A0A0E1EUP8
0.9126561880111694,C00149,A0A0E1EYK3
0.8727288246154785,C00149,UC78_1374
0.7269075512886047,C00149,A0A0U2JTA2
0.8871486186981201,C00149,BN867_14110
0.9014508724212646,C00149,UPTC16701_0306
0.7889530658721924,C00149,CONCH_0317
0.7735950946807861,C00149,CVOL_0300
0.7624185085296631,C00149,A0A1X9SKY9
0.9305846691131592,C00149,A0A222MWD6
0.8743396997451782,C00149,A0A222MV81
0.6620671153068542,C00149,CVIC12175_0176
0.9731646776199341,C00149,A0A1X9SY08
0.9377427101135254,C00149,CUP3940_1438
0.8709027767181396,C00149,A0A8F2KYC9
0.9913152456283569,C00149,A0A1D7TLV7
0.623945415019989,C00149,AFAEC_0073
0.547993540763855,C00149,AAQM_2028
0.507684051990509,C00149,AANAER_2791
0.9345232248306274,C00149,Q74C60
0.9345232248306274,C00149,KN400_1838
0.9312015771865845,C00149,Q39VQ9
0.9312162399291992,C00149,C6E7C4
0.9441282749176025,C00149,E8WIA5
0.928687334060669,C00149,A0A0B5B945
0.9449537992477417,C00149,A2G06_07825
0.6620043516159058,C00149,A0A5C1MCD3
0.9653608798980713,C00149,A0A8A2HU17
0.8898966908454895,C00149,A0A8A2HU21
0.8872089385986328,C00149,A5G3W8
0.9820599555969238,C00149,B9M2S5
0.8435699939727783,C00149,B3E6N7
0.9588024020195007,C00149,B5EEF3
0.949813187122345,C00149,A0A6S6M1J3
0.9845156669616699,C00149,A0A8F2UGL1
0.949985146522522,C00149,A0A8F4RSG1
0.9655985236167908,C00149,A0A8F4RSL2
0.9884556531906128,C00149,A0A8F4RQ25
0.972315788269043,C00149,M1B72_10255
0.7044968008995056,C00149,Q3A2B7
0.9498615860939026,C00149,A0A1L3GJP6
0.8978007435798645,C00149,A1AUH6
0.9250295162200928,C00149,A0A0M4CYL0
0.8616244792938232,C00149,A0A143B7P8
0.899705171585083,C00149,Q728Z7
0.8997051119804382,C00149,A0A0H3A6S1
0.7336323857307434,C00149,B8DLJ9
0.899705171585083,C00149,Deval_2268
0.5917596817016602,C00149,B8IYW0
0.5634687542915344,C00149,A0A0X8JMR4
0.5847357511520386,C00149,A0A1K1LHF8
0.5384426116943359,C00149,A0A807ZJP1
0.7226460576057434,C00149,A0A1J1DSJ5
0.9142435193061829,C00149,A0A2Z6B3E4
0.7354694604873657,C00149,GD606_16710
0.7613674402236938,C00149,C4XN07
0.8550729751586914,C00149,A0A4P6HMN3
0.9351386427879333,C00149,T2GD76
0.7593815326690674,C00149,Q30WU2
0.8107421398162842,C00149,E8L03_03700
0.9295929670333862,C00149,C6BUM8
0.9373013973236084,C00149,L0RE75
0.9468093514442444,C00149,F3YXD4
0.9390138387680054,C00149,E6VUQ7
0.9882215261459351,C00149,M1WP53
0.9770777225494385,C00149,A0A126QNW0
0.9798197746276855,C00149,A0A2C8F4S9
0.9401746988296509,C00149,A0A6I6JN56
0.9391672611236572,C00149,F0JHK4
0.3502197265625,C00149,GD604_14320
0.9755240082740784,C00149,LWC08_14670
0.6881039142608643,C00149,C7LT33
0.20597517490386963,C00149,A0A0X8JNN5
0.846058189868927,C00149,C8X046
0.6303613185882568,C00149,M1NFC4
0.8745979070663452,C00149,A0A7U3YMV8
0.8482919931411743,C00149,A0A8D5JNS0
0.9608674049377441,C00149,A8ZY79
0.43511778116226196,C00149,Dmul_32720
0.9707444310188293,C00149,Dmul_34010
0.9135410189628601,C00149,B8FAQ6
0.8894495964050293,C00149,B8FLE6
0.6630219221115112,C00149,C0QJR4
0.9093201160430908,C00149,A0A5K7ZEQ9
0.1753634810447693,C00149,A0A5K7ZPU7
0.15672987699508667,C00149,A0A5K7ZD78
0.9289834499359131,C00149,A0A5K7YIY8
0.7310367822647095,C00149,A0A8A3X606
0.7267503142356873,C00149,A0A8A3XW75
0.5224376320838928,C00149,A0A8A3XVU5
0.5918177366256714,C00149,A0A8A3YBC1
0.9004135131835938,C00149,A9GSU0
0.977368175983429,C00149,A9GTH2
0.9141322374343872,C00149,A9G929
0.9528905153274536,C00149,S4Y3J1
0.9536236524581909,C00149,S4YBD6
0.7862621545791626,C00149,S4YCN4
0.9317158460617065,C00149,E8A73_002570
0.883177638053894,C00149,E8A73_018780
0.8152152299880981,C00149,E8A73_018800
0.3793525993824005,C00149,A0A0F6W4D3
0.7511777281761169,C00149,A0A0K1Q0D4
0.9447057247161865,C00149,A0A1L6LFB5
0.8128846883773804,C00149,A0A1L6LK90
0.8610324263572693,C00149,D0LL53
0.9689393043518066,C00149,Q2LR12
0.9874576330184937,C00149,F2NGN5
0.7253482937812805,C00149,I4C9Q3
0.9808095693588257,C00149,A0LP74
0.9683141708374023,C00149,F2LUL4
0.9118844270706177,C00149,FRD00_19565
0.7991160154342651,C00149,A0A1W6N581
0.6917529702186584,C00149,Q984R2
0.08891609311103821,C00149,A0A807CAZ8
0.5871376991271973,C00149,A0A807CE53
0.14992225170135498,C00149,E8TLE4
0.580597996711731,C00149,E8TKL6
0.3836968243122101,C00149,E8TED3
0.7460521459579468,C00149,F7Y613
0.450172483921051,C00149,F7Y7J0
0.903475284576416,C00149,L0KLY7
0.838813304901123,C00149,L0KSX0
0.9160060286521912,C00149,L0KUM5
0.9157006740570068,C00149,G6YAV7
0.22163963317871094,C00149,A9K65_019235
0.6033204793930054,C00149,A9K65_026005
0.5642005801200867,C00149,A9K65_029735
0.4379020035266876,C00149,A0A3S9BEU9
0.3636677861213684,C00149,A0A3Q8XVW4
0.8158886432647705,C00149,A0A3Q8Y2X9
0.9563157558441162,C00149,A0A3Q8Y1X2
0.3524283766746521,C00149,A0A4P6H8F3
0.546832263469696,C00149,A0A068D0A9
0.08891609311103821,C00149,A0A068D231
0.08874472975730896,C00149,A0A6M7TJI5
0.546832263469696,C00149,A0A6M7TKR8
0.6344379782676697,C00149,A0A6M7UDU9
0.3387382924556732,C00149,A0A6M7UKK2
0.8209012150764465,C00149,A0A6M7UPS2
0.9426941871643066,C00149,Q11EM5
0.9622827768325806,C00149,AA2016_5300
0.5855312347412109,C00149,A0A2N9W567
0.9146159291267395,C00149,Q92WV0
0.7134023904800415,C00149,Q92WA4
0.5959832072257996,C00149,Sinme_3726
0.9146159291267395,C00149,Sinme_3934
0.9122878909111023,C00149,A0A0E0UPQ5
0.7134028673171997,C00149,A0A0E0UQ87
0.9152916073799133,C00149,A0A0E0UQH3
0.5959832072257996,C00149,F7XHH2
0.9152916073799133,C00149,F7XIH1
0.5959832072257996,C00149,BN406_06220
0.9494576454162598,C00149,BN406_06427
0.9122878909111023,C00149,C770_GR4pD0939
0.7134023904800415,C00149,C770_GR4pD1157
0.9146159291267395,C00149,C770_GR4pD1358
0.9146159291267395,C00149,SM2011_b20239
0.7134023904800415,C00149,SM2011_b20458
0.9214093685150146,C00149,SM2011_b21052
0.7134023904800415,C00149,A0A843ZPP0
0.9152916073799133,C00149,A0A222IHF0
0.5671929717063904,C00149,A6UFQ6
0.9827948808670044,C00149,A6UGC5
0.7082961201667786,C00149,C3KLF0
0.37397727370262146,C00149,G9AFR4
0.9291517734527588,C00149,I3X219
0.8130378723144531,C00149,I3XCN5
0.8611822128295898,C00149,A0A1L3LQN6
0.776262640953064,C00149,A0A1L3LXU1
0.34612661600112915,C00149,A0A249P192
0.6463170051574707,C00149,A0A249NWG8
0.6566984057426453,C00149,W8HWK7
0.8718554973602295,C00149,FA04_15985
0.6211007237434387,C00149,A0A249PK24
0.8397069573402405,C00149,A0A249PLM0
0.4710363745689392,C00149,A0A249PBX5
0.9189446568489075,C00149,A0A5P6NNQ6
0.8973257541656494,C00149,A0A5P6NTL4
0.5201108455657959,C00149,A0A5P6NUU7
0.5832327604293823,C00149,A0A859R632
0.31940269470214844,C00149,A0A859QJ40
0.3717021346092224,C00149,A9CF00
0.04674765467643738,C00149,B9JNE1
0.35968905687332153,C00149,AWN88_03470
0.4526363015174866,C00149,F0LBL9
0.29263776540756226,C00149,A0A7U4LJW2
0.650913655757904,C00149,B9JUT1
0.457571804523468,C00149,B0909_22200
0.37462860345840454,C00149,EYD00_21235
0.4810144901275635,C00149,Q2KE42
0.815055787563324,C00149,Q2KAH3
0.896865725517273,C00149,Q2K1Y8
0.4989830553531647,C00149,B3PWK1
0.9474152326583862,C00149,B3Q569
0.5159791111946106,C00149,B3Q589
0.4810144901275635,C00149,S5SDE4
0.7912450432777405,C00149,S5S1K1
0.9293981194496155,C00149,S5SPN9
0.4714692234992981,C00149,A0A7U4IL36
0.7238693237304688,C00149,A0A7U4LAE7
0.9044475555419922,C00149,A0A7U4L9S2
0.3843103349208832,C00149,A0A060HUU2
0.7238693237304688,C00149,A0A060II91
0.9044475555419922,C00149,A0A060I9P2
0.7767524719238281,C00149,Q1MN87
0.48111918568611145,C00149,Q1MLV0
0.8960962295532227,C00149,Q1M8Z0
0.6380230784416199,C00149,B5ZZG8
0.8534145951271057,C00149,B5ZVW3
0.9222500324249268,C00149,B6A4S2
0.36377787590026855,C00149,C6B0A1
0.6415039896965027,C00149,C6ATV1
0.38852792978286743,C00149,C6B166
0.9446320533752441,C00149,C6B912
0.7566853165626526,C00149,C6B9V9
0.9008501768112183,C00149,W0IRJ9
0.6315062642097473,C00149,W0IC29
0.7942490577697754,C00149,W0IKC3
0.44345173239707947,C00149,W0IJI3
0.9775599241256714,C00149,W0IJJ0
0.9431290626525879,C00149,RLEG12_07250
0.7554214000701904,C00149,RLEG12_25995
0.8787001371383667,C00149,RLEG12_31645
0.6480709314346313,C00149,RTCIAT899_PC09015
0.37462860345840454,C00149,U4QC99
0.8739950656890869,C00149,U4Q2U6
0.37462860345840454,C00149,CFBP5875_21465
0.20435887575149536,C00149,LPU83_pLPU83d0365
0.555596113204956,C00149,A0A0B4X1J2
0.8896934986114502,C00149,A0A0B4X7A7
0.7475622296333313,C00149,AMJ98_CH00070
0.9171857833862305,C00149,AMJ98_CH01400
0.40557581186294556,C00149,AMJ98_CH03399
0.9904059171676636,C00149,AMJ98_PE00174
0.5504576563835144,C00149,AMC79_CH00073
0.8732781410217285,C00149,AMC79_PD00291
0.5613416433334351,C00149,A0A192TM78
0.7491249442100525,C00149,AMK02_CH00070
0.8499913215637207,C00149,AMK02_CH01405
0.40557581186294556,C00149,AMK02_CH03288
0.9919248819351196,C00149,AMK02_PA00059
0.8856199979782104,C00149,BA939_16985
0.3652079403400421,C00149,BA939_18510
0.45550477504730225,C00149,Kim5_CH00073
0.7238693237304688,C00149,Kim5_PD00347
0.8890528678894043,C00149,Kim5_PD00359
0.7475621700286865,C00149,AMJ99_CH00070
0.9171857833862305,C00149,AMJ99_CH01479
0.40557581186294556,C00149,A0A246DYA0
0.9904059171676636,C00149,AMJ99_PD00175
0.7531280517578125,C00149,A0A387FMU0
0.5215370655059814,C00149,A0A387G0T9
0.9380916357040405,C00149,A0A248WE72
0.8282036781311035,C00149,A0A248WGB7
0.3377135694026947,C00149,A0A248WGV2
0.7389011383056641,C00149,A0A5Q0C7T0
0.43037673830986023,C00149,CO657_15115
0.8940386772155762,C00149,CO657_20600
0.9222500324249268,C00149,CO657_32970
0.8915985226631165,C00149,CO657_35620
0.5053473711013794,C00149,A0A7L5BLZ4
0.5780633091926575,C00149,A0A6M8WLF8
0.8615331649780273,C00149,A0A6M8WSG9
0.7206058502197266,C00149,A0A6M8WQG3
0.9195530414581299,C00149,A0A6M8X058
0.8147885799407959,C00149,FFM81_005120
0.8787001371383667,C00149,FFM81_020760
0.934391438961029,C00149,FFM81_026090
0.9346684217453003,C00149,FFM81_028205
0.5492315888404846,C00149,A0A8A3KDM0
0.9469002485275269,C00149,A0A8A3KDC8
0.735500693321228,C00149,A0A8A2UYH2
0.9784311056137085,C00149,A0A8A2V3R8
0.6814886331558228,C00149,A0A8A2V3C7
0.9265803098678589,C00149,A0A8A2UVD2
0.6652311682701111,C00149,A0A8A3KX62
0.9332871437072754,C00149,A0A8A3KXP5
0.79010009765625,C00149,A0A8A3LDE5
0.9464989900588989,C00149,A0A8A3LQJ0
0.6065441370010376,C00149,A0A8A3LPB8
0.3848416209220886,C00149,A0A8A3LNQ9
0.526533842086792,C00149,A0A8A3LPP3
0.8782652616500854,C00149,A0A8A3M8S2
0.9540137052536011,C00149,A0A346YRT8
0.9596741199493408,C00149,A0A346YLB1
0.593573272228241,C00149,L0NDR5
0.5853348970413208,C00149,RFYW14_00926
0.8728965520858765,C00149,A0A3Q8XS74
0.9771153926849365,C00149,FE840_004945
0.9740056395530701,C00149,A0A7R7YEQ1
0.6699144840240479,C00149,Q8YC04
0.6918480396270752,C00149,A0A8D9TDT6
0.6918480396270752,C00149,C0RL68
0.6918480396270752,C00149,BM28_B0512
0.6918480396270752,C00149,BM590_B0511
0.6918480396270752,C00149,BMNI_II0504
0.6804649233818054,C00149,A0A7U8KNX2
0.3559214472770691,C00149,Q2YKG5
0.3559214472770691,C00149,Q577U7
0.5359326004981995,C00149,A0A0F6AUX1
0.5359329581260681,C00149,BAA13334_II01315
0.3559214472770691,C00149,A0A7U8J8P7
0.33133605122566223,C00149,A0A7U8PH26
0.33133605122566223,C00149,DK49_2573
0.4449458122253418,C00149,DK48_3134
0.33133605122566223,C00149,A0A7U8PHS8
0.33133605122566223,C00149,DK51_2151
0.33133605122566223,C00149,DO78_2388
0.33133605122566223,C00149,BRA0542
0.33133605122566223,C00149,A0A0H3G6H5
0.33133605122566223,C00149,BSS2_II0517
0.5723361968994141,C00149,BSSP1_II0493
0.5723361968994141,C00149,BSPT1_II0491
0.5723361968994141,C00149,BSPT2_II0494
0.5723361968994141,C00149,BSSP2_II0499
0.5723361968994141,C00149,A9WYL7
0.33133605122566223,C00149,A0A7U8KD48
0.33133605122566223,C00149,BSVBI22_B0536
0.33133605122566223,C00149,A0A4Z0F581
0.33133605122566223,C00149,A0A0H3AUV8
0.5239428281784058,C00149,A9MBI3
0.5239428281784058,C00149,BCA52141_II0414
0.33133605122566223,C00149,BCOUA_II0542
0.33133605122566223,C00149,DK60_2255
0.33133605122566223,C00149,DA85_13070
0.33133605122566223,C00149,C7LI30
0.33133605122566223,C00149,A0A7U8PUG8
0.33133605122566223,C00149,DK65_3087
0.3559214472770691,C00149,BFS01_13690
0.3201766610145569,C00149,BKD03_03955
0.5705960392951965,C00149,IAR37_14165
0.37068915367126465,C00149,BR141012304_20472
0.147495299577713,C00149,A6X7B3
0.21377557516098022,C00149,A0A7T4IDJ8
0.2185206115245819,C00149,A0A248UMN6
0.230965256690979,C00149,A0A7L8AWB6
0.230965256690979,C00149,A0A8A7TLZ9
0.9305300116539001,C00149,KHQ08_03920
0.9260591864585876,C00149,Q89HI7
0.7073127627372742,C00149,BJ6T_36970
0.7073127627372742,C00149,A0A845ICU2
0.700616717338562,C00149,A4YPU3
0.7782050371170044,C00149,A0A0X8CHF5
0.6276551485061646,C00149,A0A0X8CKX9
0.8595577478408813,C00149,A0A160UFC3
0.936265230178833,C00149,A0A1B1UBY6
0.7617210149765015,C00149,A0A1Y6KMR3
0.9530186653137207,C00149,A0A2K8YFQ6
0.8277614116668701,C00149,A0A2U8PAW7
0.8619397282600403,C00149,A0A2U8PX79
0.8716586828231812,C00149,A0A410V1X6
0.7320320010185242,C00149,A0A2U8QF68
0.3774307072162628,C00149,A0A2U3PXP0
0.9705901145935059,C00149,A0A2U3Q4E8
0.7044486403465271,C00149,LPJ38_32020
0.44157344102859497,C00149,LPJ38_34085
0.8062161207199097,C00149,J4P68_0034390
0.951543927192688,C00149,Q6NDD5
0.7741132378578186,C00149,Q2J3I7
0.9325594305992126,C00149,Q20YU5
0.8996815085411072,C00149,Q13DN9
0.81590336561203,C00149,Q07V00
0.9302706122398376,C00149,Q07SN3
0.7811187505722046,C00149,Q07N73
0.8432873487472534,C00149,Q07KV9
0.9482504725456238,C00149,B3Q742
0.9381743669509888,C00149,E6VJV7
