Protein_ID,Compound_ID,Label
Q13093,SUB-5131,1
Q8UVJ2,SUB-720,0
Q7XZQ8,SUB-10059,1
Q9HA79,SUB-6200,0
Q6AYS7,SUB-10272,1
Q25252,SUB-9641,1
Q8VYX0,SUB-7508,1
P15304,SUB-6085,0
P06622,SUB-3421,1
Q5T3U5,SUB-6418,0
Q76HN6,SUB-1905,1
P12265,SUB-9303,0
Q9AGH8,SUB-3703,0
B9W4V6,SUB-3672,1
Q8ISS3,SUB-9021,1
O58754,SUB-1798,1
P43353,SUB-9317,1
Q4KCL8,SUB-10218,1
Q6YNI5,SUB-6390,1
P49356,SUB-3045,0
Q5VYX0,SUB-7213,0
P07862,SUB-10033,1
P14384,SUB-5084,0
Q9LAB8,SUB-1014,1
C9JRZ8,SUB-1064,1
Q6AYS7,SUB-6150,1
P21890,SUB-3446,1
Q9UBV7,SUB-1259,0
Q9SQ67,SUB-8891,0
A0A075BZ18,SUB-1790,0
Q9HA82,SUB-1252,0
A0A3G1VCA8,SUB-9239,0
Q8U1K3,SUB-1616,1
P19573,SUB-952,0
P21589,SUB-513,0
Q5W9R9,SUB-4883,0
P04335,SUB-7645,1
O08914,SUB-3251,0
Q9LE59,SUB-5867,1
Q08GL0,SUB-9314,1
P22643,SUB-6068,0
P35219,SUB-6173,1
Q58813,SUB-3697,1
P45513,SUB-370,0
Q93P60,SUB-5598,0
P0A6L4,SUB-6800,1
O87876,SUB-4442,0
P00791,SUB-5346,1
P00573,SUB-9635,1
G1EMI7,SUB-6902,0
O34142,SUB-2527,0
A8W7J6,SUB-4753,1
P09411,SUB-4788,1
P21219,SUB-7141,0
P0ACC7,SUB-2711,1
Q7ZA32,SUB-6744,0
Q5SLC4,SUB-5495,0
O24319,SUB-1614,0
A0A0J9X243,SUB-2988,1
P0A251,SUB-1112,0
B1NY94,SUB-1876,0
O75828,SUB-3538,1
P39633,SUB-7820,1
Q02497,SUB-7043,1
Q2KNL6,SUB-3214,1
Q833X5,SUB-8900,0
Q06174,SUB-7598,0
H9N289,SUB-1838,1
Q58FK9,SUB-578,1
P04841,SUB-6752,1
P08319,SUB-841,0
A9UIG0,SUB-651,1
Q04828,SUB-2963,0
C7FF05,SUB-7101,0
Q8U438,SUB-4788,1
B9W4V6,SUB-6232,1
P04825,SUB-10238,1
Q9S3U5,SUB-663,0
Q0E9Q7,SUB-26,0
P07824,SUB-943,0
P00183,SUB-10332,0
Q9HA79,SUB-6034,1
Q5FSN8,SUB-2183,1
P08001,SUB-592,0
M9VUE0,SUB-2850,0
Q9D379,SUB-2021,0
Q8NF37,SUB-7644,0
Q9XUS5,SUB-4788,1
I4DHV7,SUB-519,1
Q9UVP6,SUB-601,1
P50162,SUB-7608,0
F1P6W8,SUB-2138,1
Q49HD7,SUB-8407,0
P15559,SUB-2066,1
Q9I492,SUB-9938,0
F9UM18,SUB-8892,1
P81908,SUB-8914,0
P25500,SUB-889,1
Q3MGC5,SUB-3662,0
Q8K4B7,SUB-7084,0
P40884,SUB-5427,1
P37058,SUB-4867,0
Q06086,SUB-8138,0
P0A6L4,SUB-8969,0
P31373,SUB-4387,1
P20960,SUB-2405,1
O88455,SUB-8777,1
Q8BWF0,SUB-5074,1
O34453,SUB-6029,1
O65355,SUB-754,1
D2WKD9,SUB-5177,1
P06875,SUB-856,1
Q8GP32,SUB-5508,1
Q9Z447,SUB-4463,0
P77072,SUB-7721,0
P9WMK9,SUB-1670,1
P15636,SUB-8501,1
I7HFV7,SUB-1216,0
P05459,SUB-760,1
P08761,SUB-75,1
Q70JP0,SUB-5690,0
Q9XZT6,SUB-207,0
D2Z027,SUB-3629,0
P0A111,SUB-2627,0
P09870,SUB-5506,0
P0ABJ1,SUB-6130,1
P47205,SUB-2267,0
Q9C4B3,SUB-1209,1
P07099,SUB-4134,1
Q969S8,SUB-718,0
Q70Y21,SUB-3951,0
O34142,SUB-7230,0
P00492,SUB-6040,0
Q9KI47,SUB-8494,1
A0LRH8,SUB-4653,0
Q02567,SUB-10184,1
P04180,SUB-7707,0
Q9S3U5,SUB-9438,1
P39462,SUB-9029,0
P0A9I8,SUB-1124,1
P22315,SUB-9185,0
H3JQW0,SUB-5234,0
B1IVD5,SUB-10104,0
A0ZXZ4,SUB-6361,0
B9W4V6,SUB-4193,0
P39462,SUB-2398,0
Q2UL94,SUB-2380,0
O52933,SUB-6560,1
Q02068,SUB-5995,1
Q06282,SUB-7940,0
Q8NJP6,SUB-4559,1
P50163,SUB-4053,0
Q9X9Q6,SUB-4212,0
Q6UIL3,SUB-4723,0
Q27679,SUB-561,1
P22817,SUB-6407,1
P13650,SUB-9874,1
A0EL75,SUB-9553,0
Q0MVP2,SUB-10162,1
A9QXB4,SUB-3933,0
P30125,SUB-5787,0
F9FU71,SUB-5329,1
Q8WNV7,SUB-9199,0
Q8YXV3,SUB-914,0
B9W4V6,SUB-5930,1
P29930,SUB-8594,0
F8S123,SUB-5735,0
Q9KAN9,SUB-10147,1
I3DX19,SUB-3163,0
A3F8Z8,SUB-6418,1
Q6VVW9,SUB-3027,1
Q86UL3,SUB-4483,1
Q58579,SUB-4788,1
A4LA85,SUB-4205,1
P16116,SUB-5429,0
O65355,SUB-9119,0
F6BL85,SUB-1901,0
Q25252,SUB-4364,0
B9W4V6,SUB-2041,0
Q48230,SUB-128,0
P15559,SUB-10318,0
F2R038,SUB-5360,1
Q99JY8,SUB-9355,1
Q9Y487,SUB-10205,0
P06875,SUB-7000,0
E0Z1D2,SUB-5460,1
Q75NT4,SUB-5216,0
P18548,SUB-3338,0
A0A1C3KUB4,SUB-1412,0
Q84HQ2,SUB-8371,1
Q588Z1,SUB-7901,0
Q9CWS0,SUB-5836,1
Q0QLF2,SUB-6870,0
A0A345BEL0,SUB-1860,1
P72224,SUB-4567,1
B4F335,SUB-7970,1
Q7X9A9,SUB-9465,1
P07001,SUB-2389,1
E0X988,SUB-1068,1
A8W7J6,SUB-6631,0
F5H5G0,SUB-4045,1
D7UER1,SUB-919,0
Q13093,SUB-4420,0
Q57160,SUB-4166,1
O93785,SUB-1205,1
P29475,SUB-7562,1
Q9TRC7,SUB-1738,1
C4R4L0,SUB-5869,0
Q9NUI1,SUB-1856,1
Q9C1S9,SUB-9533,1
Q9JPB5,SUB-3663,0
O14772,SUB-5799,0
P09870,SUB-2603,0
P15559,SUB-1217,0
P11884,SUB-8343,1
Q6TQT0,SUB-6447,0
Q6GMR7,SUB-8131,0
Q56841,SUB-5820,1
Q58085,SUB-627,1
Q8VPD4,SUB-1435,1
O86447,SUB-2533,1
A0A024A3Z2,SUB-7772,0
F9UM18,SUB-35,0
Q9ANX2,SUB-1755,1
Q9LCQ7,SUB-93,0
O75462,SUB-4990,1
P9WMN1,SUB-182,0
P31013,SUB-5873,0
P13154,SUB-1410,1
A5JV19,SUB-6132,1
D2B1P1,SUB-8547,1
P21395,SUB-3395,0
Q5JI09,SUB-2722,1
P26876,SUB-7902,0
Q47690,SUB-3758,1
Q5EG61,SUB-4762,0
C7FF05,SUB-5553,1
Q4J9F2,SUB-6768,1
P32277,SUB-6223,1
P39714,SUB-2332,1
O52791,SUB-309,0
P0A111,SUB-7301,0
Q04828,SUB-6356,0
O74237,SUB-3964,1
P21219,SUB-1026,0
P39462,SUB-4907,1
Q9TVW2,SUB-5059,1
Q76HN6,SUB-8513,0
Q1JUP4,SUB-9910,0
Q6QBS4,SUB-3444,1
Q9BY64,SUB-3153,0
Q5VYX0,SUB-2329,1
Q8KLT9,SUB-8282,1
P06621,SUB-9913,0
Q9JLJ3,SUB-8623,0
D5HN83,SUB-5566,0
Q5EG61,SUB-1702,1
Q9BTY2,SUB-5988,0
Q94FY6,SUB-6276,1
P11884,SUB-2093,0
C0LA90,SUB-5507,1
P37528,SUB-7815,0
Q7TNT2,SUB-2822,0
B9W4V6,SUB-7,1
E3W9M3,SUB-6566,1
Q5E985,SUB-9685,1
A1YR25,SUB-5942,0
Q93ZR6,SUB-9153,1
A0A1D6BJ11,SUB-3991,0
Q53TZ2,SUB-2443,1
O28050,SUB-10026,0
Q8GJG7,SUB-9907,1
P78329,SUB-736,1
P28845,SUB-9441,1
Q9BTY2,SUB-8547,1
Q04631,SUB-10345,0
P23457,SUB-673,1
Q6STM1,SUB-5015,1
P04335,SUB-8482,0
Q60FD2,SUB-2095,1
O75342,SUB-6035,0
Q12723,SUB-7956,0
Q5SLC4,SUB-3689,0
P09411,SUB-5195,0
Q9LK94,SUB-9635,0
Q7XZQ8,SUB-2633,1
P35354,SUB-1611,1
P19938,SUB-6964,0
P15169,SUB-8272,0
P06709,SUB-8754,0
C7FF05,SUB-762,1
C9JRZ8,SUB-1641,1
P04963,SUB-3434,1
Q6N8N2,SUB-6592,1
Q39208,SUB-4584,0
P46850,SUB-6197,1
Q5L2C2,SUB-8188,1
P00378,SUB-9544,0
P0ABR9,SUB-8939,1
Q25252,SUB-4593,0
Q5FK51,SUB-3375,0
P19938,SUB-7075,0
O15565,SUB-1606,0
A0A2I6U1R0,SUB-8351,1
Q88FX8,SUB-441,1
Q9C4B3,SUB-4625,1
Q8WNV7,SUB-5866,0
Q9NTJ4,SUB-8886,0
Q8VPD4,SUB-2863,0
P07524,SUB-7812,1
Q02127,SUB-6247,0
Q1XH05,SUB-7879,0
O60568,SUB-1682,1
Q9Z1T6,SUB-4244,0
P48425,SUB-6197,1
P29141,SUB-7328,0
Q9NPH0,SUB-8446,0
P09623,SUB-4091,1
P14679,SUB-7317,1
P60891,SUB-1093,1
P07741,SUB-6077,1
P49366,SUB-1764,0
O65355,SUB-3278,1
Q93TJ5,SUB-1601,0
A8DRH9,SUB-243,0
J9P7P2,SUB-7160,0
P48418,SUB-8153,0
Q0GYS2,SUB-5053,0
P39633,SUB-9022,0
P46154,SUB-6752,1
Q7G191,SUB-10230,1
A3DCH2,SUB-413,0
A4LA85,SUB-2491,0
Q974L0,SUB-6539,0
