Protein_ID,Compound_ID,Label
P33316,SUB-2582,0
Q9RXX6,SUB-5059,1
P15559,SUB-5452,1
O74237,SUB-9208,0
Q9RMI3,SUB-8320,1
Q80VQ0,SUB-9588,0
Q9HA79,SUB-5132,0
A0A9I9,SUB-4140,1
A1BBA0,SUB-3677,1
P30125,SUB-5791,1
Q02068,SUB-4824,0
Q8GRC5,SUB-3832,0
O08355,SUB-165,1
B9W4V6,SUB-6446,1
Q12737,SUB-4436,1
Q3LHN4,SUB-5563,0
G3XEX5,SUB-3288,0
P80340,SUB-525,0
P26616,SUB-7820,1
C9JRZ8,SUB-4612,1
P0A110,SUB-4648,0
Q75P26,SUB-5524,1
P37058,SUB-8876,0
Q9BY64,SUB-8219,1
Q04631,SUB-3980,1
E9P162,SUB-827,0
Q9S3U5,SUB-7593,1
Q91XE4,SUB-7831,1
P00327,SUB-731,1
B2RKK0,SUB-9395,0
S5FU55,SUB-3526,0
Q50EL0,SUB-2991,1
P13154,SUB-1022,1
P00634,SUB-3103,1
P0AEK4,SUB-7189,0
P32947,SUB-9966,0
A0A1V0ELS9,SUB-8902,0
E3W9M3,SUB-6566,1
P46154,SUB-2347,0
P42330,SUB-1703,0
P29717,SUB-7645,0
D7UER1,SUB-9111,1
Q1XH05,SUB-2800,1
Q59771,SUB-1022,1
F1N9C1,SUB-946,1
Q0PIV8,SUB-2411,0
P31013,SUB-6278,1
P04079,SUB-4835,1
Q59971,SUB-3268,0
H8WR05,SUB-7293,0
Q02527,SUB-7601,0
P17516,SUB-45,1
P0A111,SUB-8624,0
Q07794,SUB-3043,1
P16116,SUB-6610,0
G2IKV5,SUB-5717,1
P00183,SUB-3507,0
P51661,SUB-889,0
P05798,SUB-7026,0
P10959,SUB-4060,1
P69328,SUB-8016,1
Q8U4Q8,SUB-2622,0
A6P7M9,SUB-8244,1
Q64649,SUB-7136,0
O52765,SUB-3851,1
O08590,SUB-4265,1
F9UM18,SUB-4024,0
P17988,SUB-1160,0
O24641,SUB-7859,1
P51058,SUB-9183,1
Q44238,SUB-4066,1
P00780,SUB-5063,1
Q9AT27,SUB-3053,0
B9W4V6,SUB-5736,0
Q5XPV2,SUB-8539,1
P07205,SUB-1193,0
P0AB80,SUB-4570,0
X5D911,SUB-8568,0
E7FHL9,SUB-1559,1
Q07794,SUB-4412,0
Q06401,SUB-5544,0
P11544,SUB-8142,1
A0A0J9X243,SUB-1485,0
P22303,SUB-9903,1
H3JQW0,SUB-1989,1
D4HRL0,SUB-7131,1
Q00IB3,SUB-7468,0
O75828,SUB-7728,1
Q9F4C1,SUB-7991,1
P80679,SUB-4547,0
Q9Y763,SUB-4309,1
Q9HBH5,SUB-45,1
Q9ZVL6,SUB-4131,0
P16444,SUB-4682,0
Q8WNV7,SUB-8465,1
U6CL97,SUB-875,0
A0A075EKG1,SUB-5473,0
M1SQA1,SUB-5362,1
P00784,SUB-8409,0
D7UTZ8,SUB-1622,1
P41407,SUB-127,1
B7JX99,SUB-102,0
A2PZP3,SUB-1254,0
P37610,SUB-9182,1
P22830,SUB-6799,0
Q5YFS2,SUB-7543,0
O73949,SUB-4844,0
P39633,SUB-4789,1
Q9Y9I6,SUB-2457,0
A2VA43,SUB-8497,0
Q47914,SUB-4509,1
Q96Y29,SUB-3257,0
B9K7M5,SUB-7536,1
P60906,SUB-5522,1
A1X808,SUB-365,0
Q8TZP8,SUB-1338,1
C7FF05,SUB-1118,0
Q9HA79,SUB-4825,1
Q6UG02,SUB-2576,0
Q09LY5,SUB-5358,0
P05982,SUB-4034,0
P26263,SUB-4254,0
Q8PDA8,SUB-6426,0
Q9LV03,SUB-4835,1
Q56185,SUB-7410,0
Q9S3L0,SUB-2721,1
P23457,SUB-4510,0
B1GY01,SUB-7420,1
Q92484,SUB-8874,0
Q84HI6,SUB-7990,1
P11509,SUB-2284,0
Q9P8P3,SUB-2023,1
Q91XE4,SUB-584,1
Q52383,SUB-7466,1
Q3IF07,SUB-6281,1
P11310,SUB-583,0
Q0ZUL0,SUB-5848,0
P17443,SUB-156,1
Q58820,SUB-3440,0
Q02083,SUB-5753,1
I0B6I9,SUB-5434,0
E3W9M3,SUB-2973,0
P0A110,SUB-3902,0
Q04631,SUB-659,1
P30837,SUB-3624,0
Q8LP26,SUB-4101,1
Q9Y763,SUB-4275,1
P51058,SUB-6197,1
P08319,SUB-2681,0
B2RLK2,SUB-1610,1
F9UM18,SUB-5705,1
P50282,SUB-5738,0
Q9X1T1,SUB-4659,0
P05982,SUB-9973,0
Q9WWW6,SUB-3273,1
Q46856,SUB-8202,1
Q58FK9,SUB-6747,0
Q148T8,SUB-10226,1
P78330,SUB-7757,1
P16311,SUB-3027,0
Q13126,SUB-10170,1
P80340,SUB-10260,1
Q16820,SUB-8269,0
O60259,SUB-3722,1
Q9SKE2,SUB-1348,0
Q49S39,SUB-5329,1
P48034,SUB-3239,0
Q8U0Z6,SUB-177,1
P19515,SUB-9619,1
B9W4V6,SUB-539,1
Q56S49,SUB-3050,0
O75936,SUB-9062,1
Q9Y251,SUB-5302,0
Q96V44,SUB-172,0
Q62087,SUB-9443,0
P00791,SUB-6487,0
Q99JW2,SUB-1917,1
E7FHW8,SUB-177,1
P94388,SUB-8747,0
P53368,SUB-6736,1
P39831,SUB-2319,0
G0RVK1,SUB-4055,0
P37528,SUB-5411,0
Q8GKS3,SUB-9474,0
P43353,SUB-1283,0
O52933,SUB-1923,1
P11544,SUB-1179,0
A0A1J0AJ11,SUB-3776,1
Q8WNV7,SUB-9704,1
P05982,SUB-3853,0
Q9S3U5,SUB-880,0
Q76L37,SUB-204,1
Q7S0S2,SUB-10112,0
Q9Y9I6,SUB-6731,1
Q9LKJ1,SUB-2303,0
Q9P8P2,SUB-3988,0
V5TEY2,SUB-3466,1
Q6US81,SUB-1774,0
P80679,SUB-3190,1
Q8L3C7,SUB-244,1
Q04631,SUB-1367,1
Q6STM1,SUB-8370,1
Q8WNV7,SUB-3075,0
Q9BW91,SUB-5017,0
G4WJC8,SUB-8602,0
Q2UL94,SUB-2023,1
Q02318,SUB-8039,0
Q937X0,SUB-9225,0
Q670W0,SUB-8848,1
O67931,SUB-4110,1
A1BBA0,SUB-3120,0
P31013,SUB-9946,1
Q8GNM7,SUB-5187,0
C7FF05,SUB-4775,0
E7FI45,SUB-9350,1
B1IVD5,SUB-4534,0
Q9HA79,SUB-8198,1
Q9DBB8,SUB-4759,0
P36551,SUB-2303,1
Q16MV6,SUB-830,1
Q3LHN4,SUB-9725,1
P06875,SUB-3064,1
P05793,SUB-110,0
Q81VW8,SUB-284,0
P0A840,SUB-5992,1
C7FF05,SUB-1326,0
Q91XE4,SUB-7917,1
O86447,SUB-2533,1
F2R038,SUB-4797,0
Q48230,SUB-128,0
Q8IJ74,SUB-8858,0
B3VTL5,SUB-1546,0
P49366,SUB-10197,1
P9WNS1,SUB-8577,0
Q8RNY0,SUB-2928,1
P00791,SUB-6730,1
A7LFP5,SUB-6493,1
P37058,SUB-5334,1
Q9UI42,SUB-860,0
P07154,SUB-1075,1
A5F5X0,SUB-1196,1
Q2K0Q7,SUB-1052,0
O32428,SUB-8441,0
Q8LPA6,SUB-4345,0
P0CG30,SUB-5380,0
G1T465,SUB-6858,1
P31658,SUB-7099,0
Q8IEK1,SUB-6847,1
Q84HQ2,SUB-4752,0
D7UTZ8,SUB-7711,1
D2WL48,SUB-7023,0
P37528,SUB-6398,1
P07686,SUB-4536,0
P26876,SUB-9996,1
A0A2I6U1R0,SUB-1640,0
F8S123,SUB-2027,1
Q07973,SUB-7830,1
Q5JI09,SUB-9009,0
Q9SC13,SUB-4643,0
P08319,SUB-3473,1
P22643,SUB-7164,0
Q96DE0,SUB-8250,0
Q6XBH1,SUB-638,1
Q9HTJ1,SUB-9009,1
P22303,SUB-1150,0
A0A024FRL9,SUB-7280,1
Q76HN6,SUB-1905,1
P39849,SUB-5406,0
Q9SU79,SUB-7801,0
P06875,SUB-3341,1
P50308,SUB-853,0
P0A862,SUB-1324,0
A3MUY9,SUB-1019,0
F2Z6G7,SUB-6965,1
P0A111,SUB-9636,1
Q9SL43,SUB-38,0
P26168,SUB-9091,0
Q64649,SUB-5522,1
Q96GD0,SUB-9990,1
Q9JHW9,SUB-10349,1
P00634,SUB-6801,1
P39464,SUB-2168,1
Q13126,SUB-1595,0
P0A249,SUB-3833,1
P26818,SUB-6197,1
Q8KQL2,SUB-3337,0
P07981,SUB-7978,1
D0VWQ0,SUB-492,0
P28838,SUB-5901,0
P32320,SUB-2974,0
Q306W4,SUB-7329,0
G2QND5,SUB-432,1
B3TNN8,SUB-6787,1
Q5W1E6,SUB-9553,1
P32906,SUB-9401,0
P0A3G2,SUB-1519,0
A0A024FRL9,SUB-1364,1
O52582,SUB-9584,0
Q75WF1,SUB-7579,1
P80679,SUB-2821,0
Q56185,SUB-5837,0
Q06136,SUB-676,0
P34059,SUB-4663,1
Q4J9F2,SUB-504,1
P22303,SUB-1817,1
B3Y018,SUB-3679,0
Q47396,SUB-5522,1
Q5EG61,SUB-196,0
Q14790,SUB-10019,1
P00748,SUB-1591,1
P51650,SUB-9892,1
Q8IZ52,SUB-4180,1
J9P7P2,SUB-1466,0
P50123,SUB-6616,0
P28845,SUB-6324,0
P21219,SUB-5862,1
Q96V44,SUB-5639,0
P68175,SUB-5613,1
O94219,SUB-8373,1
P24298,SUB-9371,1
P06280,SUB-7249,1
Q89VI2,SUB-5608,1
P00634,SUB-7291,0
P04190,SUB-7404,0
P00183,SUB-3073,1
P40051,SUB-4117,0
O66548,SUB-3627,1
Q9N119,SUB-9186,1
O87082,SUB-7846,1
Q8GRC5,SUB-3502,1
Q7XZQ8,SUB-3770,1
P80679,SUB-5533,1
U6CL97,SUB-8927,1
P37967,SUB-7194,0
Q5NU42,SUB-7639,0
Q7WZT5,SUB-8561,0
Q16836,SUB-3874,0
A4IP64,SUB-3866,1
P37980,SUB-750,0
Q84PN8,SUB-4495,0
Q7WWK8,SUB-8224,0
Q5FL96,SUB-853,1
