Protein_ID,Compound_ID,Label
Q25252,SUB-8607,1
P0ABJ1,SUB-4947,1
Q9D099,SUB-9292,0
P19801,SUB-655,0
P30986,SUB-9409,1
Q03J44,SUB-9045,0
Q6Q272,SUB-6139,0
P06280,SUB-590,0
Q9HA79,SUB-9973,1
Q8VPD4,SUB-2882,1
P04963,SUB-5698,1
P21890,SUB-7537,0
Q7ZA32,SUB-1466,1
A5A0S1,SUB-3043,1
Q9UBM7,SUB-2478,0
P15636,SUB-8501,1
P06875,SUB-4855,1
C7FF05,SUB-7713,1
Q5AVY9,SUB-10147,1
P37967,SUB-8681,1
Q96YZ3,SUB-973,1
P0A110,SUB-8474,0
Q7SIG4,SUB-7526,0
O87943,SUB-10185,1
Q969S8,SUB-948,1
P80679,SUB-5482,0
O75106,SUB-5286,1
P0A6L0,SUB-3710,0
P39482,SUB-7470,1
Q9X034,SUB-2328,0
D0EFL2,SUB-7190,1
A0A075EKG1,SUB-5473,0
A9BHI9,SUB-4529,0
Q9X9Q6,SUB-4448,1
P08311,SUB-8174,1
O58762,SUB-1682,1
Q8RR58,SUB-3903,0
P00183,SUB-1380,1
A7YN26,SUB-8453,1
O08355,SUB-4034,1
Q02068,SUB-4755,1
B1GY01,SUB-8763,0
Q7XZQ8,SUB-5673,1
P04963,SUB-6320,1
Q0ZUL0,SUB-4044,1
P19971,SUB-9800,0
O54909,SUB-3705,0
P15559,SUB-2026,0
Q5BM20,SUB-2623,1
Q1JUP4,SUB-4078,0
B2RLK2,SUB-838,0
B0F411,SUB-8165,0
P15559,SUB-5182,0
P19938,SUB-4726,0
G0SGU4,SUB-10257,0
P22983,SUB-2802,0
P37058,SUB-2568,1
H3JQW0,SUB-4373,0
O75828,SUB-2046,1
Q8TCT0,SUB-5522,1
P00634,SUB-4631,1
P06621,SUB-10305,1
Q63880,SUB-2231,0
P80679,SUB-832,0
A0QQY9,SUB-3815,1
M5AXT3,SUB-8294,1
A0A1L1YPD7,SUB-6265,1
Q6PFW1,SUB-4673,1
P29218,SUB-1863,0
P0AEK4,SUB-4027,1
Q04631,SUB-5807,1
Q9YBL2,SUB-8890,0
P32322,SUB-9365,1
P51650,SUB-1547,1
G1JRK2,SUB-1573,1
Q56185,SUB-5620,0
Q5S059,SUB-9269,1
Q8VU79,SUB-2510,0
A4LA85,SUB-9149,1
P11884,SUB-1079,1
P19938,SUB-3839,1
Q8WNV7,SUB-1766,0
Q8WNV7,SUB-7153,1
A0A0D6HMN1,SUB-8320,0
Q60FX6,SUB-7415,0
Q5K134,SUB-5915,1
P04825,SUB-6392,0
Q51947,SUB-1625,0
C7FF05,SUB-5748,1
Q8K4B7,SUB-1123,0
P39849,SUB-9232,0
Q9D379,SUB-1813,0
P37111,SUB-5634,0
Q5FSJ2,SUB-3758,0
P06276,SUB-3833,0
Q8NIN6,SUB-7080,1
Q9KJU4,SUB-4818,0
P06875,SUB-1249,0
Q9HXE3,SUB-2098,1
C9K2Z6,SUB-1508,0
B2RKK0,SUB-5299,1
O75881,SUB-2330,1
Q8IE38,SUB-5522,1
Q13KT2,SUB-7552,1
P07202,SUB-1303,1
P26439,SUB-9868,0
P39462,SUB-1269,1
Q6DT40,SUB-9914,1
P32929,SUB-794,0
Q8W162,SUB-3030,1
B6ZKM3,SUB-9448,0
E2QPI4,SUB-5166,0
Q9XGY7,SUB-6302,0
E0Z1D2,SUB-10130,0
Q9NUI1,SUB-8253,1
C7FF05,SUB-2536,0
P80679,SUB-4049,1
I3V5V5,SUB-7837,1
P96741,SUB-1093,1
Q9HK01,SUB-9672,1
A1ZA98,SUB-2558,0
B9W4V6,SUB-539,1
Q11Z78,SUB-5681,1
P20720,SUB-7753,0
G0RVK1,SUB-7484,0
P37058,SUB-1810,0
P0CS93,SUB-4534,1
A0A088BHP3,SUB-2785,0
Q15493,SUB-4031,0
Q8X1D8,SUB-6636,1
Q9N119,SUB-4288,1
O13702,SUB-2663,1
Q9FI99,SUB-7892,0
P00723,SUB-5970,1
B2J1M1,SUB-3104,0
Q9TVW2,SUB-1370,0
P35520,SUB-8749,0
E4QP00,SUB-246,0
C7FF05,SUB-1164,1
Q8X8Y1,SUB-5943,0
P43387,SUB-7163,1
P34960,SUB-863,0
Q38786,SUB-1294,0
Q924N5,SUB-3851,1
P46010,SUB-747,1
Q02068,SUB-1642,0
M1SQA1,SUB-3152,0
Q1JUP4,SUB-2356,0
P0CS93,SUB-770,1
Q13093,SUB-1047,0
P15559,SUB-6020,1
Q99NF1,SUB-8996,0
P08319,SUB-661,0
P30125,SUB-8684,1
Q8NJP6,SUB-7487,0
Q59771,SUB-7830,0
E6UBR9,SUB-2755,0
P60891,SUB-5357,0
P97872,SUB-4727,1
P80679,SUB-8992,1
Q93TJ5,SUB-8775,0
P00634,SUB-1304,1
Q93K97,SUB-10300,1
Q99JW2,SUB-3124,0
B2LYJ5,SUB-1630,1
P41407,SUB-1673,0
P22643,SUB-600,1
Q9XZT6,SUB-4760,0
Q92506,SUB-9061,0
A0A0H2UP35,SUB-1310,0
O94219,SUB-8483,1
A3A871,SUB-103,0
Q9TVW2,SUB-9350,1
I3V5V5,SUB-2996,1
Q6AW43,SUB-8130,0
A7BI63,SUB-8352,1
Q6MSD6,SUB-6406,1
D5HN83,SUB-5566,0
P0CG30,SUB-5933,1
S4TJ23,SUB-914,1
A0A0J9X243,SUB-4168,1
Q8KLT9,SUB-1079,1
T1SP91,SUB-7955,0
Q02567,SUB-3329,1
P22498,SUB-2156,1
Q84HQ2,SUB-6895,0
P9WIN5,SUB-9275,1
P06280,SUB-6429,0
A0A133P8W5,SUB-5831,0
C9WCQ0,SUB-4430,0
Q4WYG3,SUB-1290,0
P37111,SUB-9112,1
O73949,SUB-6019,0
A0A076JRL8,SUB-6406,1
P05804,SUB-4209,1
Q6R0J2,SUB-2883,0
A0A081YAY5,SUB-3632,1
P50281,SUB-10063,0
Q9LSF8,SUB-2161,0
P26439,SUB-55,0
Q8TEY0,SUB-7960,1
P06276,SUB-1302,1
A4IP64,SUB-1496,1
F9UM18,SUB-150,0
P07872,SUB-1475,0
P0AB80,SUB-3949,1
P15559,SUB-4966,0
Q13126,SUB-6366,1
A2DJ40,SUB-2732,0
P0AEK4,SUB-7189,0
P17109,SUB-4488,0
Q4WYG3,SUB-2991,1
Q9BY64,SUB-6799,1
Q09LZ0,SUB-2421,0
Q9JHW9,SUB-9774,1
P95619,SUB-822,1
O45307,SUB-877,1
P42106,SUB-2968,0
P29758,SUB-3459,1
Q9NVH6,SUB-1805,0
Q7WWK8,SUB-8224,0
Q74HL7,SUB-10300,1
O24641,SUB-8701,0
Q0ZUL0,SUB-5355,1
Q8RVP6,SUB-6592,1
Q9X9Q6,SUB-4629,1
F4Y9I5,SUB-5778,0
P0A434,SUB-10034,1
Q13093,SUB-695,1
A0A3S5YB92,SUB-6181,0
Q5JRX3,SUB-10125,1
P15636,SUB-4041,0
Q8KZT4,SUB-7962,1
P54616,SUB-17,1
B8K1W1,SUB-7841,1
Q9HA79,SUB-9977,1
A0A075B5H4,SUB-3189,0
P0A955,SUB-5263,0
Q6P549,SUB-8732,1
O08914,SUB-884,0
O34142,SUB-68,0
E2GIN1,SUB-5847,0
O94219,SUB-8839,1
Q96KP4,SUB-4650,0
P68175,SUB-8017,1
P12955,SUB-2488,0
Q8KN40,SUB-1332,1
Q5HH69,SUB-6805,1
Q41635,SUB-4325,1
Q8X1D8,SUB-9242,1
B2LYJ5,SUB-2999,1
O24641,SUB-10309,0
P20933,SUB-6306,1
Q9ZQI7,SUB-6343,1
F9UMI7,SUB-7992,1
A0A0H2ZB32,SUB-7457,1
P00183,SUB-8515,0
Q75P26,SUB-6088,1
P06875,SUB-856,1
Q99519,SUB-3352,0
P38913,SUB-2107,0
C9JRZ8,SUB-8556,0
Q9ZAG3,SUB-7946,1
Q8GI14,SUB-2911,1
A8WBX8,SUB-1672,0
A0A0J9X243,SUB-5960,1
Q8YNV6,SUB-8004,0
Q8NF37,SUB-4528,1
P07288,SUB-7170,1
P04694,SUB-8239,1
P21588,SUB-5256,1
Q53389,SUB-2266,1
Q9KB30,SUB-8467,0
P07328,SUB-7399,1
A0A0J9X243,SUB-1698,0
Q763T4,SUB-9444,1
P08473,SUB-6032,1
Q2U7D3,SUB-6346,0
Q8K4X7,SUB-7809,1
P52705,SUB-7160,1
Q8NBN7,SUB-7831,0
P76217,SUB-4772,0
D4GP33,SUB-2307,0
Q53389,SUB-4543,1
Q0KEG0,SUB-5001,1
D7UTZ8,SUB-1622,1
P16444,SUB-6170,0
Q86UL3,SUB-5432,1
Q8L164,SUB-1880,0
Q93YB2,SUB-10200,1
O24641,SUB-1356,1
Q4J9F2,SUB-3736,1
Q8GB17,SUB-4695,0
P26439,SUB-4287,1
P08319,SUB-5318,0
E2GIN1,SUB-8489,1
Q13093,SUB-6714,1
Q2Z1W3,SUB-3125,1
P26935,SUB-1478,1
Q8IWW8,SUB-2114,1
Q96I99,SUB-6041,1
P00784,SUB-6507,0
Q64428,SUB-5955,0
B8K1W1,SUB-8438,1
Q5XPV2,SUB-3459,1
P00327,SUB-9015,1
P04963,SUB-7857,0
Q5BM20,SUB-3124,1
Q9SJM7,SUB-8814,0
P25774,SUB-6032,1
O14772,SUB-6505,1
Q70Y21,SUB-7235,1
Q4H2B4,SUB-7789,1
C9JRZ8,SUB-4028,0
A4YDS4,SUB-2408,1
Q8J2T0,SUB-3394,1
Q63042,SUB-746,1
Q3SFD8,SUB-3198,0
O34142,SUB-4930,1
Q9SG92,SUB-453,0
P0A251,SUB-8421,0
Q8K4X7,SUB-1864,1
P15559,SUB-6518,1
Q9D379,SUB-9415,0
E0Z1D2,SUB-6734,0
Q1XH05,SUB-9758,1
Q9Y251,SUB-5302,0
B0LDU5,SUB-6434,1
P11884,SUB-8733,0
O66015,SUB-9039,0
E7FI45,SUB-4689,0
P10959,SUB-6863,1
Q9JN36,SUB-7839,1
Q9H227,SUB-5922,0
D2KWC2,SUB-806,0
D3K3U9,SUB-973,1
P13650,SUB-6118,0
P42106,SUB-4967,1
Q4J9F2,SUB-8553,1
C4LSN1,SUB-8911,0
P28845,SUB-3611,0
Q9SJM7,SUB-7699,0
