Protein_ID,Compound_ID,Label
Q9UHG3,SUB-3096,0
Q4U331,SUB-4993,1
E3PS87,SUB-5757,0
Q16836,SUB-4609,0
C9JRZ8,SUB-7561,1
Q58605,SUB-4788,1
P04963,SUB-2116,0
E2GIN1,SUB-6061,1
Q97U30,SUB-8408,0
Q9I5F3,SUB-5843,0
P39633,SUB-5987,1
Q02127,SUB-9427,1
Q0K4F5,SUB-5050,1
Q14790,SUB-112,0
Q04631,SUB-4396,0
E7FI45,SUB-5522,1
P45131,SUB-2408,1
Q50EL0,SUB-1174,1
Q12737,SUB-2644,0
P17516,SUB-5944,0
Q9SP05,SUB-134,0
Q00796,SUB-5290,1
Q6IB77,SUB-3021,1
D2D3C5,SUB-1982,0
Q9QYY9,SUB-9219,1
Q00511,SUB-7740,0
P41744,SUB-2243,1
A0A0K0Q1Y2,SUB-5805,1
P68175,SUB-822,0
Q8IEK1,SUB-8998,1
P21890,SUB-5070,1
P54965,SUB-6588,1
Q9SID3,SUB-2531,0
B9W4V6,SUB-760,0
Q97XS9,SUB-1386,1
P0AB80,SUB-5625,1
Q8TQP8,SUB-5322,1
C0LA90,SUB-2382,0
Q7SIG4,SUB-265,0
P96762,SUB-1747,0
A0A0E3GVY6,SUB-7923,1
Q13126,SUB-4125,0
A9QXE0,SUB-6334,0
Q9HH76,SUB-2621,0
Q8YWM0,SUB-2307,1
C9JRZ8,SUB-3189,1
Q9BY64,SUB-9965,1
O35244,SUB-7739,1
Q1W2L4,SUB-4288,0
P97629,SUB-743,1
P00634,SUB-9583,1
A0A0C1Q6R1,SUB-2071,0
Q9N119,SUB-10189,0
I3RYX9,SUB-8143,0
C9JRZ8,SUB-7656,1
Q6WB13,SUB-6214,0
B2RLK2,SUB-5160,1
P07202,SUB-8359,0
Q9HA79,SUB-8615,1
P0AB87,SUB-10076,0
P30986,SUB-111,0
P0ABN1,SUB-4627,0
P08319,SUB-5800,1
P21890,SUB-3446,1
Q9P979,SUB-5959,0
Q06401,SUB-3551,1
P80679,SUB-5482,0
G4WJC8,SUB-2758,1
P06875,SUB-3765,1
O15327,SUB-8375,0
P22303,SUB-9985,0
Q9HA79,SUB-9166,1
Q8K4B7,SUB-3217,1
P12625,SUB-10187,1
P13569,SUB-2768,1
Q9ZQI7,SUB-1841,0
Q99040,SUB-402,0
P06622,SUB-9251,1
Q5AJX2,SUB-4378,0
A5F5X0,SUB-2827,0
W6EL68,SUB-1523,0
B5A496,SUB-5018,1
P61136,SUB-538,0
Q0CDD9,SUB-3195,0
P77781,SUB-5548,1
Q9LCQ7,SUB-9429,0
G1T465,SUB-2046,1
P06875,SUB-7092,1
P18417,SUB-7483,1
P0A955,SUB-169,0
Q9TRC7,SUB-2406,1
Q9S3U8,SUB-3916,1
Q0ZUL0,SUB-4264,0
P52895,SUB-6386,1
P47989,SUB-2274,1
P48425,SUB-4390,0
Q06278,SUB-7693,0
Q8QFM7,SUB-5552,1
A0A0E3GVY6,SUB-2337,0
A0A0E4A9D6,SUB-1905,0
P11935,SUB-6288,1
A0A0H3JN63,SUB-1427,0
D2C716,SUB-8593,1
Q93TJ5,SUB-282,1
G1EMI7,SUB-3693,0
O60760,SUB-608,0
Q91XE4,SUB-3129,1
Q6BCY4,SUB-772,0
Q9U915,SUB-5117,0
P07099,SUB-6719,0
Q4U331,SUB-9315,1
P29141,SUB-7694,0
M1SQA1,SUB-1771,0
Q6GMR7,SUB-8855,1
P06875,SUB-1583,0
Q4W8B8,SUB-6246,1
P33315,SUB-9274,1
Q1PS23,SUB-10045,0
P39888,SUB-1557,1
Q9Y763,SUB-7323,0
O33456,SUB-3918,1
P54965,SUB-1054,0
Q8KQG6,SUB-164,0
Q7CP66,SUB-9019,0
Q9NY33,SUB-7315,0
F6N111,SUB-9815,0
P0A434,SUB-8958,1
B9W4V6,SUB-8789,0
P18548,SUB-4443,1
Q99040,SUB-8694,0
P35219,SUB-8890,1
P37058,SUB-5291,0
Q80VQ0,SUB-5941,1
P39462,SUB-9029,0
P00327,SUB-1289,1
P00466,SUB-1657,1
Q148T8,SUB-6691,1
C7DLJ6,SUB-4143,1
P46413,SUB-6896,0
G3XEX5,SUB-1833,0
P23381,SUB-9101,1
Q9BTY2,SUB-4290,0
I4DHV7,SUB-3754,1
P21395,SUB-3372,0
P18548,SUB-3953,0
A4LA85,SUB-6641,0
P81908,SUB-9138,1
Q9JLJ3,SUB-5336,0
C7FF05,SUB-942,1
Q96WX0,SUB-5036,1
Q8WZK8,SUB-2679,1
Q8J2T0,SUB-6848,0
E7FI44,SUB-10135,1
Q8L6L1,SUB-678,1
Q97VW1,SUB-6101,0
A0A0J9X243,SUB-3289,0
Q9V3I1,SUB-9980,0
P11889,SUB-5281,1
P16444,SUB-10280,1
Q6LUT2,SUB-1114,0
P32929,SUB-9043,1
O60427,SUB-5387,1
C6D678,SUB-2998,0
P75728,SUB-10078,1
P11310,SUB-4634,1
F2R038,SUB-8007,0
P32320,SUB-6838,1
Q91XE4,SUB-7649,0
Q8WNV7,SUB-10153,1
P51650,SUB-6738,0
P04694,SUB-8845,1
P97872,SUB-8185,1
P00780,SUB-3860,1
P22413,SUB-3898,0
Q6NVY1,SUB-653,1
Q9FSC0,SUB-8124,0
P92916,SUB-6244,0
P97629,SUB-9792,0
Q31QF3,SUB-3270,0
P81156,SUB-4661,1
P07205,SUB-10174,1
P81908,SUB-7473,0
P00327,SUB-4497,1
P0A6K3,SUB-5428,0
Q9FLP9,SUB-1312,0
A0A3R5WSX8,SUB-2266,0
Q99JW2,SUB-3017,0
Q6N8N2,SUB-2511,0
P41744,SUB-6039,1
Q7RXM0,SUB-2130,0
Q53EH2,SUB-6896,1
G1EMI7,SUB-8692,1
C8KHM6,SUB-5559,0
P26439,SUB-4708,0
B1IVD5,SUB-3104,1
A3GHL4,SUB-9649,0
Q5SLG6,SUB-9132,1
G1EMI7,SUB-4853,0
Q02497,SUB-2894,0
P0A111,SUB-2911,1
P72156,SUB-6457,0
P06622,SUB-6314,1
O81094,SUB-2658,1
Q6YGT5,SUB-2014,1
P0A9I8,SUB-1124,1
P07813,SUB-4338,0
Q8RBF4,SUB-5484,0
P05364,SUB-5791,0
Q9JJN5,SUB-5021,1
P16098,SUB-6757,0
P29758,SUB-2828,0
O06901,SUB-543,1
A0A1D6BJ11,SUB-5620,1
A3DCJ4,SUB-1067,0
Q8VPD4,SUB-9805,1
E6UBR9,SUB-3321,0
A0A060PQX5,SUB-3854,0
O34746,SUB-1640,1
Q50EK3,SUB-248,0
P12995,SUB-8124,1
Q8BWF0,SUB-8752,0
P51857,SUB-9204,1
P28891,SUB-5021,1
Q9JHR7,SUB-9547,1
P07205,SUB-3342,1
Q4VR94,SUB-4080,0
Q5LUF3,SUB-8255,0
P9WMN1,SUB-5522,1
O75462,SUB-9500,0
Q02068,SUB-7383,1
Q76HN6,SUB-2733,1
Q93V61,SUB-8096,0
Q9Y763,SUB-3188,0
Q8X1D8,SUB-883,0
O23888,SUB-1343,0
A4QUT2,SUB-9206,1
P47229,SUB-37,0
Q5E985,SUB-8959,1
P06875,SUB-4397,1
A4LA85,SUB-4008,1
O52327,SUB-8861,1
Q9ANX4,SUB-8588,0
Q9SBZ0,SUB-1290,1
A4YDS4,SUB-2408,1
Q8WNV7,SUB-4937,0
Q8VPD4,SUB-6515,0
P32528,SUB-2010,0
B9W4V6,SUB-6049,0
I3DX19,SUB-5009,1
P00929,SUB-6593,0
P00327,SUB-6170,1
Q9ZBU1,SUB-4769,0
Q4TZQ3,SUB-5775,1
P09417,SUB-3334,0
Q84HQ2,SUB-5,1
P05202,SUB-8481,0
P0A6L4,SUB-2763,1
G0RVK1,SUB-2067,0
Q4JC35,SUB-2293,1
Q8NCE0,SUB-6772,1
Q60176,SUB-2124,0
A0A076JRL8,SUB-6472,0
Q4J9F2,SUB-5194,1
Q96IY4,SUB-5083,0
C9K2Z6,SUB-5859,0
Q58992,SUB-10300,1
Q6GMR7,SUB-3795,1
Q94AX4,SUB-4962,0
P56653,SUB-136,1
P78356,SUB-5522,1
P21219,SUB-9816,0
Q13126,SUB-6717,0
Q6AYS7,SUB-10272,1
P0A434,SUB-3840,0
P13650,SUB-1243,0
Q6P549,SUB-6485,0
A2ADU9,SUB-3231,1
Q9XZT6,SUB-1019,1
P9WKI7,SUB-7354,0
A2VA43,SUB-6207,0
P00183,SUB-7346,1
P00183,SUB-2836,1
E1XUJ2,SUB-2541,1
Q75W17,SUB-6295,1
P9WNS1,SUB-7354,1
P74836,SUB-8133,0
Q9BW91,SUB-2229,1
P21685,SUB-5842,1
Q148T8,SUB-261,0
P46805,SUB-5086,1
Q2KNL6,SUB-6796,0
Q92XZ6,SUB-1335,0
P13569,SUB-7235,0
P39462,SUB-893,0
Q96EY8,SUB-4788,1
Q00740,SUB-9689,1
Q42707,SUB-4772,1
P22303,SUB-1855,0
P0A9T0,SUB-10321,0
Q9TRC7,SUB-10140,1
P24008,SUB-9043,0
P39462,SUB-8343,1
E3W9M3,SUB-3982,0
O34142,SUB-6908,0
P40817,SUB-1247,0
E3T1X3,SUB-9751,1
O43286,SUB-8354,1
Q5QE78,SUB-9195,1
O34142,SUB-2527,0
P37610,SUB-5453,1
P00183,SUB-4814,0
Q9HA79,SUB-5035,1
A0A140N932,SUB-8225,1
F9UM18,SUB-4767,1
S5FPI8,SUB-4557,1
P08311,SUB-8447,0
P22057,SUB-6929,0
O35010,SUB-437,0
Q5BM20,SUB-3462,1
P07202,SUB-4095,0
O52582,SUB-9373,1
Q29495,SUB-3043,1
Q02497,SUB-3840,1
P11344,SUB-613,1
O73949,SUB-4220,1
Q56185,SUB-4688,0
P00371,SUB-9209,0
P06999,SUB-3851,1
Q15493,SUB-2860,0
Q9LDU6,SUB-9706,1
P76217,SUB-6542,1
O48882,SUB-178,1
Q9Y9P9,SUB-450,1
Q96DE0,SUB-6041,1
P72156,SUB-4527,1
Q9NTJ4,SUB-6946,1
P05982,SUB-6708,0
P04963,SUB-1406,0
P00800,SUB-8050,0
P51857,SUB-7613,0
Q4JC35,SUB-760,1
P37610,SUB-7216,0
P51857,SUB-1689,0
P21219,SUB-2833,0
A7LFP5,SUB-1336,1
