Protein_ID,Compound_ID,Label
P32567,SUB-10017,1
Q9BZX2,SUB-4956,0
A9XK88,SUB-5173,0
Q9H227,SUB-587,1
P04963,SUB-8342,1
Q0MVP2,SUB-4382,1
Q5NT46,SUB-10190,0
Q8QHL7,SUB-9191,0
Q8KZP9,SUB-7884,0
Q7PCC4,SUB-5300,1
P96741,SUB-1093,1
Q8NBN7,SUB-8504,0
P00371,SUB-2840,1
I0B6I6,SUB-6034,0
Q91WR5,SUB-9218,1
P08473,SUB-6032,1
Q9Y5Z0,SUB-1995,1
P51661,SUB-889,0
E4QP00,SUB-5517,1
G1EMI7,SUB-4471,0
F8S123,SUB-5797,1
P00634,SUB-9690,0
Q9WWW6,SUB-3521,0
Q2UP30,SUB-9157,1
P21219,SUB-7257,1
Q9X9Q6,SUB-8832,1
Q02068,SUB-8910,1
P06875,SUB-9565,1
Q402C7,SUB-1742,1
Q8U1K3,SUB-2202,0
Q9XB59,SUB-7769,0
Q9TRC7,SUB-2406,1
Q00971,SUB-2893,0
P77072,SUB-1012,1
Q9FCA6,SUB-5890,1
P39462,SUB-1421,1
Q8NEL9,SUB-8067,1
Q9LDU6,SUB-9406,0
G3XD23,SUB-3682,0
P37058,SUB-8279,0
Q8WNV7,SUB-5539,0
Q5BM20,SUB-4047,0
P15428,SUB-6717,1
M4N626,SUB-5810,0
P00350,SUB-3390,0
P11436,SUB-5877,0
P07062,SUB-7525,1
P07872,SUB-5918,0
A0A1L1YPD7,SUB-7169,1
Q9SLN8,SUB-4623,1
Q00441,SUB-10218,0
Q56185,SUB-3074,1
Q8QHL7,SUB-9742,1
P51857,SUB-3164,0
Q5BM20,SUB-1733,0
P08236,SUB-2276,1
Q9BT40,SUB-3867,0
G4WJC8,SUB-5130,1
O34807,SUB-10175,1
Q04631,SUB-2655,0
P0ABN1,SUB-4627,0
P37058,SUB-1171,1
Q9JMI1,SUB-5522,1
Q8WNV7,SUB-3216,0
Q5M886,SUB-28,1
Q9XUS5,SUB-8622,0
C7FF05,SUB-8851,0
P37334,SUB-1870,0
A3GHL4,SUB-7805,1
G4FFR3,SUB-9986,0
Q9GV45,SUB-8682,0
B3Y018,SUB-4192,1
Q97MS7,SUB-9696,1
I3DX19,SUB-448,1
P22498,SUB-3106,1
P97051,SUB-9227,0
P80025,SUB-3822,0
Q60136,SUB-462,1
P30837,SUB-4659,1
P06802,SUB-6041,1
Q0MVP2,SUB-3601,0
P23739,SUB-5508,1
Q9XZT6,SUB-5175,0
Q60136,SUB-1116,0
P49366,SUB-5209,1
P0A110,SUB-9080,1
O95237,SUB-9261,1
P68175,SUB-961,0
Q52NW7,SUB-3272,0
Q04631,SUB-184,0
B3VTL5,SUB-1546,0
P31013,SUB-3124,1
P20933,SUB-1245,1
A2DJ40,SUB-7603,0
E3W9M3,SUB-5220,0
P00327,SUB-3531,0
E7D7J5,SUB-4497,0
Q9AIX6,SUB-2994,1
P0A434,SUB-10034,1
P00778,SUB-4232,1
Q7LHI2,SUB-10239,0
Q7Z0T2,SUB-9050,1
Q92484,SUB-4418,0
A0A0C1Q6R1,SUB-6410,1
Q5NT46,SUB-6671,0
Q50H63,SUB-885,1
Q02497,SUB-7318,0
Q51662,SUB-7283,1
P0ABF6,SUB-7546,0
Q53389,SUB-5097,0
D5KT95,SUB-4894,1
Q5SIJ1,SUB-7648,0
Q25252,SUB-9458,0
Q9TQS6,SUB-7573,0
P49384,SUB-1899,1
P80679,SUB-7611,1
Q9BTY2,SUB-7620,1
P35520,SUB-73,1
Q0WP12,SUB-1947,1
Q5SE95,SUB-3459,1
P0A6C5,SUB-9803,1
Q9XHE8,SUB-3871,1
Q9D379,SUB-8216,1
G7J7Q5,SUB-9806,0
F2R038,SUB-7886,0
Q9XZT6,SUB-6390,1
Q7CP66,SUB-4565,1
P20960,SUB-6422,0
O75936,SUB-6401,1
P97872,SUB-5264,1
Q6P7S1,SUB-3501,0
Q12537,SUB-5340,0
P37528,SUB-8462,0
Q9HFV6,SUB-8751,0
P80679,SUB-8183,0
Q6Q8Q7,SUB-7864,1
L7Y2Z6,SUB-6076,0
Q9KAN9,SUB-2106,1
Q5BQE6,SUB-326,1
O60911,SUB-4291,0
C7FF05,SUB-1921,0
P07328,SUB-3430,0
Q9R1T5,SUB-4093,0
Q8R3P0,SUB-851,1
P0A111,SUB-3354,0
P05982,SUB-3979,1
Q00796,SUB-4335,0
Q2KQ79,SUB-4730,1
P21890,SUB-7393,0
Q7WT48,SUB-3282,1
P24855,SUB-3516,0
Q70DU8,SUB-69,0
Q92626,SUB-6668,0
P0A110,SUB-357,0
Q96KN2,SUB-7637,0
P78330,SUB-7714,0
Q670W0,SUB-8274,0
A0A031HCH9,SUB-9598,1
E3T1X3,SUB-9751,1
Q9BY49,SUB-2313,0
B2RKP0,SUB-3859,1
P0A392,SUB-915,0
P30837,SUB-144,0
P0A110,SUB-6369,0
Q9HA79,SUB-10101,1
P79208,SUB-4299,1
A0A2H4ER88,SUB-8106,1
I0GZ55,SUB-6482,0
P0A6L0,SUB-7416,1
P98073,SUB-5483,0
P9WIN5,SUB-861,0
Q95JH6,SUB-9469,1
B9W4V6,SUB-2892,0
P10323,SUB-3667,0
A0A0U0RRS4,SUB-5522,1
O65782,SUB-4661,0
K0CAI2,SUB-8635,0
Q8GZC2,SUB-8954,1
P95619,SUB-4347,0
Q9QF31,SUB-8211,1
C7FF05,SUB-7618,1
Q9FLP9,SUB-2420,1
P10474,SUB-651,1
Q60FX6,SUB-5238,1
Q75WF1,SUB-455,0
A5LGH2,SUB-8817,0
B9K7M5,SUB-1190,0
P54965,SUB-7767,0
A3F8Z8,SUB-9733,0
B5GLC8,SUB-1756,0
P39462,SUB-8182,0
P00784,SUB-9094,1
F1CMX3,SUB-8109,1
Q972A9,SUB-3335,0
B9VXW6,SUB-2835,0
Q4WQY4,SUB-5290,1
P04070,SUB-5009,0
P21890,SUB-5030,0
P10959,SUB-5386,0
A0A081YAY5,SUB-10312,1
Q50925,SUB-7017,0
Q5S059,SUB-9269,1
Q148L6,SUB-9887,0
Q73PV9,SUB-3698,1
I0DHJ0,SUB-1069,1
P22076,SUB-5245,1
F4KU78,SUB-10182,1
Q93TJ5,SUB-4168,1
V5RFK1,SUB-5099,1
F2R038,SUB-8525,0
Q27GS3,SUB-5522,1
Q0PIV8,SUB-7478,0
Q4AEC5,SUB-2555,0
B2J1M1,SUB-2122,1
Q8VPT7,SUB-1127,1
Q96KN2,SUB-10105,1
P28838,SUB-6213,1
Q7X2H8,SUB-4976,0
Q5L2C2,SUB-3382,1
Q5BM20,SUB-10185,1
Q84AQ4,SUB-8842,0
Q04631,SUB-3909,0
P56817,SUB-1316,0
C5IIS9,SUB-4172,0
P04963,SUB-829,1
Q8Y2J8,SUB-2441,0
P26459,SUB-304,0
Q53389,SUB-4087,1
P07328,SUB-4210,1
A0A0H3V6E7,SUB-5355,1
P39462,SUB-1017,1
Q54YL2,SUB-6477,0
P39714,SUB-7970,0
Q15493,SUB-7535,1
O29976,SUB-8547,0
Q6DLR9,SUB-573,1
P04963,SUB-6353,0
B3TNN8,SUB-4086,0
Q13093,SUB-5854,1
P06621,SUB-9040,1
P00791,SUB-1430,1
P15309,SUB-7688,0
P14384,SUB-5880,1
Q05469,SUB-8485,0
P39849,SUB-2599,1
B1B6U5,SUB-8593,0
P56937,SUB-2371,1
P0CD75,SUB-9351,1
Q4J9F2,SUB-5242,1
P35738,SUB-8251,1
P0CG30,SUB-1852,0
Q9ZBU1,SUB-5600,0
Q6IB77,SUB-9633,0
P0AEK4,SUB-3820,1
P37334,SUB-192,0
P45131,SUB-3043,1
A4PB64,SUB-9476,1
P39633,SUB-435,0
P37610,SUB-6372,0
P97571,SUB-8079,1
Q9TRC7,SUB-5085,0
D7UER1,SUB-7353,1
P21812,SUB-9077,1
Q96KN2,SUB-2199,0
Q9FG67,SUB-4622,0
P08319,SUB-9173,0
P0A110,SUB-2947,1
B0F411,SUB-5289,0
P80679,SUB-7096,1
A0A075KLC7,SUB-5508,0
P51590,SUB-9421,1
P15559,SUB-452,0
O74237,SUB-4575,0
P0CG30,SUB-7061,1
A0A075B5H4,SUB-2551,1
Q9RMI3,SUB-2408,1
A0A143G976,SUB-8843,0
Q02499,SUB-8826,1
Q0ZUL0,SUB-1749,0
Q96IY4,SUB-7467,1
Q9HA79,SUB-8101,0
P00489,SUB-5184,1
Q08257,SUB-7562,1
Q9Y8Y1,SUB-10333,1
Q9HA79,SUB-899,1
Q6US81,SUB-4993,0
A0A140N932,SUB-8225,1
P39482,SUB-165,1
P80679,SUB-4218,0
Q6LFH8,SUB-9479,1
P94388,SUB-242,0
A0P951,SUB-6724,0
Q0R3W5,SUB-2930,0
P07872,SUB-67,0
Q8BJ56,SUB-2428,0
P15428,SUB-1085,1
Q06136,SUB-8951,1
E0Z1D2,SUB-8454,0
Q10RB4,SUB-9978,0
P11373,SUB-10051,0
Q07973,SUB-8006,1
P37334,SUB-3766,1
Q0ZUL0,SUB-417,1
B2J1M1,SUB-7933,1
Q9XZT6,SUB-1176,0
Q8NCE0,SUB-4654,1
Q6TXD2,SUB-6238,1
Q8LAS8,SUB-2865,0
Q1W2L4,SUB-5479,1
P11884,SUB-6102,0
P20720,SUB-3966,0
Q6YNI5,SUB-3959,0
Q8R3P0,SUB-1696,0
P13001,SUB-10147,1
P54965,SUB-4941,1
Q9UI42,SUB-3784,1
Q9RE05,SUB-483,0
Q157H4,SUB-9916,0
P51661,SUB-7906,0
P22498,SUB-2156,1
A8W7J6,SUB-5649,0
Q9SJM7,SUB-7699,0
Q9F131,SUB-544,1
Q00971,SUB-9493,0
F5H5G0,SUB-5713,1
P00327,SUB-5190,0
Q45670,SUB-8021,0
Q9KAN9,SUB-3423,1
P0A434,SUB-10192,1
Q8GB17,SUB-2408,1
P39849,SUB-4555,1
P42535,SUB-521,0
Q9HH07,SUB-5522,1
O95864,SUB-10272,0
Q08257,SUB-4046,0
P19623,SUB-8393,0
P07328,SUB-8796,0
Q02497,SUB-6080,0
I0AZ41,SUB-8275,0
Q8RQQ0,SUB-6027,1
A0A0E4AX59,SUB-10230,1
Q9WTN0,SUB-2438,0
Q9FAB1,SUB-3803,0
P21890,SUB-387,0
