Protein_ID,Compound_ID,Label
B2J1M1,SUB-8018,1
O60911,SUB-89,0
Q04828,SUB-10084,0
Q04631,SUB-3745,1
A3MUY9,SUB-7394,0
G4FFR3,SUB-2580,1
Q84HQ2,SUB-637,0
B9W4V6,SUB-3105,0
P0A111,SUB-10353,0
Q9SQ67,SUB-6278,0
Q6ZJ97,SUB-8225,1
Q70FC9,SUB-5581,0
P51661,SUB-302,1
B2RLK2,SUB-6108,0
Q65CJ7,SUB-2946,1
P00634,SUB-8721,0
Q9LCQ7,SUB-7518,0
Q7X2H8,SUB-8910,0
Q04631,SUB-9408,0
Q14790,SUB-3528,0
Q47914,SUB-10125,0
O08355,SUB-9313,0
P08319,SUB-3916,0
B2LYJ5,SUB-8936,1
P05364,SUB-9286,1
P09417,SUB-6476,0
Q9UHG3,SUB-8059,1
Q04631,SUB-5743,0
C6A190,SUB-8146,1
Q9JJN7,SUB-8101,0
P08319,SUB-2681,0
O34142,SUB-6099,1
Q53H76,SUB-7244,1
P23457,SUB-2769,0
Q00796,SUB-6978,1
P0AB80,SUB-539,0
P60472,SUB-8691,0
Q8KZT4,SUB-7697,0
Q64428,SUB-4362,1
Q92484,SUB-4480,1
P46921,SUB-6041,1
Q9D379,SUB-5874,1
P26935,SUB-560,0
F0HXE4,SUB-3117,1
P23930,SUB-908,0
Q9HXE7,SUB-3475,1
Q27651,SUB-5680,0
Q8WRD8,SUB-1753,0
P00748,SUB-1591,1
P41744,SUB-5924,1
Q9F1Y6,SUB-9755,0
P43353,SUB-9174,1
O60911,SUB-4291,0
Q76BU6,SUB-4936,0
A5LGH2,SUB-2068,1
P31013,SUB-7597,1
P62623,SUB-2816,1
A0A024FRL9,SUB-8782,1
O67848,SUB-156,1
P32131,SUB-4835,0
Q9M9F5,SUB-6132,1
P32906,SUB-2948,1
Q46920,SUB-2000,0
Q2VEQ7,SUB-4789,1
Q8WZK8,SUB-1037,0
Q9R1T5,SUB-738,0
O54414,SUB-8192,0
Q9HFV6,SUB-5566,1
Q2L886,SUB-7820,1
Q9KAN9,SUB-5305,0
Q04631,SUB-975,0
Q7Z8L1,SUB-9549,0
G1EMI7,SUB-1767,1
P04963,SUB-7577,1
Q96KN2,SUB-9950,1
C5IFU0,SUB-8746,1
B2ZRE3,SUB-1119,1
Q73PV9,SUB-3698,1
Q07973,SUB-5848,1
Q7V6D4,SUB-3389,1
Q5QE78,SUB-9787,1
P08515,SUB-2604,1
B6D1W5,SUB-6012,0
Q75UV1,SUB-5843,1
H2VFG5,SUB-5754,1
P0AEN1,SUB-7027,0
O43451,SUB-5355,1
P27882,SUB-4476,0
A2VA43,SUB-10103,0
Q59477,SUB-4659,1
Q9TVW2,SUB-6041,1
Q75WF1,SUB-10161,1
Q7SIG4,SUB-4459,1
P00466,SUB-3004,0
I3ZTN9,SUB-1534,0
P25774,SUB-10290,0
Q58HT5,SUB-2350,0
P04694,SUB-3068,1
Q9NWM0,SUB-2411,1
P96762,SUB-5522,1
P14384,SUB-4820,1
B3IVI7,SUB-3823,0
P00723,SUB-4015,0
Q9FLP9,SUB-2420,1
P9WJN3,SUB-394,0
Q4Q3K2,SUB-4897,1
Q8TEY0,SUB-7960,1
O75106,SUB-8948,1
Q25252,SUB-2036,0
Q8GKS3,SUB-1624,0
Q76KC2,SUB-3929,0
O34934,SUB-2768,1
Q9HA79,SUB-8630,0
P17109,SUB-4115,0
D4GSN2,SUB-2617,1
Q9ZQI7,SUB-3709,0
P32963,SUB-7769,0
G4WJC8,SUB-5554,0
P32169,SUB-4718,1
Q53B69,SUB-1941,0
O14495,SUB-274,1
P39462,SUB-4907,1
Q8N3J5,SUB-8364,0
Q96IY4,SUB-5068,1
P06276,SUB-4104,0
Q9FG67,SUB-1558,0
P0A110,SUB-6254,1
Q53EH2,SUB-6896,1
Q9WZJ3,SUB-1298,1
P54965,SUB-8755,1
Q8WVQ1,SUB-9183,1
P0A110,SUB-10311,1
Q04631,SUB-8349,0
Q56185,SUB-3802,1
Q97U35,SUB-2706,0
A0A024QYS6,SUB-398,0
Q9L6V3,SUB-5672,1
C6A190,SUB-770,1
Q76IC5,SUB-2724,0
Q2XQ11,SUB-1729,0
P15169,SUB-7601,1
B6VGJ3,SUB-6033,0
Q9BZX2,SUB-2866,1
P0A6F3,SUB-770,1
P41744,SUB-9906,1
Q53389,SUB-2455,0
A0A0H2X8L7,SUB-3043,1
P42588,SUB-7798,0
P31658,SUB-3515,1
Q01062,SUB-9519,0
P76217,SUB-7139,0
O34349,SUB-6537,1
O08590,SUB-500,0
P77846,SUB-9745,0
P07099,SUB-6719,0
Q6AYS7,SUB-6871,0
Q8GYB8,SUB-10081,1
Q9XZT6,SUB-207,0
P76491,SUB-8918,0
Q01284,SUB-3337,1
Q42707,SUB-2869,0
P55212,SUB-6241,0
P12527,SUB-6732,1
B9W4V6,SUB-8253,0
Q6P549,SUB-6996,0
C7FF05,SUB-1118,0
P00780,SUB-3860,1
Q04631,SUB-121,1
O87876,SUB-10280,0
P00634,SUB-7793,0
F1T242,SUB-3802,0
F6N111,SUB-4002,0
O75936,SUB-7596,0
Q9LDF2,SUB-2953,1
Q9NWM0,SUB-10171,1
Q9X5B8,SUB-1740,1
F6BL85,SUB-5355,1
Q5FK51,SUB-2313,1
P38502,SUB-2209,0
Q9K4U1,SUB-9799,1
Q58806,SUB-6515,1
P04841,SUB-5964,1
O70151,SUB-3063,0
Q6ZMB0,SUB-6841,0
B8FVX4,SUB-9251,1
P07154,SUB-9693,0
P72156,SUB-7879,1
F9UM18,SUB-5270,1
Q9BW91,SUB-644,0
Q8NFP7,SUB-3467,1
Q96IY4,SUB-9163,1
H9N289,SUB-5192,1
P80679,SUB-2542,1
P00183,SUB-2696,0
P11889,SUB-9975,1
P06875,SUB-2031,1
A0A0J9X243,SUB-3444,1
P63228,SUB-9430,1
Q9ZAG3,SUB-1742,0
Q7RXM0,SUB-9749,0
B0F411,SUB-1287,0
A0A097ZMY7,SUB-3126,1
Q8RVP6,SUB-4436,1
P37967,SUB-9837,0
P78356,SUB-5522,1
Q97VW1,SUB-1963,0
P06875,SUB-4316,0
Q5SLC4,SUB-5524,0
P0AB80,SUB-2189,1
P15555,SUB-7240,1
P37528,SUB-656,1
P17516,SUB-2942,0
Q1PS23,SUB-9983,1
Q8VPD4,SUB-5283,0
Q96V44,SUB-618,1
P0ABR9,SUB-7013,1
E7BBN5,SUB-2842,0
A0A9I9,SUB-1496,0
P80563,SUB-6954,0
P06802,SUB-4600,0
P11935,SUB-6288,1
P22643,SUB-8202,0
Q8WNV7,SUB-6675,0
P96762,SUB-1747,0
Q27679,SUB-2830,1
A1X808,SUB-365,0
Q8KQK1,SUB-6142,1
Q9KWR5,SUB-4902,1
Q8NLB9,SUB-2288,1
P08319,SUB-9195,0
Q9YS30,SUB-105,1
P77781,SUB-4493,0
Q7WWK8,SUB-7399,0
P11214,SUB-5409,0
P51650,SUB-8905,0
Q9AXH9,SUB-6152,1
Q13126,SUB-6688,1
Q8T882,SUB-7941,1
B1NY94,SUB-4843,1
O24319,SUB-720,0
P38503,SUB-4568,0
P32320,SUB-8652,0
P9WPP9,SUB-2354,1
Q8RY79,SUB-7597,1
P11558,SUB-3435,1
Q6P7B9,SUB-8673,0
P0ABD3,SUB-10179,1
Q09LY5,SUB-2686,1
P0A110,SUB-6991,0
P20576,SUB-6041,1
Q9KJU4,SUB-6431,1
P09411,SUB-3183,0
P06875,SUB-7512,0
P05982,SUB-2081,0
O08914,SUB-3251,0
A3F8Z8,SUB-6418,1
P00591,SUB-7433,0
Q95JH6,SUB-673,0
Q9NTJ4,SUB-8886,0
P79208,SUB-6361,0
P04841,SUB-3028,0
Q8N4L2,SUB-2825,0
Q2K340,SUB-9665,0
K0CAI2,SUB-3122,0
Q969S8,SUB-718,0
Q9FG67,SUB-5447,0
O87876,SUB-2063,1
P11373,SUB-10051,0
Q8U4Q8,SUB-2622,0
O24641,SUB-819,0
F5H5G0,SUB-9243,0
Q8L3C9,SUB-8298,0
Q8KZT4,SUB-5830,1
B4F335,SUB-7120,0
Q8KZP9,SUB-5486,0
P12807,SUB-9442,0
P37334,SUB-10168,1
E3T1X3,SUB-6135,1
Q8KZT4,SUB-9236,0
C9JRZ8,SUB-1138,1
P28845,SUB-2811,0
Q9HA79,SUB-2488,1
P19099,SUB-2265,1
Q12178,SUB-9358,1
O94219,SUB-1421,0
A1BBA0,SUB-3718,0
P00183,SUB-8906,0
Q04552,SUB-5517,0
B9W4V6,SUB-2293,0
Q56185,SUB-9191,1
A4VB85,SUB-3788,1
Q9HA79,SUB-2977,0
Q39208,SUB-44,1
Q5JI09,SUB-4974,0
A0A140CUL9,SUB-8546,1
P19515,SUB-8473,0
Q53389,SUB-8734,1
C4PFX1,SUB-6199,0
Q9R1T5,SUB-83,0
Q04828,SUB-6319,1
Q16775,SUB-9163,0
Q9ZBU1,SUB-9890,1
O67987,SUB-6081,1
Q04631,SUB-9949,0
P51650,SUB-8373,1
O77206,SUB-8728,0
Q16MV6,SUB-830,1
P00791,SUB-87,0
P43772,SUB-1651,0
P00438,SUB-3835,1
Q6QHF9,SUB-8194,0
Q9NWM0,SUB-7036,1
Q5CV33,SUB-2414,1
Q8KHZ8,SUB-9123,1
Q65KZ6,SUB-7449,0
Q8GR64,SUB-6417,1
P0A6L4,SUB-383,1
Q0PIV8,SUB-4196,1
Q2KNL6,SUB-10030,0
P0CS93,SUB-5906,0
P00183,SUB-8087,0
A0A165QBG6,SUB-5366,0
Q5HH69,SUB-7132,0
P00507,SUB-217,0
P04963,SUB-5752,0
E3W9M3,SUB-8178,0
Q9I739,SUB-3719,0
Q1JUP4,SUB-9939,0
P11884,SUB-4235,1
Q53389,SUB-6601,0
O75828,SUB-3972,0
P07975,SUB-7311,1
D7UTZ8,SUB-7274,1
G7H7Y1,SUB-8736,1
O94823,SUB-4810,0
A0A140N932,SUB-10183,0
Q944B6,SUB-4783,1
P07683,SUB-2548,0
Q9S3U5,SUB-6320,0
A0A060IGN1,SUB-2496,1
C7FF05,SUB-633,1
Q8LP26,SUB-3908,1
A6G7B1,SUB-7671,0
P16444,SUB-10280,1
