,Protein_ID,Compound_ID
32656,ecj:JW2248_2.4.2.53,C16154
32657,ecj:JW2248_2.4.2.53,C17556
32658,ecd:ECDH10B_2414_2.4.2.53,C16154
32659,ecd:ECDH10B_2414_2.4.2.53,C17556
32660,ebw:BWG_2027_2.4.2.53,C16154
32661,ebw:BWG_2027_2.4.2.53,C17556
32662,ecok:ECMDS42_1824_2.4.2.53,C16154
32663,ecok:ECMDS42_1824_2.4.2.53,C17556
32664,ece:Z3512_2.4.2.53,C16154
32665,ece:Z3512_2.4.2.53,C17556
32666,sfr:Sfri_3142_2.4.2.54,C00156
32667,sfr:Sfri_3142_2.4.2.54,C00568
32668,sbj:CF168_02950_2.4.2.54,C00156
32669,sbj:CF168_02950_2.4.2.54,C00568
32670,pseo:OM33_01310_2.4.2.54,C00156
32671,pseo:OM33_01310_2.4.2.54,C00568
32672,mca:MCA2861_2.4.2.54,C00156
32673,mca:MCA2861_2.4.2.54,C00568
32674,metu:GNH96_03540_2.4.2.54,C00156
32675,metu:GNH96_03540_2.4.2.54,C00568
32676,mmt:Metme_1363_2.4.2.54,C00156
32677,mmt:Metme_1363_2.4.2.54,C00568
32678,mmt:Metme_2289_2.4.2.54,C00156
32679,mmt:Metme_2289_2.4.2.54,C00568
32680,srb:P148_SR1C001G0223_2.4.2.57,C00020
32681,srb:P148_SR1C001G0223_2.4.2.57,C00055
32682,srb:P148_SR1C001G0223_2.4.2.57,C00105
32683,mja:MJ_0667_2.4.2.57,C00020
32684,mja:MJ_0667_2.4.2.57,C00055
32685,mja:MJ_0667_2.4.2.57,C00105
32686,mfe:Mefer_1403_2.4.2.57,C00020
32687,mfe:Mefer_1403_2.4.2.57,C00055
32688,mfe:Mefer_1403_2.4.2.57,C00105
32689,mvu:Metvu_0291_2.4.2.57,C00020
32690,mvu:Metvu_0291_2.4.2.57,C00055
32691,mvu:Metvu_0291_2.4.2.57,C00105
32692,mfs:MFS40622_1516_2.4.2.57,C00020
32693,mfs:MFS40622_1516_2.4.2.57,C00055
32694,mfs:MFS40622_1516_2.4.2.57,C00105
32695,mif:Metin_0751_2.4.2.57,C00020
32696,mif:Metin_0751_2.4.2.57,C00055
32697,mif:Metin_0751_2.4.2.57,C00105
32698,dma:DMR_31420_2.4.2.59,C00003
32699,dma:DMR_31420_2.4.2.59,C00037
32700,dma:DMR_31420_2.4.2.59,C00283
32701,dgg:DGI_1133_2.4.2.59,C00003
32702,dgg:DGI_1133_2.4.2.59,C00037
32703,dgg:DGI_1133_2.4.2.59,C00283
32704,dcb:C3Y92_06440_2.4.2.59,C00003
32705,dcb:C3Y92_06440_2.4.2.59,C00037
32706,dcb:C3Y92_06440_2.4.2.59,C00283
32707,dms:E8L03_06730_2.4.2.59,C00003
32708,dms:E8L03_06730_2.4.2.59,C00037
32709,dms:E8L03_06730_2.4.2.59,C00283
32710,dsd:GD606_19515_2.4.2.59,C00003
32711,dsd:GD606_19515_2.4.2.59,C00037
32712,dsd:GD606_19515_2.4.2.59,C00283
32713,daf:Desaf_0994_2.4.2.59,C00003
32714,daf:Desaf_0994_2.4.2.59,C00037
32715,daf:Desaf_0994_2.4.2.59,C00283
32716,ljo:LJ_0124_2.4.2.6,C00214
32717,ljf:FI9785_192_2.4.2.6,C00214
32718,ljh:LJP_0130c_2.4.2.6,C00214
32719,ljn:T285_00690_2.4.2.6,C00214
32720,lac:LBA0145_2.4.2.6,C00214
32721,lad:LA14_0146_2.4.2.6,C00214
32722,ath:AT5G54770_2.4.2.60,C00003
32723,ath:AT5G54770_2.4.2.60,C00037
32724,aly:9300430_2.4.2.60,C00003
32725,aly:9300430_2.4.2.60,C00037
32726,crb:17876896_2.4.2.60,C00003
32727,crb:17876896_2.4.2.60,C00037
32728,csat:104726000_2.4.2.60,C00003
32729,csat:104726000_2.4.2.60,C00037
32730,csat:104731059_2.4.2.60,C00003
32731,csat:104731059_2.4.2.60,C00037
32732,csat:104763460_2.4.2.60,C00003
32733,csat:104763460_2.4.2.60,C00037
32734,eus:EUTSA_v10013978mg_2.4.2.60,C00003
32735,eus:EUTSA_v10013978mg_2.4.2.60,C00037
32736,brp:103844930_2.4.2.60,C00003
32737,brp:103844930_2.4.2.60,C00037
32738,brp:103851941_2.4.2.60,C00003
32739,brp:103851941_2.4.2.60,C00037
32740,brp:103857026_2.4.2.60,C00003
32741,brp:103857026_2.4.2.60,C00037
32742,hsa:81890_2.4.2.64,C01449
32743,ptr:455717_2.4.2.64,C01449
32744,pps:100975608_2.4.2.64,C01449
32745,ggo:101154454_2.4.2.64,C01449
32746,pon:100444443_2.4.2.64,C01449
32747,nle:100599300_2.4.2.64,C01449
32748,hsa:353_2.4.2.7,C00020
32749,hsa:353_2.4.2.7,C00144
32750,hsa:353_2.4.2.7,C04677
32751,ptr:736305_2.4.2.7,C00020
32752,ptr:736305_2.4.2.7,C00144
32753,ptr:736305_2.4.2.7,C04677
32754,pps:100990412_2.4.2.7,C00020
32755,pps:100990412_2.4.2.7,C00144
32756,pps:100990412_2.4.2.7,C04677
32757,ggo:101145920_2.4.2.7,C00020
32758,ggo:101145920_2.4.2.7,C00144
32759,ggo:101145920_2.4.2.7,C04677
32760,pon:100456660_2.4.2.7,C00020
32761,pon:100456660_2.4.2.7,C00144
32762,pon:100456660_2.4.2.7,C04677
32763,nle:100602168_2.4.2.7,C00020
32764,nle:100602168_2.4.2.7,C00144
32765,nle:100602168_2.4.2.7,C04677
32766,hsa:3251_2.4.2.8,C00130
32767,hsa:3251_2.4.2.8,C00020
32768,hsa:3251_2.4.2.8,C00144
32769,hsa:3251_2.4.2.8,C00655
32770,hsa:3251_2.4.2.8,C02380
32771,hsa:3251_2.4.2.8,C16614
32772,hsa:3251_2.4.2.8,C07648
32773,ptr:735894_2.4.2.8,C00130
32774,ptr:735894_2.4.2.8,C00020
32775,ptr:735894_2.4.2.8,C00144
32776,ptr:735894_2.4.2.8,C00655
32777,ptr:735894_2.4.2.8,C02380
32778,ptr:735894_2.4.2.8,C16614
32779,ptr:735894_2.4.2.8,C07648
32780,pps:100983625_2.4.2.8,C00130
32781,pps:100983625_2.4.2.8,C00020
32782,pps:100983625_2.4.2.8,C00144
32783,pps:100983625_2.4.2.8,C00655
32784,pps:100983625_2.4.2.8,C02380
32785,pps:100983625_2.4.2.8,C16614
32786,pps:100983625_2.4.2.8,C07648
32787,ggo:101131143_2.4.2.8,C00130
32788,ggo:101131143_2.4.2.8,C00020
32789,ggo:101131143_2.4.2.8,C00144
32790,ggo:101131143_2.4.2.8,C00655
32791,ggo:101131143_2.4.2.8,C02380
32792,ggo:101131143_2.4.2.8,C16614
32793,ggo:101131143_2.4.2.8,C07648
32794,pon:100447935_2.4.2.8,C00130
32795,pon:100447935_2.4.2.8,C00020
32796,pon:100447935_2.4.2.8,C00144
32797,pon:100447935_2.4.2.8,C00655
32798,pon:100447935_2.4.2.8,C02380
32799,pon:100447935_2.4.2.8,C16614
32800,pon:100447935_2.4.2.8,C07648
32801,nle:100581397_2.4.2.8,C00130
32802,nle:100581397_2.4.2.8,C00020
32803,nle:100581397_2.4.2.8,C00144
32804,nle:100581397_2.4.2.8,C00655
32805,nle:100581397_2.4.2.8,C02380
32806,nle:100581397_2.4.2.8,C16614
32807,nle:100581397_2.4.2.8,C07648
32808,hsa:139596_2.4.2.9,C00105
32809,hsa:139596_2.4.2.9,C00013
32810,ptr:465722_2.4.2.9,C00105
32811,ptr:465722_2.4.2.9,C00013
32812,pps:100981803_2.4.2.9,C00105
32813,pps:100981803_2.4.2.9,C00013
32814,ggo:101136292_2.4.2.9,C00105
32815,ggo:101136292_2.4.2.9,C00013
32816,pon:100447189_2.4.2.9,C00105
32817,pon:100447189_2.4.2.9,C00013
32818,nle:100604673_2.4.2.9,C00105
32819,nle:100604673_2.4.2.9,C00013
32820,hsa:6480_2.4.99.1,C00611
32821,hsa:84620_2.4.99.1,C00611
32822,ptr:450198_2.4.99.1,C00611
32823,ptr:460922_2.4.99.1,C00611
32824,pps:100969795_2.4.99.1,C00611
32825,pps:100981465_2.4.99.1,C00611
32826,ggo:101129847_2.4.99.1,C00611
32827,ggo:101142727_2.4.99.1,C00611
32828,pon:100174088_2.4.99.1,C00611
32829,pon:100456090_2.4.99.1,C00611
32830,nle:100580010_2.4.99.1,C00611
32831,nle:100599869_2.4.99.1,C00611
32832,ath:AT5G03770_2.4.99.12,C04919
32833,ath:AT5G03770_2.4.99.12,C04121
32834,aly:9309181_2.4.99.12,C04919
32835,aly:9309181_2.4.99.12,C04121
32836,crb:17881676_2.4.99.12,C04919
32837,crb:17881676_2.4.99.12,C04121
32838,csat:104734400_2.4.99.12,C04919
32839,csat:104734400_2.4.99.12,C04121
32840,csat:104768560_2.4.99.12,C04919
32841,csat:104768560_2.4.99.12,C04121
32842,eus:EUTSA_v10013569mg_2.4.99.12,C04919
32843,eus:EUTSA_v10013569mg_2.4.99.12,C04121
32844,brp:103847360_2.4.99.12,C04919
32845,brp:103847360_2.4.99.12,C04121
32846,ath:AT5G03770_2.4.99.13,C06024
32847,aly:9309181_2.4.99.13,C06024
32848,crb:17881676_2.4.99.13,C06024
32849,csat:104734400_2.4.99.13,C06024
32850,csat:104768560_2.4.99.13,C06024
32851,eus:EUTSA_v10013569mg_2.4.99.13,C06024
32852,brp:103847360_2.4.99.13,C06024
32853,ath:AT5G03770_2.4.99.14,C06025
32854,aly:9309181_2.4.99.14,C06025
32855,crb:17881676_2.4.99.14,C06025
32856,csat:104734400_2.4.99.14,C06025
32857,csat:104768560_2.4.99.14,C06025
32858,eus:EUTSA_v10013569mg_2.4.99.14,C06025
32859,brp:103847360_2.4.99.14,C06025
32860,ath:AT5G03770_2.4.99.15,C19875
32861,aly:9309181_2.4.99.15,C19875
32862,crb:17881676_2.4.99.15,C19875
32863,csat:104734400_2.4.99.15,C19875
32864,csat:104768560_2.4.99.15,C19875
32865,eus:EUTSA_v10013569mg_2.4.99.15,C19875
32866,brp:103847360_2.4.99.15,C19875
32867,xcc:XCC0133_2.4.99.16,C20237
32868,xcb:XC_0141_2.4.99.16,C20237
32869,xca:xcc-b100_0148_2.4.99.16,C20237
32870,xcp:XCR_4406_2.4.99.16,C20237
32871,xcv:XCV0139_2.4.99.16,C20237
32872,xax:XACM_0139_2.4.99.16,C20237
32873,cme:CYME_CMO322C_2.4.99.17,C00019
32874,gsl:Gasu_27180_2.4.99.17,C00019
32875,eco:b0405_2.4.99.17,C00019
32876,ecj:JW0395_2.4.99.17,C00019
32877,ecd:ECDH10B_0361_2.4.99.17,C00019
32878,ebw:BWG_0287_2.4.99.17,C00019
32879,hsa:683_2.4.99.20,C20742
32880,hsa:952_2.4.99.20,C20742
32881,ptr:461126_2.4.99.20,C20742
32882,ptr:745433_2.4.99.20,C20742
32883,pps:100972434_2.4.99.20,C20742
32884,pps:100974952_2.4.99.20,C20742
32885,ggo:101145401_2.4.99.20,C20742
32886,ggo:101149825_2.4.99.20,C20742
32887,pon:100174150_2.4.99.20,C20742
32888,pon:100457558_2.4.99.20,C20742
32889,nle:100606064_2.4.99.20,C20742
32890,nle:100606960_2.4.99.20,C20742
32891,hsa:27090_2.4.99.7,C00128
32892,ptr:450108_2.4.99.7,C00128
32893,pps:100995780_2.4.99.7,C00128
32894,ggo:101151595_2.4.99.7,C00128
32895,pon:100439613_2.4.99.7,C00128
32896,nle:100598104_2.4.99.7,C00128
32897,hsa:2224_2.5.1.1,C00235
32898,hsa:2224_2.5.1.1,C00129
32899,hsa:9453_2.5.1.1,C00235
32900,hsa:9453_2.5.1.1,C00129
32901,ptr:100610192_2.5.1.1,C00235
32902,ptr:100610192_2.5.1.1,C00129
32903,ptr:457366_2.5.1.1,C00235
32904,ptr:457366_2.5.1.1,C00129
32905,pps:100978959_2.5.1.1,C00235
32906,pps:100978959_2.5.1.1,C00129
32907,pps:100981763_2.5.1.1,C00235
32908,pps:100981763_2.5.1.1,C00129
32909,ggo:101130805_2.5.1.1,C00235
32910,ggo:101130805_2.5.1.1,C00129
32911,ggo:101138399_2.5.1.1,C00235
32912,ggo:101138399_2.5.1.1,C00129
32913,pon:100172538_2.5.1.1,C00235
32914,pon:100172538_2.5.1.1,C00129
32915,pon:100444405_2.5.1.1,C00235
32916,pon:100444405_2.5.1.1,C00129
32917,nle:100589624_2.5.1.1,C00235
32918,nle:100589624_2.5.1.1,C00129
32919,nle:100598529_2.5.1.1,C00235
32920,nle:100598529_2.5.1.1,C00129
32921,hsa:2224_2.5.1.10,C00341
32922,hsa:2224_2.5.1.10,C00129
32923,hsa:9453_2.5.1.10,C00341
32924,hsa:9453_2.5.1.10,C00129
32925,ptr:100610192_2.5.1.10,C00341
32926,ptr:100610192_2.5.1.10,C00129
32927,ptr:457366_2.5.1.10,C00341
32928,ptr:457366_2.5.1.10,C00129
32929,pps:100978959_2.5.1.10,C00341
32930,pps:100978959_2.5.1.10,C00129
32931,pps:100981763_2.5.1.10,C00341
32932,pps:100981763_2.5.1.10,C00129
32933,ggo:101130805_2.5.1.10,C00341
32934,ggo:101130805_2.5.1.10,C00129
32935,ggo:101138399_2.5.1.10,C00341
32936,ggo:101138399_2.5.1.10,C00129
32937,pon:100172538_2.5.1.10,C00341
32938,pon:100172538_2.5.1.10,C00129
32939,pon:100444405_2.5.1.10,C00341
32940,pon:100444405_2.5.1.10,C00129
32941,nle:100589624_2.5.1.10,C00341
32942,nle:100589624_2.5.1.10,C00129
32943,nle:100598529_2.5.1.10,C00341
32944,nle:100598529_2.5.1.10,C00129
32945,ath:AT1G69190_2.5.1.15,C04807
32946,ath:AT1G69190_2.5.1.15,C01300
32947,ath:AT4G30000_2.5.1.15,C04807
32948,ath:AT4G30000_2.5.1.15,C01300
32949,aly:9305475_2.5.1.15,C04807
32950,aly:9305475_2.5.1.15,C01300
32951,aly:9324769_2.5.1.15,C04807
32952,aly:9324769_2.5.1.15,C01300
32953,crb:17880032_2.5.1.15,C04807
32954,crb:17880032_2.5.1.15,C01300
32955,csat:104717200_2.5.1.15,C04807
32956,csat:104717200_2.5.1.15,C01300
32957,csat:104721861_2.5.1.15,C04807
32958,csat:104721861_2.5.1.15,C01300
32959,csat:104730323_2.5.1.15,C04807
32960,csat:104730323_2.5.1.15,C01300
32961,eus:EUTSA_v10019460mg_2.5.1.15,C04807
32962,eus:EUTSA_v10019460mg_2.5.1.15,C01300
32963,eus:EUTSA_v10024845mg_2.5.1.15,C04807
32964,eus:EUTSA_v10024845mg_2.5.1.15,C01300
32965,brp:103853027_2.5.1.15,C04807
32966,brp:103853027_2.5.1.15,C01300
32967,hsa:6723_2.5.1.16,C00134
32968,hsa:6723_2.5.1.16,C01672
32969,ptr:107974880_2.5.1.16,C00134
32970,ptr:107974880_2.5.1.16,C01672
32971,pps:100993236_2.5.1.16,C00134
32972,pps:100993236_2.5.1.16,C01672
32973,ggo:101127299_2.5.1.16,C00134
32974,ggo:101127299_2.5.1.16,C01672
32975,pon:100458607_2.5.1.16,C00134
32976,pon:100458607_2.5.1.16,C01672
32977,nle:100593606_2.5.1.16,C00134
32978,nle:100593606_2.5.1.16,C01672
32979,hsa:326625_2.5.1.17,C00541
32980,hsa:326625_2.5.1.17,C06504
32981,hsa:326625_2.5.1.17,C00853
32982,hsa:326625_2.5.1.17,C06505
32983,hsa:326625_2.5.1.17,C05774
32984,ptr:452403_2.5.1.17,C00541
32985,ptr:452403_2.5.1.17,C06504
32986,ptr:452403_2.5.1.17,C00853
32987,ptr:452403_2.5.1.17,C06505
32988,ptr:452403_2.5.1.17,C05774
32989,pps:100984319_2.5.1.17,C00541
32990,pps:100984319_2.5.1.17,C06504
32991,pps:100984319_2.5.1.17,C00853
32992,pps:100984319_2.5.1.17,C06505
32993,pps:100984319_2.5.1.17,C05774
32994,ggo:101136208_2.5.1.17,C00541
32995,ggo:101136208_2.5.1.17,C06504
32996,ggo:101136208_2.5.1.17,C00853
32997,ggo:101136208_2.5.1.17,C06505
32998,ggo:101136208_2.5.1.17,C05774
32999,pon:100450759_2.5.1.17,C00541
33000,pon:100450759_2.5.1.17,C06504
33001,pon:100450759_2.5.1.17,C00853
33002,pon:100450759_2.5.1.17,C06505
33003,pon:100450759_2.5.1.17,C05774
33004,nle:100593305_2.5.1.17,C00541
33005,nle:100593305_2.5.1.17,C06504
33006,nle:100593305_2.5.1.17,C00853
33007,nle:100593305_2.5.1.17,C06505
33008,nle:100593305_2.5.1.17,C05774
33009,hsa:119391_2.5.1.18,C14786
33010,hsa:119391_2.5.1.18,C14839
33011,hsa:119391_2.5.1.18,C14840
33012,hsa:119391_2.5.1.18,C14851
33013,hsa:119391_2.5.1.18,C14852
33014,hsa:119391_2.5.1.18,C14858
33015,hsa:119391_2.5.1.18,C14857
33016,hsa:119391_2.5.1.18,C14859
33017,hsa:119391_2.5.1.18,C14865
33018,hsa:119391_2.5.1.18,C06790
33019,hsa:119391_2.5.1.18,C11088
33020,hsa:119391_2.5.1.18,C14870
33021,hsa:119391_2.5.1.18,C07645
33022,hsa:119391_2.5.1.18,C19586
33023,hsa:221357_2.5.1.18,C14786
33024,hsa:221357_2.5.1.18,C14839
33025,hsa:221357_2.5.1.18,C14840
33026,hsa:221357_2.5.1.18,C14851
33027,hsa:221357_2.5.1.18,C14852
33028,hsa:221357_2.5.1.18,C14858
33029,hsa:221357_2.5.1.18,C14857
33030,hsa:221357_2.5.1.18,C14859
33031,hsa:221357_2.5.1.18,C14865
33032,hsa:221357_2.5.1.18,C06790
33033,hsa:221357_2.5.1.18,C11088
33034,hsa:221357_2.5.1.18,C14870
33035,hsa:221357_2.5.1.18,C07645
33036,hsa:221357_2.5.1.18,C19586
33037,hsa:27306_2.5.1.18,C14786
33038,hsa:27306_2.5.1.18,C14839
33039,hsa:27306_2.5.1.18,C14840
33040,hsa:27306_2.5.1.18,C14851
33041,hsa:27306_2.5.1.18,C14852
33042,hsa:27306_2.5.1.18,C14858
33043,hsa:27306_2.5.1.18,C14857
33044,hsa:27306_2.5.1.18,C14859
33045,hsa:27306_2.5.1.18,C14865
33046,hsa:27306_2.5.1.18,C06790
33047,hsa:27306_2.5.1.18,C11088
33048,hsa:27306_2.5.1.18,C14870
33049,hsa:27306_2.5.1.18,C07645
33050,hsa:27306_2.5.1.18,C19586
33051,hsa:2938_2.5.1.18,C14786
33052,hsa:2938_2.5.1.18,C14839
33053,hsa:2938_2.5.1.18,C14840
33054,hsa:2938_2.5.1.18,C14851
33055,hsa:2938_2.5.1.18,C14852
33056,hsa:2938_2.5.1.18,C14858
33057,hsa:2938_2.5.1.18,C14857
33058,hsa:2938_2.5.1.18,C14859
33059,hsa:2938_2.5.1.18,C14865
33060,hsa:2938_2.5.1.18,C06790
33061,hsa:2938_2.5.1.18,C11088
33062,hsa:2938_2.5.1.18,C14870
33063,hsa:2938_2.5.1.18,C07645
33064,hsa:2938_2.5.1.18,C19586
33065,hsa:2939_2.5.1.18,C14786
33066,hsa:2939_2.5.1.18,C14839
33067,hsa:2939_2.5.1.18,C14840
33068,hsa:2939_2.5.1.18,C14851
33069,hsa:2939_2.5.1.18,C14852
33070,hsa:2939_2.5.1.18,C14858
33071,hsa:2939_2.5.1.18,C14857
33072,hsa:2939_2.5.1.18,C14859
33073,hsa:2939_2.5.1.18,C14865
33074,hsa:2939_2.5.1.18,C06790
33075,hsa:2939_2.5.1.18,C11088
33076,hsa:2939_2.5.1.18,C14870
33077,hsa:2939_2.5.1.18,C07645
33078,hsa:2939_2.5.1.18,C19586
33079,hsa:2940_2.5.1.18,C14786
33080,hsa:2940_2.5.1.18,C14839
33081,hsa:2940_2.5.1.18,C14840
33082,hsa:2940_2.5.1.18,C14851
33083,hsa:2940_2.5.1.18,C14852
33084,hsa:2940_2.5.1.18,C14858
33085,hsa:2940_2.5.1.18,C14857
33086,hsa:2940_2.5.1.18,C14859
33087,hsa:2940_2.5.1.18,C14865
33088,hsa:2940_2.5.1.18,C06790
33089,hsa:2940_2.5.1.18,C11088
33090,hsa:2940_2.5.1.18,C14870
33091,hsa:2940_2.5.1.18,C07645
33092,hsa:2940_2.5.1.18,C19586
33093,hsa:2941_2.5.1.18,C14786
33094,hsa:2941_2.5.1.18,C14839
33095,hsa:2941_2.5.1.18,C14840
33096,hsa:2941_2.5.1.18,C14851
33097,hsa:2941_2.5.1.18,C14852
33098,hsa:2941_2.5.1.18,C14858
33099,hsa:2941_2.5.1.18,C14857
33100,hsa:2941_2.5.1.18,C14859
33101,hsa:2941_2.5.1.18,C14865
33102,hsa:2941_2.5.1.18,C06790
33103,hsa:2941_2.5.1.18,C11088
33104,hsa:2941_2.5.1.18,C14870
33105,hsa:2941_2.5.1.18,C07645
33106,hsa:2941_2.5.1.18,C19586
33107,hsa:2944_2.5.1.18,C14786
33108,hsa:2944_2.5.1.18,C14839
33109,hsa:2944_2.5.1.18,C14840
33110,hsa:2944_2.5.1.18,C14851
33111,hsa:2944_2.5.1.18,C14852
33112,hsa:2944_2.5.1.18,C14858
33113,hsa:2944_2.5.1.18,C14857
33114,hsa:2944_2.5.1.18,C14859
33115,hsa:2944_2.5.1.18,C14865
33116,hsa:2944_2.5.1.18,C06790
33117,hsa:2944_2.5.1.18,C11088
33118,hsa:2944_2.5.1.18,C14870
33119,hsa:2944_2.5.1.18,C07645
33120,hsa:2944_2.5.1.18,C19586
33121,hsa:2946_2.5.1.18,C14786
33122,hsa:2946_2.5.1.18,C14839
33123,hsa:2946_2.5.1.18,C14840
33124,hsa:2946_2.5.1.18,C14851
33125,hsa:2946_2.5.1.18,C14852
33126,hsa:2946_2.5.1.18,C14858
33127,hsa:2946_2.5.1.18,C14857
33128,hsa:2946_2.5.1.18,C14859
33129,hsa:2946_2.5.1.18,C14865
33130,hsa:2946_2.5.1.18,C06790
33131,hsa:2946_2.5.1.18,C11088
33132,hsa:2946_2.5.1.18,C14870
33133,hsa:2946_2.5.1.18,C07645
33134,hsa:2946_2.5.1.18,C19586
33135,hsa:2947_2.5.1.18,C14786
33136,hsa:2947_2.5.1.18,C14839
33137,hsa:2947_2.5.1.18,C14840
33138,hsa:2947_2.5.1.18,C14851
33139,hsa:2947_2.5.1.18,C14852
33140,hsa:2947_2.5.1.18,C14858
33141,hsa:2947_2.5.1.18,C14857
33142,hsa:2947_2.5.1.18,C14859
33143,hsa:2947_2.5.1.18,C14865
33144,hsa:2947_2.5.1.18,C06790
33145,hsa:2947_2.5.1.18,C11088
33146,hsa:2947_2.5.1.18,C14870
33147,hsa:2947_2.5.1.18,C07645
33148,hsa:2947_2.5.1.18,C19586
33149,hsa:2948_2.5.1.18,C14786
33150,hsa:2948_2.5.1.18,C14839
33151,hsa:2948_2.5.1.18,C14840
33152,hsa:2948_2.5.1.18,C14851
33153,hsa:2948_2.5.1.18,C14852
33154,hsa:2948_2.5.1.18,C14858
33155,hsa:2948_2.5.1.18,C14857
33156,hsa:2948_2.5.1.18,C14859
33157,hsa:2948_2.5.1.18,C14865
33158,hsa:2948_2.5.1.18,C06790
33159,hsa:2948_2.5.1.18,C11088
33160,hsa:2948_2.5.1.18,C14870
33161,hsa:2948_2.5.1.18,C07645
33162,hsa:2948_2.5.1.18,C19586
33163,hsa:2949_2.5.1.18,C14786
33164,hsa:2949_2.5.1.18,C14839
33165,hsa:2949_2.5.1.18,C14840
33166,hsa:2949_2.5.1.18,C14851
33167,hsa:2949_2.5.1.18,C14852
33168,hsa:2949_2.5.1.18,C14858
33169,hsa:2949_2.5.1.18,C14857
33170,hsa:2949_2.5.1.18,C14859
33171,hsa:2949_2.5.1.18,C14865
33172,hsa:2949_2.5.1.18,C06790
33173,hsa:2949_2.5.1.18,C11088
33174,hsa:2949_2.5.1.18,C14870
33175,hsa:2949_2.5.1.18,C07645
33176,hsa:2949_2.5.1.18,C19586
33177,hsa:2950_2.5.1.18,C14786
33178,hsa:2950_2.5.1.18,C14839
33179,hsa:2950_2.5.1.18,C14840
33180,hsa:2950_2.5.1.18,C14851
33181,hsa:2950_2.5.1.18,C14852
33182,hsa:2950_2.5.1.18,C14858
33183,hsa:2950_2.5.1.18,C14857
33184,hsa:2950_2.5.1.18,C14859
33185,hsa:2950_2.5.1.18,C14865
33186,hsa:2950_2.5.1.18,C06790
33187,hsa:2950_2.5.1.18,C11088
33188,hsa:2950_2.5.1.18,C14870
33189,hsa:2950_2.5.1.18,C07645
33190,hsa:2950_2.5.1.18,C19586
33191,hsa:2952_2.5.1.18,C14786
33192,hsa:2952_2.5.1.18,C14839
33193,hsa:2952_2.5.1.18,C14840
33194,hsa:2952_2.5.1.18,C14851
33195,hsa:2952_2.5.1.18,C14852
33196,hsa:2952_2.5.1.18,C14858
33197,hsa:2952_2.5.1.18,C14857
33198,hsa:2952_2.5.1.18,C14859
33199,hsa:2952_2.5.1.18,C14865
33200,hsa:2952_2.5.1.18,C06790
33201,hsa:2952_2.5.1.18,C11088
33202,hsa:2952_2.5.1.18,C14870
33203,hsa:2952_2.5.1.18,C07645
33204,hsa:2952_2.5.1.18,C19586
33205,hsa:2953_2.5.1.18,C14786
33206,hsa:2953_2.5.1.18,C14839
33207,hsa:2953_2.5.1.18,C14840
33208,hsa:2953_2.5.1.18,C14851
33209,hsa:2953_2.5.1.18,C14852
33210,hsa:2953_2.5.1.18,C14858
33211,hsa:2953_2.5.1.18,C14857
33212,hsa:2953_2.5.1.18,C14859
33213,hsa:2953_2.5.1.18,C14865
33214,hsa:2953_2.5.1.18,C06790
33215,hsa:2953_2.5.1.18,C11088
33216,hsa:2953_2.5.1.18,C14870
33217,hsa:2953_2.5.1.18,C07645
33218,hsa:2953_2.5.1.18,C19586
33219,hsa:373156_2.5.1.18,C14786
33220,hsa:373156_2.5.1.18,C14839
33221,hsa:373156_2.5.1.18,C14840
33222,hsa:373156_2.5.1.18,C14851
33223,hsa:373156_2.5.1.18,C14852
33224,hsa:373156_2.5.1.18,C14858
33225,hsa:373156_2.5.1.18,C14857
33226,hsa:373156_2.5.1.18,C14859
33227,hsa:373156_2.5.1.18,C14865
33228,hsa:373156_2.5.1.18,C06790
33229,hsa:373156_2.5.1.18,C11088
33230,hsa:373156_2.5.1.18,C14870
33231,hsa:373156_2.5.1.18,C07645
33232,hsa:373156_2.5.1.18,C19586
33233,hsa:4257_2.5.1.18,C14786
33234,hsa:4257_2.5.1.18,C14839
33235,hsa:4257_2.5.1.18,C14840
33236,hsa:4257_2.5.1.18,C14851
33237,hsa:4257_2.5.1.18,C14852
33238,hsa:4257_2.5.1.18,C14858
33239,hsa:4257_2.5.1.18,C14857
33240,hsa:4257_2.5.1.18,C14859
33241,hsa:4257_2.5.1.18,C14865
33242,hsa:4257_2.5.1.18,C06790
33243,hsa:4257_2.5.1.18,C11088
33244,hsa:4257_2.5.1.18,C14870
33245,hsa:4257_2.5.1.18,C07645
33246,hsa:4257_2.5.1.18,C19586
33247,hsa:4258_2.5.1.18,C14786
33248,hsa:4258_2.5.1.18,C14839
33249,hsa:4258_2.5.1.18,C14840
33250,hsa:4258_2.5.1.18,C14851
33251,hsa:4258_2.5.1.18,C14852
33252,hsa:4258_2.5.1.18,C14858
33253,hsa:4258_2.5.1.18,C14857
33254,hsa:4258_2.5.1.18,C14859
33255,hsa:4258_2.5.1.18,C14865
33256,hsa:4258_2.5.1.18,C06790
33257,hsa:4258_2.5.1.18,C11088
33258,hsa:4258_2.5.1.18,C14870
33259,hsa:4258_2.5.1.18,C07645
33260,hsa:4258_2.5.1.18,C19586
33261,hsa:4259_2.5.1.18,C14786
33262,hsa:4259_2.5.1.18,C14839
33263,hsa:4259_2.5.1.18,C14840
33264,hsa:4259_2.5.1.18,C14851
33265,hsa:4259_2.5.1.18,C14852
33266,hsa:4259_2.5.1.18,C14858
33267,hsa:4259_2.5.1.18,C14857
33268,hsa:4259_2.5.1.18,C14859
