Protein_ID,Compound_ID,Label
P9WPA5,SUB-8143,1
P00438,SUB-2389,0
C9K2Z6,SUB-4826,0
E0X988,SUB-1068,1
Q9HH07,SUB-8293,0
P16116,SUB-6121,0
P00183,SUB-6235,0
J3QMK6,SUB-1803,1
P0AEK2,SUB-457,1
H3JQW0,SUB-4373,0
P25774,SUB-6032,1
P28838,SUB-754,0
O06652,SUB-9757,1
P08236,SUB-8672,1
Q84PN8,SUB-455,1
E3T1X3,SUB-4852,0
P97872,SUB-7774,1
P07702,SUB-1526,0
Q5FSN8,SUB-5161,0
P07154,SUB-7237,0
P21588,SUB-2966,1
Q00796,SUB-1906,1
P19938,SUB-3839,1
Q12556,SUB-6198,0
P61136,SUB-10236,0
P04825,SUB-9089,0
Q6ZMB0,SUB-6841,0
P51647,SUB-4438,0
A6YS05,SUB-4436,1
Q04631,SUB-4185,1
Q9ZAG3,SUB-1813,0
Q8GZC3,SUB-9153,1
P26439,SUB-532,0
P23930,SUB-5689,0
A3MUY9,SUB-6061,1
P0A111,SUB-2117,1
Q8VPD4,SUB-5283,0
P56937,SUB-2371,1
Q08257,SUB-2133,1
P26439,SUB-3474,0
Q04828,SUB-2792,1
Q9N119,SUB-2572,0
Q9LFT6,SUB-3121,0
P33570,SUB-8481,1
Q2VEQ7,SUB-1703,1
P22869,SUB-7546,0
A0A144KZJ7,SUB-994,0
P42535,SUB-5039,1
A5F5X0,SUB-5510,0
E0X988,SUB-2646,0
G1UBD1,SUB-3817,0
Q8VPT7,SUB-1127,1
Q9LK94,SUB-589,0
Q5V676,SUB-4765,1
Q58806,SUB-8589,0
P00784,SUB-8399,0
P30837,SUB-1733,1
Q92484,SUB-10294,0
P12998,SUB-1896,0
P0A955,SUB-760,1
Q57160,SUB-3361,1
Q6YP21,SUB-6061,1
Q6QHF9,SUB-8194,0
Q9ST03,SUB-2699,0
U3LW50,SUB-7821,1
Q9X0C6,SUB-4835,1
E3W861,SUB-9838,0
O65782,SUB-3154,0
P39462,SUB-741,1
F9UM18,SUB-8892,1
Q5FSJ2,SUB-8660,1
P84516,SUB-6063,0
A0A059WLZ7,SUB-1499,0
P00785,SUB-5428,1
A0A060S684,SUB-913,0
Q9USK0,SUB-5522,1
Q06401,SUB-4561,1
B9W4V6,SUB-8052,0
Q13093,SUB-10324,1
A0A097ZMY7,SUB-5311,1
Q9Y3D8,SUB-1820,0
P68175,SUB-861,1
Q04631,SUB-7979,1
Q7XZQ8,SUB-10059,1
Q25252,SUB-1221,1
P00634,SUB-9351,1
B9W4V6,SUB-2904,1
Q9ZAP8,SUB-7746,0
Q8KHZ8,SUB-385,0
Q7G9P4,SUB-1500,0
Q9KWR5,SUB-4764,0
D7UTZ8,SUB-6566,0
Q5L1X8,SUB-5627,0
P36633,SUB-8827,1
P21219,SUB-7141,0
B8YIE0,SUB-7823,1
G1UBD1,SUB-3098,0
P07099,SUB-41,0
Q9C4M5,SUB-150,1
P23457,SUB-3140,0
C9JRZ8,SUB-5040,1
P31797,SUB-311,0
P0A840,SUB-2020,0
O24641,SUB-1589,0
P22869,SUB-9979,0
P0A998,SUB-1576,1
G4WJC8,SUB-5414,0
Q62L02,SUB-5847,1
Q8VPT7,SUB-375,1
Q8L164,SUB-5258,0
O22975,SUB-9872,0
B2RKK0,SUB-5003,1
G1UBD1,SUB-3737,1
A0A1V1FHP8,SUB-9960,1
Q16850,SUB-7254,1
Q96KN2,SUB-6802,1
A0A076JVU4,SUB-5750,1
C7FF05,SUB-1477,1
P46921,SUB-973,1
P51658,SUB-273,0
P00327,SUB-5190,0
P18417,SUB-6692,0
Q8VU79,SUB-8308,0
B5BLW5,SUB-5588,0
P06622,SUB-8827,0
P06276,SUB-484,1
P26439,SUB-915,1
Q6DLR9,SUB-573,1
P07813,SUB-6175,1
Q9X0C6,SUB-8062,0
P80679,SUB-8331,1
P05202,SUB-3068,1
F5H5G0,SUB-3686,0
P0A111,SUB-1184,1
Q5SKT7,SUB-2271,0
B8XVS5,SUB-7660,0
A3MWL6,SUB-9326,0
B7VFD0,SUB-5034,1
P0AFC0,SUB-10303,1
D2DRB6,SUB-5708,0
Q8VIJ7,SUB-9181,1
Q4JB37,SUB-5189,0
Q8X8Y1,SUB-6581,1
Q9I387,SUB-6150,0
B2RLK2,SUB-2000,1
Q1XH04,SUB-6632,1
Q84HQ2,SUB-7376,1
A0A081YAY5,SUB-4214,0
B6D1W5,SUB-8057,0
A0R5N0,SUB-2254,0
Q588Z1,SUB-1366,1
L7QI79,SUB-3558,0
Q9Y251,SUB-5430,1
Q8WNV7,SUB-5165,1
Q9R1T5,SUB-2916,0
A0A142UTH4,SUB-5522,1
A9QXE0,SUB-5550,0
Q9EQV6,SUB-8365,1
Q9QY93,SUB-6521,0
B9UN12,SUB-9186,1
P97562,SUB-7036,0
B8FVX4,SUB-7006,0
U6A566,SUB-192,1
Q8GR22,SUB-7034,1
Q8K4B7,SUB-4136,0
P46154,SUB-3473,1
P59337,SUB-6510,1
A0LVB3,SUB-4819,0
P28845,SUB-4374,0
Q8W162,SUB-5899,1
C9K2Z6,SUB-4657,1
P40051,SUB-3891,1
D0VWQ0,SUB-3852,1
P21685,SUB-1678,1
P27989,SUB-6190,0
P72156,SUB-7879,1
Q9X265,SUB-8411,0
P39462,SUB-2147,0
P00935,SUB-7851,0
Q83WC8,SUB-3374,0
C9JRZ8,SUB-8556,0
P37610,SUB-7216,0
E9P162,SUB-7673,0
A0A0E3GVY6,SUB-1724,0
P68175,SUB-3159,0
F5H5G0,SUB-4045,1
P9WNS1,SUB-8577,0
O88455,SUB-95,0
Q7WSQ7,SUB-9615,0
U6CL97,SUB-3515,1
M5C6U3,SUB-9701,1
D5KT95,SUB-4894,1
P54422,SUB-1671,0
Q8U2G5,SUB-9324,1
Q1QBB9,SUB-9384,1
M1T9X3,SUB-9618,1
Q4QZ27,SUB-4933,1
Q61847,SUB-6178,1
P04825,SUB-10238,1
A0A2Z5TTR4,SUB-4953,0
P05982,SUB-4735,0
P15559,SUB-2794,1
Q45670,SUB-8021,0
Q02068,SUB-7687,0
P97872,SUB-1544,1
P39849,SUB-9528,1
O59952,SUB-2970,0
Q93YB2,SUB-5049,0
P80025,SUB-3785,0
B9W4V6,SUB-5000,0
F8TW82,SUB-7488,0
P34960,SUB-6032,1
Q2QEH4,SUB-3339,1
P08515,SUB-5126,1
P35354,SUB-924,0
P26439,SUB-4154,0
F5H5G0,SUB-2976,0
P39831,SUB-1256,1
P24182,SUB-1011,0
P43304,SUB-6236,1
V5YW53,SUB-6658,0
O06652,SUB-1908,1
Q59477,SUB-8889,1
F5H5G0,SUB-1244,0
P0A6L4,SUB-9613,1
O58606,SUB-4544,0
P97872,SUB-7580,1
A0A0H3M8A6,SUB-8416,0
Q9NY33,SUB-2219,1
Q9BYV7,SUB-4933,1
P06622,SUB-4298,1
P36269,SUB-5634,1
Q9XZT6,SUB-8617,0
B1IVD5,SUB-8093,0
O67987,SUB-2995,0
P22413,SUB-3898,0
P15559,SUB-8058,0
Q84QK0,SUB-78,0
P07686,SUB-4790,1
Q84T18,SUB-8631,1
O67931,SUB-4110,1
P04963,SUB-2283,0
B2LYJ5,SUB-5697,0
P20576,SUB-1113,0
P0A110,SUB-4441,0
A5YW95,SUB-5808,0
V5YT97,SUB-10187,1
Q8LLW7,SUB-2032,1
P10959,SUB-5391,1
P80679,SUB-7070,0
P00489,SUB-5184,1
O24641,SUB-819,0
K7N5M8,SUB-4666,0
P19573,SUB-7963,1
P08319,SUB-51,0
P08319,SUB-1858,1
I3RYX9,SUB-10094,0
Q59328,SUB-848,1
O14772,SUB-6633,1
P74836,SUB-3456,0
Q12723,SUB-10243,0
A0A3Q1MJ30,SUB-1309,0
Q9JN69,SUB-777,1
A1S0B1,SUB-1912,0
P0A744,SUB-1464,0
Q9WWW6,SUB-958,1
Q9S9N9,SUB-1899,1
Q6P7B9,SUB-7857,0
P39464,SUB-2168,1
Q52387,SUB-9899,1
A0EL75,SUB-9553,0
A3DCH1,SUB-2468,0
Q06401,SUB-6844,1
P18548,SUB-8545,1
A0LRH8,SUB-233,0
Q7Z8L1,SUB-4126,1
Q8VWZ7,SUB-5327,1
P00327,SUB-6656,0
Q8U1H4,SUB-1939,1
Q7LYI9,SUB-9874,1
C7FF05,SUB-10163,0
B2RKK0,SUB-717,1
Q25252,SUB-6575,0
P07099,SUB-5288,1
Q52675,SUB-75,1
P18417,SUB-9101,1
Q58820,SUB-3440,0
R9WYJ0,SUB-7028,0
A0A166IXY4,SUB-10300,1
Q2XQ11,SUB-1729,0
Q9XUS5,SUB-5522,1
P54965,SUB-1083,0
Q8RNY0,SUB-6153,0
P35354,SUB-6673,0
O08590,SUB-4327,0
P57681,SUB-5576,1
Q6BCY4,SUB-8663,1
P29218,SUB-162,1
F9UM18,SUB-5189,1
P13001,SUB-10227,1
P05364,SUB-9655,1
Q9WXT2,SUB-5524,1
P0A110,SUB-251,0
P9WIN5,SUB-1836,0
D5KT95,SUB-5955,0
P07813,SUB-4401,0
Q8K4B7,SUB-2376,0
Q8GR22,SUB-1805,0
Q9Z1T6,SUB-4244,0
Q5FSN8,SUB-4506,0
Q936X3,SUB-3466,0
Q79ZT3,SUB-2408,1
P22303,SUB-7314,1
P00591,SUB-1189,1
O94219,SUB-7794,0
Q00740,SUB-4256,1
C9K2Z6,SUB-8846,0
E7FI44,SUB-3988,0
P11544,SUB-2297,1
Q15493,SUB-507,1
P35354,SUB-3780,0
P15555,SUB-9575,0
Q43199,SUB-420,1
Q56S49,SUB-3595,1
P0AF12,SUB-4832,1
Q75W71,SUB-658,0
Q00740,SUB-2798,0
P35738,SUB-1,0
O08914,SUB-3491,1
Q9S3U5,SUB-1301,0
A0ZXZ4,SUB-5127,1
P51590,SUB-5217,0
P22734,SUB-7348,1
P06276,SUB-1817,1
L7QI79,SUB-4184,1
P28838,SUB-3537,0
B9W4V6,SUB-1165,1
O34349,SUB-4001,1
K4GGT4,SUB-9308,0
