Protein_ID,Compound_ID,Label
P52705,SUB-8135,0
Q8VWZ8,SUB-4113,0
P00634,SUB-6305,0
P07099,SUB-3294,0
P21890,SUB-7973,0
Q7G191,SUB-10230,1
P10537,SUB-5041,0
P53184,SUB-3616,0
Q5FSJ2,SUB-8232,1
P18548,SUB-5141,1
P14743,SUB-5026,0
Q7ZA32,SUB-6612,1
P28796,SUB-3967,1
Q5SL12,SUB-10260,0
P08473,SUB-2831,0
P80679,SUB-2542,1
Q13093,SUB-5215,1
Q9XZT6,SUB-7380,0
A0A140CUL9,SUB-1104,0
A0A024FRL9,SUB-4948,0
P50308,SUB-9183,1
P19971,SUB-9064,1
P51058,SUB-3221,0
Q02971,SUB-9871,0
Q2KIR7,SUB-249,0
P15558,SUB-6964,0
P07154,SUB-3040,0
P60472,SUB-3890,0
Q73PV9,SUB-8955,1
P77072,SUB-7069,1
P24008,SUB-2268,1
P07328,SUB-8796,0
P35354,SUB-5539,1
F5H5G0,SUB-8381,1
P14920,SUB-1082,0
Q08225,SUB-3657,1
P00183,SUB-439,0
B2GV72,SUB-2167,0
A0A0H2UR34,SUB-7612,0
A3GHL4,SUB-9649,0
P00634,SUB-1745,1
O32428,SUB-5079,0
P30986,SUB-5722,0
P00327,SUB-4497,1
O74237,SUB-4575,0
O34934,SUB-2011,0
Q76IC5,SUB-7792,1
Q47KB1,SUB-1936,1
Q9HFV6,SUB-2901,0
P32929,SUB-5245,0
Q25252,SUB-9906,1
Q8TQP8,SUB-5322,1
A0A076JRL8,SUB-3540,1
Q2V0W1,SUB-1261,1
O75828,SUB-7935,0
P21588,SUB-5256,1
F1P458,SUB-9269,1
B3TNN8,SUB-6787,1
P60955,SUB-5452,0
C9JRZ8,SUB-3106,0
P09622,SUB-6520,0
A0A0H3KCT0,SUB-5308,1
O95497,SUB-796,0
P16233,SUB-7917,0
Q9SQ67,SUB-6278,0
B3Y018,SUB-5705,1
Q8TCT1,SUB-8318,0
P07099,SUB-6014,1
M1T9X3,SUB-5340,1
Q5QE78,SUB-4874,0
Q9QYY9,SUB-1223,1
Q8H0L8,SUB-9956,1
P08319,SUB-2600,1
Q9SMI2,SUB-7254,0
A2ADU9,SUB-7938,1
Q8IE38,SUB-1829,0
P05982,SUB-8991,0
Q8R3P0,SUB-5715,1
P00183,SUB-457,0
Q99JW2,SUB-842,0
P28838,SUB-9918,0
Q9NRR6,SUB-4604,1
Q31QF3,SUB-2799,1
P42106,SUB-2968,0
P15636,SUB-3212,1
P51058,SUB-6197,1
Q99JW2,SUB-4593,1
B8XPY7,SUB-8479,0
O23240,SUB-1373,0
P48421,SUB-2509,0
Q9FAB1,SUB-4291,1
P06875,SUB-1109,0
Q92XZ6,SUB-2416,1
P04963,SUB-6516,1
Q02497,SUB-6080,0
O58925,SUB-9271,0
A6YS05,SUB-3480,0
P26439,SUB-250,0
Q62600,SUB-468,0
Q70DU8,SUB-6535,1
P17109,SUB-9893,0
B1NY94,SUB-6753,1
Q84HQ2,SUB-8371,1
Q8VPD4,SUB-9690,1
P33316,SUB-2768,1
Q91XE4,SUB-7831,1
B9W4V6,SUB-4816,1
P08037,SUB-4557,0
Q9SQ67,SUB-8891,0
P37610,SUB-7051,1
Q8BJ56,SUB-3066,0
Q9ESU6,SUB-6197,1
G4WJC8,SUB-4168,1
P0AB80,SUB-539,0
P00784,SUB-6016,0
Q9BTY2,SUB-2050,1
O32125,SUB-192,1
P00183,SUB-9568,1
A0PCH8,SUB-3556,1
I3RYX9,SUB-5700,1
Q99034,SUB-6495,1
Q2KIR7,SUB-4982,1
P08319,SUB-8183,1
P72156,SUB-4527,1
P15289,SUB-5801,1
Q04631,SUB-4042,1
E5RP65,SUB-5784,1
Q8NFP7,SUB-5843,1
P08311,SUB-5222,0
Q6QHF9,SUB-2152,1
Q01284,SUB-3337,1
P16116,SUB-2018,1
P09871,SUB-7495,0
Q8GZC2,SUB-3599,1
P13650,SUB-4868,0
Q6YP21,SUB-7393,1
P51781,SUB-1996,0
P07824,SUB-6770,1
P07975,SUB-7311,1
P80025,SUB-9618,0
P0A111,SUB-7301,0
Q02068,SUB-4109,0
Q7SIG4,SUB-9144,1
B6EPH0,SUB-3177,0
Q8TEY0,SUB-8590,1
P11151,SUB-5024,0
Q9JHW9,SUB-987,0
P29703,SUB-3449,1
Q09LY5,SUB-2686,1
P32277,SUB-7395,0
Q9FAB1,SUB-7101,1
P80067,SUB-1066,0
A0A075B5H4,SUB-7574,0
Q306W4,SUB-2239,0
Q93Y47,SUB-6292,1
P14180,SUB-3815,1
F4H166,SUB-8833,1
P06622,SUB-8827,0
P08473,SUB-903,1
Q4W8B8,SUB-5185,0
G2QND5,SUB-432,1
Q63042,SUB-7575,0
Q93XC4,SUB-9916,1
Q75UV1,SUB-3467,1
Q02567,SUB-601,1
A4IP64,SUB-2944,1
P51647,SUB-5800,1
P05793,SUB-3605,0
O94219,SUB-3701,1
P22318,SUB-994,0
Q02068,SUB-9455,0
G0SGU4,SUB-4935,1
Q9I6H0,SUB-4829,0
P0A111,SUB-638,0
Q8GR22,SUB-3860,1
P25087,SUB-257,1
Q9ZBU1,SUB-3965,0
P08319,SUB-7224,1
C9K2Z6,SUB-1401,0
P04180,SUB-5478,1
Q7X2D3,SUB-3856,0
P22869,SUB-5527,1
P60785,SUB-6197,1
P56389,SUB-791,0
C6D678,SUB-2998,0
O75936,SUB-9298,0
P32906,SUB-9562,1
A0A024FRL9,SUB-1364,1
P9WIJ3,SUB-6354,1
A0A223GEC9,SUB-5846,0
Q50H63,SUB-7766,0
Q9ZBB0,SUB-8969,1
O94219,SUB-999,0
Q52087,SUB-2216,1
P50281,SUB-2005,0
Q9SGU9,SUB-832,1
Q84BZ3,SUB-6670,0
Q9H227,SUB-7605,0
Q8IJ74,SUB-1428,1
E9P162,SUB-1619,1
K0CAI2,SUB-9555,0
Q75W17,SUB-1127,0
P24182,SUB-1011,0
A1BBA0,SUB-9023,1
O74237,SUB-8530,0
Q9SLN8,SUB-6421,1
P51857,SUB-8337,1
Q57160,SUB-2169,0
Q04507,SUB-947,0
B1NY94,SUB-8402,0
Q27679,SUB-9387,1
Q9QY93,SUB-4788,1
P06280,SUB-7524,1
P26093,SUB-6590,0
I3RYX9,SUB-6345,1
Q8TCG5,SUB-5024,0
Q9SUG3,SUB-4633,1
Q9UUA2,SUB-9351,1
F9UM18,SUB-8892,1
Q8UVJ2,SUB-7562,1
Q05469,SUB-5754,0
P06276,SUB-3906,0
P18548,SUB-8011,1
P07099,SUB-3284,1
Q5UQL3,SUB-6041,1
P00791,SUB-8597,0
Q70DU8,SUB-7058,0
O54408,SUB-9056,0
Q00441,SUB-9506,1
I3V5V5,SUB-2996,1
P21219,SUB-3373,0
Q76HN6,SUB-1217,1
Q84F14,SUB-7571,0
Q12737,SUB-2715,0
Q04631,SUB-6567,0
B1NY94,SUB-9353,0
Q2KIR7,SUB-9803,1
B2RLK2,SUB-7952,0
Q9WWW6,SUB-3273,1
P35610,SUB-5505,0
P0A6L4,SUB-9780,1
Q8R3P0,SUB-9695,1
A0A1D8PG20,SUB-6479,0
Q9BY64,SUB-7733,1
P15309,SUB-9034,0
P51857,SUB-1107,1
Q9V6K1,SUB-2015,0
C6A190,SUB-7555,0
Q8XDW9,SUB-1772,0
P72156,SUB-1058,0
Q8K4B7,SUB-3237,1
P18417,SUB-1230,1
D5JBW8,SUB-4119,1
Q05469,SUB-4826,1
Q4JC35,SUB-1231,0
P78329,SUB-6841,1
P28861,SUB-6118,0
Q1XH05,SUB-5633,0
P04694,SUB-1857,0
Q9GV45,SUB-2863,1
B6F1A8,SUB-7466,0
Q2PWU9,SUB-3947,0
Q9BY49,SUB-4058,1
Q93TJ5,SUB-772,1
O67987,SUB-1215,1
C7FF05,SUB-8870,0
P12625,SUB-10190,1
P49356,SUB-4368,1
Q8VU79,SUB-9281,1
F8S123,SUB-5640,0
A2VA43,SUB-10103,0
B2ZRE3,SUB-1314,1
Q15493,SUB-621,1
E9RIT0,SUB-6571,0
P00371,SUB-7622,1
P28313,SUB-3721,0
Q53B69,SUB-3085,1
P9WJJ3,SUB-9265,0
Q57160,SUB-9589,1
P00742,SUB-4830,1
P9WIN5,SUB-7124,0
Q9HFV6,SUB-10231,0
Q56185,SUB-3360,0
Q58085,SUB-627,1
P81908,SUB-8795,1
P0AEK2,SUB-5805,0
Q9BT40,SUB-4475,1
M1JEK6,SUB-9763,0
Q5EG61,SUB-3692,0
P07872,SUB-4325,1
P19907,SUB-9857,1
Q04631,SUB-7323,1
R4ZGN4,SUB-2493,0
P52705,SUB-4732,0
P0CG30,SUB-8821,0
Q9HFV6,SUB-8211,0
C9JRZ8,SUB-1206,0
P06875,SUB-9576,0
P13035,SUB-8921,0
Q8GAW0,SUB-4639,1
P28845,SUB-1643,0
F8S123,SUB-2027,1
Q13093,SUB-3354,1
P54422,SUB-1671,0
M9VUE0,SUB-9784,1
Q60136,SUB-1116,0
Q4AEG8,SUB-5817,0
P07824,SUB-1448,0
Q4J9F2,SUB-8553,1
M4N626,SUB-7322,1
Q52087,SUB-9935,0
P21395,SUB-7382,1
S5M6X9,SUB-4205,0
Q9Y3D8,SUB-973,1
C7DLJ6,SUB-4030,1
P00784,SUB-3646,0
Q25252,SUB-2036,0
Q88FX8,SUB-5582,0
P00634,SUB-3696,1
Q2UII1,SUB-5898,0
P39462,SUB-7102,1
Q93HW0,SUB-7945,0
P09889,SUB-2318,0
P72224,SUB-4921,0
O52933,SUB-3728,0
Q6UG02,SUB-4352,0
Q8KLT9,SUB-2752,1
Q65CJ7,SUB-9954,1
Q9UHG3,SUB-8059,1
P0A870,SUB-3946,1
P54965,SUB-4941,1
P04963,SUB-3828,0
Q3MGC5,SUB-3662,0
P08253,SUB-7170,1
P17054,SUB-5842,1
P28313,SUB-588,1
P11884,SUB-4235,1
Q9ZWQ9,SUB-3085,1
O45307,SUB-6730,0
