Protein_ID,Compound_ID,Label
A0A1L1YPD7,SUB-1959,0
P10959,SUB-6863,1
F5H5G0,SUB-224,1
P28313,SUB-8077,1
Q6IB77,SUB-7713,0
C5IIS9,SUB-5033,1
Q02068,SUB-228,0
Q9UVP6,SUB-7602,0
Q6GMR7,SUB-4481,0
Q79ZT3,SUB-2408,1
F1P458,SUB-6968,0
Q8K4B7,SUB-3821,1
P07813,SUB-3516,1
Q9LCQ7,SUB-2765,1
P51635,SUB-419,0
Q75SP7,SUB-2029,0
O94788,SUB-8713,1
P07328,SUB-6724,0
Q9JHW9,SUB-987,0
C9JRZ8,SUB-4990,1
B2LYJ5,SUB-9582,1
Q60029,SUB-1116,1
A0P951,SUB-6724,0
P19971,SUB-2003,1
Q15493,SUB-3607,1
P39849,SUB-255,0
P52895,SUB-7347,0
A0LRH8,SUB-9403,0
P17516,SUB-4711,1
Q8KZT4,SUB-8562,0
Q2QB49,SUB-9157,0
Q56185,SUB-5801,0
Q13126,SUB-9758,0
Q8K4B7,SUB-7084,0
P06875,SUB-8508,0
Q43135,SUB-6099,1
O66015,SUB-9105,1
A4YGR1,SUB-1674,1
P0DJQ5,SUB-3459,1
P77072,SUB-9031,0
O35084,SUB-5191,0
P80679,SUB-1323,1
Q93TJ5,SUB-8775,0
P28903,SUB-4958,0
A6YM33,SUB-6041,1
B9W4V6,SUB-7,1
Q9WWW6,SUB-1458,0
P11498,SUB-5946,0
P0CG30,SUB-6386,1
P9WIY3,SUB-9865,0
P00327,SUB-4039,0
Q2UP30,SUB-1267,0
P49384,SUB-2211,1
P0CS93,SUB-7617,0
P80679,SUB-3816,0
Q8NNA7,SUB-2321,1
P07099,SUB-2511,1
P12527,SUB-6732,1
Q51947,SUB-5195,0
P16435,SUB-5676,0
Q0PIV8,SUB-688,0
P54965,SUB-6197,0
Q8PZ67,SUB-3486,0
P11310,SUB-7570,1
P00327,SUB-5451,0
P20582,SUB-2927,1
B2ZRE3,SUB-1119,1
P51650,SUB-6968,1
Q93P60,SUB-5598,0
P39633,SUB-7274,0
Q8U1K3,SUB-864,1
D3JAJ5,SUB-8233,1
A9QXE0,SUB-7816,0
O81154,SUB-1657,1
Q02068,SUB-6969,1
O60760,SUB-8189,0
B8FVX4,SUB-7662,1
P07099,SUB-3284,1
C7FF05,SUB-6733,0
F2R038,SUB-8007,0
D2DRB6,SUB-5024,1
P46010,SUB-8231,1
P80679,SUB-2335,1
Q564A6,SUB-973,1
Q15493,SUB-5643,0
Q6QWR1,SUB-6003,1
P22734,SUB-10280,0
Q76HN4,SUB-685,1
P76270,SUB-3572,1
P31013,SUB-2717,1
P00507,SUB-10350,1
O06652,SUB-1032,1
P10959,SUB-2730,0
Q9U915,SUB-5117,0
P51857,SUB-1186,1
Q9TRC7,SUB-10140,1
R9W5L0,SUB-9251,0
A0LRH8,SUB-5740,0
Q9SQ67,SUB-1815,0
E3T1X3,SUB-9464,0
Q9UHG3,SUB-7453,0
P13650,SUB-392,1
Q8VPD4,SUB-8970,1
P56389,SUB-668,0
Q3HYC1,SUB-748,0
A0A0H3HE78,SUB-5815,0
P07024,SUB-195,0
M5AXT3,SUB-5774,0
A2ICH1,SUB-8390,0
C4LSN1,SUB-9183,1
D2D3C5,SUB-6178,1
P51658,SUB-7740,1
P11152,SUB-9080,0
Q99NF1,SUB-1638,1
Q25252,SUB-7407,1
Q52VH2,SUB-4211,0
P15877,SUB-4546,1
Q96V44,SUB-5973,1
Q6LUT2,SUB-3936,0
Q8BWF0,SUB-7182,0
F1T242,SUB-4936,0
Q1JUP4,SUB-990,0
Q13126,SUB-7302,1
P23457,SUB-3547,1
P32528,SUB-7975,1
A3E7Z7,SUB-3043,1
Q4ZV08,SUB-9944,0
J9SJ08,SUB-5508,1
Q9BW91,SUB-2435,1
Q06278,SUB-2326,1
Q62087,SUB-5889,1
Q1XH05,SUB-5355,1
P48425,SUB-4390,0
P39462,SUB-2398,0
Q4G495,SUB-418,0
P28039,SUB-9696,0
P80679,SUB-1405,0
O34934,SUB-2766,0
Q9UWT5,SUB-6541,1
A0A024FRL9,SUB-9681,1
Q04631,SUB-8844,0
C9JRZ8,SUB-1138,1
Q8H0L8,SUB-4085,0
A7LGL0,SUB-3126,1
Q86PM2,SUB-6942,1
Q63042,SUB-8001,0
P06622,SUB-8939,0
Q2EPZ0,SUB-1843,0
Q9P8P3,SUB-3123,0
O33830,SUB-1893,1
P18417,SUB-10116,0
Q988D3,SUB-1294,1
C7FF05,SUB-5719,0
P07872,SUB-4259,0
Q93XP7,SUB-1682,1
Q56185,SUB-6415,1
Q7X2D3,SUB-4075,1
P80679,SUB-5482,0
Q12053,SUB-4672,1
P51174,SUB-3090,1
Q2MJ20,SUB-8852,1
A0A0E4B3N6,SUB-5401,0
C7FF05,SUB-9981,0
Q9YGB8,SUB-9439,0
O32428,SUB-101,1
Q8L6L1,SUB-678,1
P21890,SUB-8500,1
B0F411,SUB-1287,0
O94219,SUB-2876,0
Q08IT1,SUB-6883,0
B1NY94,SUB-3093,0
P06276,SUB-10138,1
Q5L2C2,SUB-917,0
Q13822,SUB-5928,0
Q9JII6,SUB-7491,1
F6MZ55,SUB-9577,0
Q02567,SUB-3391,0
Q12178,SUB-1748,0
O08914,SUB-4592,0
P80064,SUB-9304,1
Q45670,SUB-3484,0
E3T1X3,SUB-2975,0
O52935,SUB-5534,1
Q02068,SUB-8910,1
Q80V53,SUB-3379,1
A0A075B5G4,SUB-3798,0
P97872,SUB-2504,0
P00591,SUB-2668,1
A4LA85,SUB-745,0
A9QXE0,SUB-4628,1
P0A111,SUB-10353,0
Q00441,SUB-3963,0
P07683,SUB-9896,1
C9JRZ8,SUB-2927,0
Q8KHZ8,SUB-8452,1
P07202,SUB-720,1
Q9YA13,SUB-3212,0
P29475,SUB-7974,0
Q8YS18,SUB-8143,1
I2DBY1,SUB-9867,1
P9WJN3,SUB-6489,1
E6UBR9,SUB-6849,1
Q0R3W5,SUB-5280,1
O75828,SUB-5218,0
P00784,SUB-8404,1
P15636,SUB-3646,1
Q8A8X4,SUB-1685,0
O94219,SUB-8839,1
P41744,SUB-7059,0
O32125,SUB-5852,0
P13650,SUB-3164,1
P42330,SUB-1428,0
Q9HA79,SUB-5035,1
P48425,SUB-6197,1
P39849,SUB-7518,1
B2RKK0,SUB-6314,0
D9PVP5,SUB-5523,0
P00784,SUB-9060,1
P9WHV7,SUB-3659,0
P10963,SUB-6341,0
Q6QWR1,SUB-8045,0
Q9F131,SUB-6849,0
O94823,SUB-4810,0
Q9X024,SUB-6041,1
P37528,SUB-7547,1
P46010,SUB-9134,0
P9WIN5,SUB-861,0
P36551,SUB-5611,1
Q9D379,SUB-6244,1
Q9R1T5,SUB-1831,1
B3TNN8,SUB-3572,1
Q15493,SUB-5269,1
P0DPE9,SUB-10010,1
Q9Y2I7,SUB-1520,0
P15559,SUB-6518,1
F4KU78,SUB-7193,1
P21589,SUB-513,0
P16444,SUB-4682,0
O15121,SUB-5096,1
P06280,SUB-3101,0
Q6L9W6,SUB-10010,0
P0A6L4,SUB-7493,0
P00175,SUB-2830,0
P05202,SUB-9245,1
Q92820,SUB-6502,0
O74933,SUB-7109,1
Q5VYX0,SUB-7686,1
O94753,SUB-5936,0
P40566,SUB-4033,0
P9WKD3,SUB-3711,0
D2KWC2,SUB-9070,1
O59952,SUB-5009,1
P15559,SUB-3118,1
C9E9M9,SUB-160,1
Q02497,SUB-8934,1
Q84HI6,SUB-5149,0
Q6STM1,SUB-5015,1
Q6FFQ0,SUB-7403,0
P54310,SUB-1549,1
Q9C4B3,SUB-5461,0
P0A110,SUB-3902,0
Q13126,SUB-698,0
C4R4L0,SUB-3009,1
B8XA40,SUB-5784,1
O54909,SUB-6430,0
A4LA85,SUB-8061,0
O87876,SUB-10280,0
Q9U2M7,SUB-7874,0
P0ADG4,SUB-9011,1
Q8IEK1,SUB-9411,1
P22318,SUB-9755,1
A9KHK4,SUB-431,0
Q6J540,SUB-3311,0
P39633,SUB-760,1
P35738,SUB-7144,1
P11884,SUB-4170,0
P54315,SUB-225,1
Q7S2S4,SUB-1784,1
P31797,SUB-4704,0
Q0QLF2,SUB-10146,0
P46154,SUB-251,1
Q8WNV7,SUB-1661,1
K0CAI2,SUB-8119,0
P00929,SUB-3443,0
C7FF05,SUB-5986,1
I3V5V5,SUB-6134,1
H8WR05,SUB-6270,0
P50123,SUB-2664,1
Q0PC20,SUB-6835,1
P50455,SUB-9354,1
A2VA43,SUB-5892,1
B8FVX4,SUB-2068,1
P05982,SUB-5070,1
O54909,SUB-3705,0
P06875,SUB-4923,0
Q59310,SUB-8575,0
P06185,SUB-9497,1
P80679,SUB-1406,1
D5HN83,SUB-2528,1
P0A6K3,SUB-1364,0
P36551,SUB-4324,1
D7UT17,SUB-4839,0
A3E7Z7,SUB-9314,1
Q58806,SUB-1192,0
Q9HA79,SUB-7324,0
P40859,SUB-1087,0
Q8VPD4,SUB-10350,1
Q8PDA8,SUB-2384,0
Q9XGY7,SUB-2600,0
P60932,SUB-8084,0
P14407,SUB-3019,1
P23457,SUB-5236,0
Q402C7,SUB-2858,0
P00634,SUB-4341,0
Q9HA79,SUB-8583,0
P00327,SUB-1194,0
Q04828,SUB-2163,0
Q4J6M3,SUB-7962,1
O75828,SUB-7054,0
Q9FI99,SUB-4972,1
P39482,SUB-6003,1
Q84QK0,SUB-8698,0
P05982,SUB-9296,0
O24641,SUB-5887,0
O60760,SUB-6202,1
Q4JA33,SUB-5119,1
Q84BZ3,SUB-732,0
E3W9M3,SUB-1884,1
Q70XE6,SUB-9074,0
F0HXE4,SUB-5333,1
A0A060S684,SUB-1107,0
B9W4V6,SUB-3522,0
B9W4V6,SUB-8052,0
P36269,SUB-4462,1
P19515,SUB-8473,0
Q9HFV6,SUB-8211,0
P75820,SUB-9552,1
P60932,SUB-9606,0
P98073,SUB-5121,1
Q9SG92,SUB-6309,1
Q2U7D3,SUB-2087,0
P15555,SUB-6039,0
B2J1M1,SUB-408,0
Q00740,SUB-877,0
B2J1M1,SUB-10255,1
K9LL63,SUB-10272,0
Q50EK3,SUB-1596,0
Q078S6,SUB-360,0
Q9HA79,SUB-6360,0
G4WJC8,SUB-6894,0
U6A566,SUB-4879,0
P51857,SUB-6308,1
Q03336,SUB-6317,0
O74237,SUB-8429,1
Q9SLN8,SUB-5661,0
Q68CP4,SUB-5500,0
P17109,SUB-2290,0
P74836,SUB-8679,1
P15169,SUB-6272,1
Q07973,SUB-1819,0
P18417,SUB-3344,1
P80679,SUB-7185,1
P17516,SUB-4580,0
P39462,SUB-322,0
Q56185,SUB-7232,0
Q92UV7,SUB-1235,1
Q969S8,SUB-6716,1
O00056,SUB-8903,1
P28796,SUB-2352,1
Q8L6L1,SUB-8696,0
P52895,SUB-6773,0
Q9Z2L6,SUB-7781,1
A5JTM5,SUB-1245,0
P78329,SUB-10301,1
Q9R1T5,SUB-2706,1
Q54YL2,SUB-5522,1
O94219,SUB-7794,0
P04335,SUB-9380,0
P72224,SUB-2617,0
Q3ZFI4,SUB-4684,0
P28903,SUB-5383,0
Q9LFT6,SUB-7069,0
F9UM18,SUB-35,0
Q9WWW6,SUB-958,1
A0SHR2,SUB-6927,1
Q9DCT1,SUB-5568,1
D3K3U9,SUB-9592,0
A4ISB9,SUB-2184,1
O94219,SUB-7510,1
Q9NY33,SUB-2810,0
A0A140CUL9,SUB-2770,0
A0A0E3GVY6,SUB-3524,0
W0NUN5,SUB-7320,1
P35738,SUB-760,1
P30125,SUB-5791,1
P0A7D4,SUB-5585,0
B2ZB02,SUB-2244,1
B0F411,SUB-618,1
Q12556,SUB-2038,0
P14920,SUB-7386,1
Q9X5B8,SUB-6113,0
P37111,SUB-5634,0
Q5BM20,SUB-7989,1
Q9RP48,SUB-392,0
P21395,SUB-1424,0
P15428,SUB-631,0
P50455,SUB-7595,0
F1CMX3,SUB-7320,1
Q9RMI1,SUB-2237,1
F9UM18,SUB-9182,0
P22680,SUB-4228,0
Q31QF3,SUB-341,0
A0A3Q1MJ30,SUB-660,1
Q9D379,SUB-7567,1
P26459,SUB-9245,1
Q68CP4,SUB-3043,1
A1Z1Q3,SUB-3990,1
Q06902,SUB-7819,1
Q148T8,SUB-6403,0
A4LA85,SUB-2550,1
P28313,SUB-8726,0
Q04828,SUB-2685,0
P97872,SUB-6664,0
Q12537,SUB-5340,0
P76217,SUB-1946,1
Q8L3C7,SUB-266,0
P0A110,SUB-5690,1
P07328,SUB-7399,1
Q50EL0,SUB-4806,0
Q9SU79,SUB-8053,0
P33316,SUB-2447,0
Q09LY5,SUB-9711,0
Q9C1S9,SUB-7978,1
Q52387,SUB-1770,1
P68175,SUB-195,1
Q96KN2,SUB-2172,1
Q52VH2,SUB-6881,1
B0T7D7,SUB-8803,1
C7AJA4,SUB-4788,1
C5I9X1,SUB-5006,1
A2DJ40,SUB-5883,1
A0EL75,SUB-6231,1
Q8TCT0,SUB-1679,0
Q9WXT2,SUB-10312,0
D5EY15,SUB-1542,0
Q24982,SUB-3051,0
P0AB87,SUB-6721,1
P37967,SUB-5565,1
O08355,SUB-5410,0
Q9LCQ7,SUB-2281,1
Q8GR22,SUB-3757,0
Q8KZP9,SUB-6859,0
A0A0J9X243,SUB-8582,0
Q8GRC5,SUB-1155,1
B2ZB02,SUB-8464,0
Q04631,SUB-2413,0
Q52383,SUB-6053,1
P09668,SUB-4776,1
P38038,SUB-8032,0
Q01062,SUB-3393,1
P39462,SUB-2721,0
Q51947,SUB-2333,0
C9K2Z6,SUB-3201,0
F9UM18,SUB-8412,0
V5YW53,SUB-1130,1
Q0GYS2,SUB-6923,1
Q64610,SUB-8543,0
Q8KTX6,SUB-3444,1
P26439,SUB-9393,1
P80679,SUB-2776,0
Q9Y763,SUB-9746,0
Q8KZT4,SUB-6806,1
O75828,SUB-7728,1
Q0PQZ5,SUB-920,0
P09668,SUB-7405,1
A1XI29,SUB-4494,0
P0A110,SUB-4644,1
F2R038,SUB-4880,0
P05982,SUB-8759,0
Q4WQY4,SUB-5290,1
P94388,SUB-95,0
Q6IB77,SUB-2412,0
P06875,SUB-9172,1
P78329,SUB-3753,1
Q86UL3,SUB-9655,0
P43353,SUB-393,0
Q9SMI2,SUB-7195,1
E3T1X3,SUB-4852,0
P32906,SUB-2097,0
P17109,SUB-760,1
M1JEK6,SUB-9071,1
A7LFP5,SUB-9870,1
Q08IT1,SUB-8029,1
Q9ZAP8,SUB-831,1
Q84BZ3,SUB-559,1
P07099,SUB-2780,1
A0A0D6HMN1,SUB-8320,0
Q9USK0,SUB-1195,0
Q0PQZ5,SUB-7594,0
P02592,SUB-2863,1
Q04631,SUB-3745,1
P23946,SUB-3596,0
O60911,SUB-9527,0
G5EGA5,SUB-5183,1
O00418,SUB-6725,0
P10959,SUB-4209,0
C4PFX1,SUB-7447,1
P51590,SUB-44,0
P27958,SUB-8225,1
Q9F0L9,SUB-8763,1
Q9HBH5,SUB-3047,0
P05982,SUB-8500,1
P00492,SUB-6077,1
P33570,SUB-6515,1
Q9PT41,SUB-9035,1
P0A110,SUB-8822,1
Q7XZQ8,SUB-4964,0
P08337,SUB-6197,1
Q51405,SUB-5407,0
Q8WNV7,SUB-6786,1
Q96KN2,SUB-8825,0
Q8GR61,SUB-3539,0
Q92484,SUB-9648,0
D2DRC5,SUB-2608,0
P16116,SUB-3185,1
Q53389,SUB-8230,0
P68175,SUB-619,0
P31373,SUB-189,0
Q13093,SUB-1047,0
Q5QE78,SUB-6986,0
Q0ZUL0,SUB-1381,1
P04903,SUB-2210,1
Q9BY64,SUB-6927,0
Q06892,SUB-3473,0
O52933,SUB-3728,0
M1JEK6,SUB-5540,0
Q1PS23,SUB-8985,0
P68175,SUB-5624,1
Q84HQ2,SUB-7376,1
P21890,SUB-7485,0
Q91ZQ5,SUB-3363,0
Q6QHC5,SUB-4602,1
Q99JW2,SUB-584,1
Q60FX6,SUB-1618,1
Q9HU22,SUB-9183,1
P97872,SUB-499,1
A4QUT2,SUB-9206,1
Q8L3C9,SUB-4056,0
A7RDN6,SUB-2542,0
P28845,SUB-2871,1
B8FVX4,SUB-8210,0
C7FF05,SUB-1998,0
Q5NT46,SUB-6671,0
B6EPH0,SUB-4986,1
Q9HXE7,SUB-6015,1
P95417,SUB-4542,0
A0A1B4XTS0,SUB-1637,0
P97872,SUB-7751,0
A0A1L4AJD2,SUB-9002,0
Q5EG61,SUB-3596,1
P37967,SUB-9747,1
P05982,SUB-596,1
P11509,SUB-2284,0
G0RVK1,SUB-9197,0
P22367,SUB-1640,1
R9W5L0,SUB-3261,1
P37111,SUB-10242,1
P0AEK2,SUB-8312,1
P36269,SUB-5634,1
O48882,SUB-1655,0
Q60099,SUB-2804,1
Q96IY4,SUB-5068,1
Q7NXD4,SUB-8485,1
Q91ZQ5,SUB-4433,1
O60568,SUB-7031,0
Q9GV45,SUB-8682,0
A0A9I9,SUB-400,1
Q13126,SUB-9010,1
P40051,SUB-10066,0
Q96V44,SUB-165,1
P00331,SUB-9894,0
P59337,SUB-9985,1
P18548,SUB-9110,0
P00183,SUB-6571,1
Q8GZC2,SUB-559,0
G8H1L8,SUB-7498,0
G4WJC8,SUB-619,1
Q9AGH8,SUB-4318,0
P00455,SUB-1175,0
Q0PQZ5,SUB-5577,1
P0AF12,SUB-4618,0
Q12737,SUB-3647,1
Q9JKC1,SUB-9304,0
Q1XH05,SUB-5633,0
O29777,SUB-8792,1
H9TU28,SUB-4297,0
E9P162,SUB-3250,0
P06802,SUB-9266,0
Q59477,SUB-5057,0
A2DJ40,SUB-1289,1
Q9X5B8,SUB-8964,0
V5YT97,SUB-525,1
A0A133P8W5,SUB-9119,1
Q8GKS3,SUB-1624,0
Q9Z2Z8,SUB-4499,1
P04180,SUB-6101,1
P0A110,SUB-3488,1
Q68YV8,SUB-204,0
Q5SE95,SUB-3459,1
O54909,SUB-9181,1
P28845,SUB-2607,0
P42860,SUB-8968,0
P29703,SUB-7821,1
Q9H227,SUB-8241,0
Q96KN2,SUB-363,1
Q9UBV7,SUB-6931,0
O54735,SUB-9372,0
P74836,SUB-5356,0
P07686,SUB-7689,1
Q6NY42,SUB-9445,1
Q47KB1,SUB-1936,1
Q53389,SUB-2853,0
P21219,SUB-6545,0
Q6GV12,SUB-6273,0
Q08257,SUB-7562,1
P80679,SUB-4547,0
Q26304,SUB-2240,0
Q5NT46,SUB-591,1
Q8VPT7,SUB-9701,0
P16116,SUB-5255,1
P08254,SUB-6032,1
O75936,SUB-5809,1
Q52NW7,SUB-8745,0
A6YIH8,SUB-8712,0
O74237,SUB-9208,0
Q9HFV6,SUB-8834,0
G1E6S8,SUB-8379,0
Q2KNL6,SUB-3409,0
Q93TJ5,SUB-7183,1
O28050,SUB-3973,1
Q00456,SUB-158,0
P17109,SUB-2581,0
P36633,SUB-1149,0
P76491,SUB-1497,1
Q56185,SUB-8301,0
B3IVI7,SUB-9073,0
A0A076JVU4,SUB-5750,1
P52705,SUB-5186,0
P00791,SUB-9357,0
P80679,SUB-2889,0
P00784,SUB-5193,0
B9W4V6,SUB-6915,0
G1EMI7,SUB-974,0
Q1W622,SUB-2389,1
P55301,SUB-252,1
Q2FZL2,SUB-858,0
A0A060PQX5,SUB-3854,0
A6G7B1,SUB-9236,1
P94804,SUB-5970,1
P55210,SUB-4192,0
P41744,SUB-6039,1
Q15493,SUB-8558,0
C7FF05,SUB-2707,1
P81908,SUB-8795,1
Q9NTJ4,SUB-8003,0
P77072,SUB-3274,1
Q8YWM0,SUB-2348,1
Q9JII6,SUB-1988,0
Q02068,SUB-7936,1
Q9BT40,SUB-5594,0
Q71DJ5,SUB-8095,0
Q8BWF0,SUB-1715,0
Q2K0Q7,SUB-866,0
Q5VYX0,SUB-7105,0
I3RYX9,SUB-2095,0
Q2UII1,SUB-7111,1
P33315,SUB-70,0
M1T9X3,SUB-8014,0
Q8NKS0,SUB-514,0
P39185,SUB-119,0
P04335,SUB-7645,1
Q670W0,SUB-8318,1
P04963,SUB-1355,1
Q13126,SUB-3107,0
P06621,SUB-318,1
E7FHW8,SUB-3149,0
P42330,SUB-9657,1
Q1JUP4,SUB-8202,1
Q8GZC2,SUB-3599,1
A2VA43,SUB-9342,0
P21219,SUB-6747,1
P46010,SUB-8507,0
P13650,SUB-4268,0
Q02068,SUB-5995,1
Q9BHM6,SUB-4545,1
O75828,SUB-6969,0
P06622,SUB-9861,0
B2J1M1,SUB-469,0
Q9RXX6,SUB-1960,1
Q8U1M0,SUB-5868,1
W6CX26,SUB-6749,0
Q9NUW8,SUB-1482,0
Q8U1K3,SUB-3684,0
Q46856,SUB-5957,0
A0A1Y0DKQ1,SUB-7695,1
Q59328,SUB-7978,1
P80340,SUB-3999,1
Q33DY0,SUB-10035,0
Q8X8Y1,SUB-144,1
Q92XZ6,SUB-2241,0
P31013,SUB-1338,0
Q04631,SUB-3779,1
P17109,SUB-3701,1
Q8BWF0,SUB-7126,1
F1N9C1,SUB-4561,0
A0A2H4RAB6,SUB-8906,1
Q13093,SUB-683,0
P04841,SUB-6549,0
Q3LSM4,SUB-9101,1
P06875,SUB-1508,1
Q05GU3,SUB-10200,0
Q9TRC7,SUB-6553,1
P20720,SUB-1533,1
Q04631,SUB-9504,0
P16330,SUB-854,0
Q9ANX2,SUB-1755,1
Q99JW2,SUB-8068,0
P0CS93,SUB-8829,0
Q8KLK7,SUB-6210,0
P30986,SUB-6161,0
P50455,SUB-1707,1
P00784,SUB-9515,0
P0ABN1,SUB-5381,0
Q9YBL2,SUB-8890,0
Q9LSF8,SUB-2161,0
Q2K0Q7,SUB-3932,1
P0A110,SUB-7552,0
P19801,SUB-9646,1
Q96Z02,SUB-5805,1
P25774,SUB-6380,0
Q8U1K3,SUB-10127,0
Q8LAS8,SUB-9698,1
Q9HAT2,SUB-525,1
P0A111,SUB-1084,1
P45131,SUB-3043,1
C7FF05,SUB-7784,1
Q8KZT4,SUB-7697,0
E3W861,SUB-6219,1
P37058,SUB-3755,1
P37528,SUB-4161,1
Q9P979,SUB-3475,1
A2DJ40,SUB-3714,0
I3V5V5,SUB-5350,1
Q5SLC4,SUB-1646,1
P43353,SUB-3026,1
Q9AGH8,SUB-9839,0
P26439,SUB-2371,1
P16444,SUB-969,0
A1XWY7,SUB-7556,1
B3TNN8,SUB-6787,1
Q70AC7,SUB-3857,0
P84887,SUB-5283,0
P39135,SUB-3021,1
Q8GH59,SUB-2561,1
C6A190,SUB-8800,0
O75828,SUB-2565,0
E2RV69,SUB-6902,1
O75828,SUB-2535,1
Q9ZUX1,SUB-2251,0
Q2UNF9,SUB-3316,0
P05202,SUB-6306,0
Q8X1D8,SUB-5899,0
D4GSE6,SUB-5522,1
P0A110,SUB-8775,1
G1EFQ3,SUB-706,0
Q9ZVL6,SUB-6041,1
P97051,SUB-3192,0
A0A0E4A9D6,SUB-2308,1
P0AB80,SUB-5448,1
Q5BM20,SUB-1777,0
Q58WP5,SUB-9334,0
P0AC33,SUB-8636,1
P21588,SUB-4527,0
F8G0M4,SUB-7540,0
Q97VW1,SUB-6456,1
P41407,SUB-5890,1
P04694,SUB-7591,0
P31797,SUB-6403,1
P41744,SUB-2567,0
Q99034,SUB-9,1
O34142,SUB-404,0
P22413,SUB-9205,0
P0A434,SUB-1052,1
Q8GRC5,SUB-4915,0
P37527,SUB-9737,0
P9WMK9,SUB-5843,1
Q50EK3,SUB-8591,1
Q9XZT6,SUB-2442,1
Q5SIJ1,SUB-3968,1
P04963,SUB-2284,0
Q8GDC9,SUB-9410,0
Q5SHB9,SUB-9593,1
A0EL75,SUB-2639,1
P51658,SUB-80,1
Q1JUP4,SUB-6878,1
G1EMI7,SUB-3785,1
Q9I387,SUB-5354,1
D1A807,SUB-8561,1
P07686,SUB-1739,1
P81535,SUB-2712,1
P27958,SUB-5415,0
P0A6I0,SUB-5612,0
P0A110,SUB-357,0
Q8Z9U1,SUB-4556,1
P06621,SUB-5092,0
H3JQW0,SUB-3207,0
Q6XBH1,SUB-9500,0
P0A6L0,SUB-2989,1
A0A0E4AX59,SUB-7617,0
A0A088BHP3,SUB-7051,0
M4N626,SUB-2212,0
Q9TRC7,SUB-9884,1
Q99JW2,SUB-9792,1
O73949,SUB-9346,1
P05793,SUB-7283,0
Q8LP26,SUB-9917,1
A5Z0G1,SUB-4505,0
P14384,SUB-2500,1
P37610,SUB-3937,1
P05364,SUB-9286,1
C9JRZ8,SUB-3506,1
P80679,SUB-1197,1
P80067,SUB-9984,0
P37058,SUB-8876,0
A7LFP5,SUB-6493,1
Q5FSJ2,SUB-4303,0
Q56185,SUB-930,0
Q2KIR7,SUB-3355,0
Q72HS4,SUB-412,0
K7N5M8,SUB-4666,0
P44801,SUB-8009,0
B9W4V6,SUB-6049,0
O34807,SUB-10175,1
A0A0P0IZM9,SUB-2038,1
Q9F131,SUB-2141,0
P62623,SUB-2816,1
Q04631,SUB-3896,0
P07998,SUB-7790,1
Q4R0H9,SUB-9248,1
P07099,SUB-3058,0
Q976X5,SUB-9376,0
P39849,SUB-3286,0
A4VB85,SUB-3788,1
P51857,SUB-5147,0
A0A0E3D8K7,SUB-6564,1
B1N7J5,SUB-5009,1
P13569,SUB-4788,1
P63228,SUB-6353,0
F8TW82,SUB-10307,1
P32947,SUB-2983,0
Q9JLJ3,SUB-864,1
P51857,SUB-4051,1
Q86UL3,SUB-2502,0
Q04631,SUB-3535,0
P04963,SUB-2116,0
Q59328,SUB-3351,0
Q8NKS5,SUB-177,1
Q76HN6,SUB-6953,1
U5PUZ1,SUB-9441,0
B9W4V6,SUB-6683,0
A0A0J9X243,SUB-3701,1
P00492,SUB-9659,0
Q7LYI9,SUB-5945,1
P07524,SUB-9228,0
P07813,SUB-6529,1
P32963,SUB-4290,1
F8TW82,SUB-5312,1
A0A0B4UL66,SUB-8744,1
Q99519,SUB-6621,0
P0AB80,SUB-5625,1
Q7LGC8,SUB-3055,0
P22413,SUB-1875,0
P00634,SUB-6305,0
B5GLC8,SUB-8972,1
A0A1I9LPQ6,SUB-150,1
G1T465,SUB-6858,1
M1SQA1,SUB-4918,0
E7FHL9,SUB-6515,1
B4F334,SUB-3639,1
P00183,SUB-2836,1
B3TLD6,SUB-345,1
P00371,SUB-6458,0
P28838,SUB-637,1
Q99519,SUB-3223,1
P30613,SUB-5522,1
P80340,SUB-7379,0
F9UM18,SUB-7542,1
F2R038,SUB-4948,1
Q8TCT0,SUB-6338,1
Q96I99,SUB-1708,0
P29218,SUB-7953,1
O55026,SUB-4550,0
Q67PI3,SUB-9703,0
Q53389,SUB-2455,0
O75462,SUB-7307,0
P10959,SUB-5280,1
Q9SMI2,SUB-9273,0
P74836,SUB-5941,0
A7LFP5,SUB-1098,0
P00591,SUB-1452,0
B9W4V6,SUB-7603,1
P00800,SUB-5364,0
A9QXE0,SUB-7025,0
P00183,SUB-7665,0
Q9FUS8,SUB-2993,1
P49366,SUB-5209,1
P35557,SUB-5522,1
F1T242,SUB-3949,0
Q9HBQ7,SUB-5347,0
P0A111,SUB-5341,0
O49561,SUB-1178,1
Q9HA79,SUB-6869,1
P21589,SUB-5737,1
Q969S8,SUB-373,0
Q588Z1,SUB-8112,1
M5C6U3,SUB-1536,1
Q99999,SUB-7942,1
A4ISB9,SUB-4893,1
P60891,SUB-3280,0
F6BL85,SUB-13,0
P23457,SUB-2581,1
P0A6L4,SUB-2443,1
Q58820,SUB-6505,0
Q96KN2,SUB-8568,1
Q8VPT7,SUB-1127,1
P49366,SUB-5776,0
Q60136,SUB-10152,0
O35350,SUB-2432,1
O62664,SUB-9582,0
P17516,SUB-1186,1
L7T8Y9,SUB-4820,0
P22303,SUB-2670,0
P11884,SUB-4956,1
F8S123,SUB-3549,0
L7T8Y9,SUB-5086,1
