Protein_ID,Compound_ID,Label
Q2KIR7,SUB-6830,0
Q9RMI1,SUB-8592,1
A0ZXZ4,SUB-5182,1
P42270,SUB-463,0
P0CG30,SUB-9128,0
Q9U2M7,SUB-2768,1
Q76IC5,SUB-9507,0
Q1JUP4,SUB-796,1
P08319,SUB-8687,0
A0A075B5H4,SUB-8076,0
B6ZKM3,SUB-4369,0
P08337,SUB-2001,0
P20456,SUB-1093,1
A9QXE0,SUB-2989,0
A0A097ZMY7,SUB-7930,1
A0A0E3GVY6,SUB-2337,0
Q07973,SUB-5503,1
Q8PWY1,SUB-8158,0
B2RKK0,SUB-4146,0
Q00796,SUB-3064,0
Q7NXD4,SUB-7568,0
P31434,SUB-4573,0
A5F5X0,SUB-626,0
P42535,SUB-1005,0
P21589,SUB-6584,0
Q8T882,SUB-7221,1
B0FSQ0,SUB-9032,1
F2L0W0,SUB-1783,0
Q4VR94,SUB-6197,1
P15877,SUB-8263,0
Q48230,SUB-7929,1
A0A1J6JQE7,SUB-5268,0
Q97ZT3,SUB-2640,0
P06276,SUB-2484,1
Q6AYS7,SUB-7576,1
I3RYX9,SUB-1226,0
Q9UBM7,SUB-3031,1
P72224,SUB-10228,0
P80679,SUB-7647,0
P13650,SUB-3735,0
Q9NY33,SUB-637,1
Q43799,SUB-7261,1
Q9FAB1,SUB-9672,1
A0A3Q1MJ30,SUB-7292,1
O75828,SUB-3513,0
Q4U331,SUB-3336,1
A3KEZ1,SUB-7911,0
Q8L7S6,SUB-2277,1
F5H5G0,SUB-9484,0
Q9F1Y6,SUB-9705,0
Q7LYI9,SUB-6003,1
P38698,SUB-4215,1
P18417,SUB-7260,0
P20581,SUB-9063,1
Q89VI2,SUB-7333,0
Q9L9D7,SUB-2880,0
Q8GKS3,SUB-7136,1
Q7XZQ8,SUB-3085,1
P07872,SUB-8269,1
P19938,SUB-2166,1
O52933,SUB-6560,1
C1IWT4,SUB-1007,0
Q9Y763,SUB-4309,1
Q8WNV7,SUB-6631,1
P51650,SUB-9213,0
F9UM18,SUB-5189,1
Q8X1D8,SUB-883,0
G1T465,SUB-5758,0
P19938,SUB-6964,0
P40817,SUB-6507,1
Q9WWW6,SUB-2141,1
P00492,SUB-9659,0
P0A847,SUB-7684,0
Q7SIG4,SUB-4662,0
I3RYX9,SUB-7887,1
Q8W1W9,SUB-4982,1
Q8GPG4,SUB-1117,1
P00634,SUB-3851,1
Q7K9G0,SUB-5789,1
Q9WXE6,SUB-3422,1
Q9I387,SUB-5354,1
Q9HA79,SUB-6248,1
Q5BM20,SUB-3462,1
Q9F1Y6,SUB-9463,1
P68175,SUB-1394,0
O41094,SUB-5079,1
A6YIH8,SUB-6644,1
Q382X3,SUB-2366,0
P15802,SUB-3021,1
Q9LAB8,SUB-476,0
O82827,SUB-343,0
Q06892,SUB-5522,1
B9W4V6,SUB-4339,1
O31272,SUB-1787,1
Q54YL2,SUB-5522,1
P00784,SUB-9515,0
O95497,SUB-6985,0
Q02068,SUB-1642,0
Q99JW2,SUB-8885,0
P52705,SUB-3291,1
O70199,SUB-1682,1
P76423,SUB-9351,1
P39377,SUB-4615,1
Q9D6Y7,SUB-7856,0
P00591,SUB-6579,0
A5GPQ6,SUB-8877,1
B6CAM1,SUB-2481,0
B2M0R3,SUB-831,1
A0ZXZ4,SUB-7797,1
P09411,SUB-2768,1
Q96KN2,SUB-1449,0
P51647,SUB-4438,0
P77846,SUB-8353,0
W6CX26,SUB-10290,1
P36551,SUB-6824,0
O34349,SUB-9327,0
P00748,SUB-1120,1
Q9V6K1,SUB-2015,0
P81908,SUB-3538,0
P81177,SUB-6897,0
Q9HBH5,SUB-1781,1
Q7XA67,SUB-9650,0
A5U5E1,SUB-6197,1
P27169,SUB-9647,1
P00371,SUB-698,0
P19971,SUB-333,1
P80067,SUB-8218,0
Q92484,SUB-8874,0
P04963,SUB-9074,1
Q57160,SUB-9589,1
Q9SL43,SUB-8321,1
P19871,SUB-2265,1
D7UTZ8,SUB-2840,1
F1CMX3,SUB-9359,1
A0A345BEL0,SUB-2069,0
Q76HN6,SUB-6953,1
P43353,SUB-8807,0
P07902,SUB-8405,0
Q8KHZ8,SUB-9101,1
Q96V44,SUB-27,1
P80025,SUB-3822,0
Q5S058,SUB-7570,0
Q0PQZ5,SUB-8227,1
Q43199,SUB-9299,0
Q84HQ2,SUB-9874,1
Q9HG00,SUB-4396,1
P19938,SUB-7888,1
Q9BW91,SUB-5017,0
Q9S3U5,SUB-8298,1
P0A111,SUB-1371,0
Q9SMI2,SUB-3430,1
E7FI45,SUB-4689,0
P04180,SUB-7707,0
D3G6S4,SUB-8929,1
P0A6L4,SUB-176,0
P17109,SUB-4198,0
Q969S8,SUB-3277,0
Q13126,SUB-7299,0
Q2UNF9,SUB-2879,1
C0JP83,SUB-1745,0
P9WP53,SUB-938,0
E3T1X3,SUB-8575,1
A0A0E4A9D6,SUB-1905,0
D0ITF8,SUB-7641,0
O94219,SUB-8760,1
Q8NJP6,SUB-9636,0
Q9FG67,SUB-9140,0
P06622,SUB-6533,0
D7UTZ8,SUB-7018,1
Q936X2,SUB-1620,1
P37967,SUB-7194,0
Q05506,SUB-2445,0
O23888,SUB-7117,0
Q9RFM9,SUB-8385,0
Q9UNW1,SUB-4469,0
P04177,SUB-974,1
P51647,SUB-5800,1
Q70XE6,SUB-6779,1
Q99KQ4,SUB-9187,1
Q9M5K2,SUB-1456,1
P08319,SUB-9789,0
Q9SJM7,SUB-5737,1
Q12737,SUB-4436,1
P21685,SUB-1678,1
O32428,SUB-1538,0
Q6P1Y8,SUB-6500,0
P44801,SUB-3777,1
B8K1W1,SUB-10138,0
Q56185,SUB-9279,1
P11310,SUB-2467,1
Q6AYS7,SUB-909,0
P07205,SUB-4089,1
P30041,SUB-355,1
B9W4V6,SUB-431,1
Q04179,SUB-4229,1
Q60099,SUB-6714,0
P06622,SUB-1108,1
P00591,SUB-209,1
Q9H227,SUB-3203,1
P05364,SUB-5017,1
Q9Y9I6,SUB-2457,0
P19801,SUB-2544,0
Q5FTU6,SUB-9624,0
P32099,SUB-4893,1
C0STY0,SUB-5740,1
Q9SR37,SUB-3243,0
O15121,SUB-5096,1
P35610,SUB-1273,0
Q12739,SUB-3633,0
P17516,SUB-4258,0
Q9RA61,SUB-3930,1
P17109,SUB-5941,1
P06185,SUB-9497,1
C5I9X1,SUB-4827,0
P39701,SUB-9912,1
O14772,SUB-8434,0
P07686,SUB-10158,1
F9UM18,SUB-225,1
P32320,SUB-7172,0
F6KZD5,SUB-798,0
O59355,SUB-8925,0
Q9XZT6,SUB-7380,0
E6UBR9,SUB-6849,1
Q7TNT2,SUB-3672,0
P49012,SUB-4572,0
P07872,SUB-2988,0
C9JRZ8,SUB-4612,1
Q8W162,SUB-4434,0
P51590,SUB-9253,1
Q9SLN8,SUB-10116,1
E7FHL9,SUB-1559,1
P04963,SUB-8252,0
P07154,SUB-3295,1
Q9BY64,SUB-3851,0
E7D7J5,SUB-3190,0
P81908,SUB-2393,0
Q55020,SUB-1618,0
P00183,SUB-7305,1
P39482,SUB-3964,1
P0A110,SUB-10244,1
P78609,SUB-6934,1
P46010,SUB-3134,0
P07981,SUB-1680,0
P07862,SUB-2369,0
P48425,SUB-8225,1
O65782,SUB-9490,1
Q52675,SUB-75,1
Q59771,SUB-5502,0
P53184,SUB-9187,1
P51857,SUB-4511,1
P06875,SUB-9777,0
P18417,SUB-9728,1
W8DVW0,SUB-8802,1
P29141,SUB-7328,0
P49384,SUB-3049,0
Q8VYW6,SUB-1103,0
Q9CQ65,SUB-7787,0
A5JV19,SUB-6132,1
O65355,SUB-1762,0
P08319,SUB-841,0
P46154,SUB-1210,0
P00183,SUB-457,0
P00784,SUB-5193,0
A0A0H3V6E7,SUB-1188,0
Q4W8B8,SUB-5185,0
F4KU78,SUB-1891,0
P06621,SUB-9795,0
P24855,SUB-3516,0
Q8X1D8,SUB-9242,1
O75936,SUB-4745,0
O54909,SUB-3705,0
P0AFC0,SUB-7357,0
P51650,SUB-9804,0
P0ABJ1,SUB-8723,0
P20960,SUB-6082,1
A0A2H4ER88,SUB-3072,0
Q8U1K3,SUB-2202,0
Q8NFP7,SUB-1139,0
Q07982,SUB-8440,1
Q09LZ0,SUB-2536,1
F1NGT3,SUB-4445,0
Q8ZR88,SUB-13,1
P78329,SUB-7130,0
F1CMX3,SUB-2270,1
Q9HCG7,SUB-685,1
Q8R3P0,SUB-8921,1
P07872,SUB-1992,0
Q9JLJ3,SUB-8572,0
P10323,SUB-1012,0
P26876,SUB-8882,0
P08311,SUB-7701,0
Q97U30,SUB-5755,1
Q670W0,SUB-5997,1
Q6QHC5,SUB-8495,0
P0A840,SUB-5992,1
Q96Z02,SUB-1380,0
P00634,SUB-6026,1
Q7CP66,SUB-679,0
L7QI79,SUB-295,1
P05202,SUB-8536,0
Q8U1K3,SUB-7725,0
P08337,SUB-9606,1
H2EIY3,SUB-6756,0
C0JP83,SUB-7735,1
Q2Z1W3,SUB-7099,1
P0A111,SUB-4952,0
Q936X3,SUB-4018,1
B9W4V6,SUB-8789,0
P0A110,SUB-2020,1
Q9XZT6,SUB-2674,0
Q6N8N2,SUB-3065,0
D7UTZ8,SUB-8482,1
Q93L51,SUB-9915,0
P28838,SUB-551,1
Q5ZKP6,SUB-2442,1
O59869,SUB-3363,1
Q8PDA8,SUB-6426,0
P35738,SUB-5625,1
Q02083,SUB-3602,1
Q5JI09,SUB-8533,1
Q96KN2,SUB-9846,0
P54944,SUB-2957,0
P26876,SUB-8697,0
Q5FL96,SUB-5141,0
C7AJA4,SUB-5364,0
D2JRZ6,SUB-3344,0
Q9WZJ3,SUB-278,0
P48637,SUB-10132,0
P54965,SUB-1054,0
O76177,SUB-446,0
B2GV72,SUB-1319,1
Q5JI09,SUB-9009,0
Q9ZUX1,SUB-10208,0
P33022,SUB-7818,1
A0ZXZ4,SUB-1053,1
P0A110,SUB-1617,1
P37528,SUB-8596,0
Q8BYK4,SUB-3498,0
P81908,SUB-3856,1
P80340,SUB-2919,0
Q9UVP6,SUB-4403,0
A0P0F6,SUB-6519,1
Q3MV21,SUB-8711,1
P56658,SUB-1575,1
O45307,SUB-6804,0
Q8H0L8,SUB-8953,1
